name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64298.0,1289898419153,14174086682.0,0.4
Ethereum,eth,1881.33,227044014103,4479783560.0,1.2
Tether,usdt,0.999209,184011208328,24960546572.0,0.0
BNB,bnb,570.48,75968884049,366454222.0,1.0
USDC,usdc,0.999759,72529779022,6196842020.0,0.0
XRP,xrp,1.097,68592847006,598046819.0,0.5
Solana,sol,74.81,43610934130,889495106.0,1.0
TRON,trx,0.331041,31408960411,281748243.0,0.4
Figure Heloc,figr_heloc,1.034,21189353411,200920454.0,2.9
WhiteBIT Coin,wbt,56.13,16500106719,23070346.0,0.5
Hyperliquid,hype,58.66,13048024852,177843639.0,2.1
Dogecoin,doge,0.072909,11317401385,688705153.0,5.5
USDS,usds,1.0,9853239293,47130094.0,0.0
Rain,rain,0.01387809,9638684118,29536124.0,-1.2
LEO Token,leo,9.76,8982170074,188867.0,0.6
Zcash,zec,490.44,8231938387,144602817.0,0.3
Monero,xmr,365.21,6859606682,73476837.0,-1.8
Chainlink,link,8.42,6295308398,107277725.0,1.2
Cardano,ada,0.165281,6165024228,141299855.0,1.0
Stellar,xlm,0.177722,6077323210,74998738.0,-0.5
Canton,cc,0.122065,4779644700,7523189.0,4.6
Dai,dai,0.999975,4637042599,93843959.0,0.0
Bitcoin Cash,bch,209.94,4212634260,72678787.0,-0.4
USD1,usd1,0.998763,4129435061,497513527.0,0.0
Gram (prev. Toncoin),gram,1.5,4100956606,25920633.0,2.4
Ethena USDe,usde,0.999551,3977557611,11224207.0,0.0
Litecoin,ltc,46.73,3617918037,161299655.0,0.9
Shiba Inu,shib,5.65e-06,3329582900,557264292.0,35.4
Global Dollar,usdg,0.999725,3278133578,120797035.0,0.1
Hedera,hbar,0.069757,3054714825,30859283.0,-0.5
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Avalanche,avax,6.79,2931559541,284799692.0,8.3
Sui,sui,0.720062,2917930422,118784563.0,0.9
PayPal USD,pyusd,0.999634,2685310584,14931659.0,0.0
Cronos,cro,0.056536,2672971182,6078228.0,-0.7
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2636982101,0.0,0.0
Tether Gold,xaut,4051.42,2482804036,61179835.0,0.1
NEAR Protocol,near,1.79,2335058173,70778591.0,-0.5
Uniswap,uni,3.66,2289445375,103391664.0,-1.5
Ondo US Dollar Yield,usdy,1.14,2156330652,1054643.0,0.1
Bittensor,tao,199.44,1914168840,70222138.0,3.7
Ondo,ondo,0.387103,1884933198,86821454.0,2.8
PAX Gold,paxg,4051.78,1802494469,21832798.0,0.1
World Liberty Financial,wlfi,0.055485,1763007674,24561262.0,-2.6
OKB,okb,83.49,1753263301,11824318.0,1.6
Aster,aster,0.627405,1684916038,38867341.0,0.9
MemeCore,m,1.25,1663862576,10853494.0,3.9
HTX DAO,htx,1.83e-06,1641952638,3870013.0,-0.4
Ripple USD,rlusd,1.0,1589564780,48634986.0,0.0
USDD,usdd,0.999198,1555879223,108482399.0,0.0
