name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,73540.0,1473548761330,34541855045.0,-0.14561
Ethereum,eth,2015.71,243282749777,14065525024.0,0.13669
Tether,usdt,0.99875,188240481717,56653862946.0,0.02113
BNB,bnb,665.41,89722284469,1088049852.0,4.44659
XRP,xrp,1.34,83338965040,2363516614.0,2.30085
USDC,usdc,0.999581,75956333838,12100620804.0,0.01218
Solana,sol,82.49,47741867949,2436089130.0,0.5841
TRON,trx,0.342665,32489276138,708250185.0,-2.05944
Figure Heloc,figr_heloc,1.032,18843977436,79450573.0,0.00049
Dogecoin,doge,0.101348,15653622079,732893362.0,2.14676
Hyperliquid,hype,65.62,14601887200,1515270477.0,6.17736
USDS,usds,0.999596,11042020913,93986814.0,-0.0035
LEO Token,leo,10.06,9261958585,425051.0,1.04601
Rain,rain,0.01440352,8968178009,48613385.0,1.2644
Cardano,ada,0.23548,8749868919,401033738.0,0.12866
Stellar,xlm,0.259645,8728308625,2381513155.0,24.19225
Zcash,zec,520.87,8693473247,641346921.0,-3.55151
Monero,xmr,397.99,7465610547,236650635.0,10.87425
Chainlink,link,9.17,6675192094,321922558.0,2.0235
WhiteBIT Coin,wbt,54.01,6391721785,93137771.0,-0.09249
Bitcoin Cash,bch,302.7,6067527753,258845989.0,-1.04282
Canton,cc,0.155414,6009411700,9848404.0,-1.16874
Toncoin,ton,1.76,4752231025,164267211.0,-1.32389
USD1,usd1,0.998178,4728403467,1227327901.0,0.01483
Ethena USDe,usde,0.998979,4500936439,95016307.0,0.01111
Dai,dai,0.99946,4361334866,168894493.0,-0.00233
Hedera,hbar,0.097015,4205744832,557470522.0,3.82114
Litecoin,ltc,52.37,4045977121,265656836.0,1.23049
Avalanche,avax,8.93,3857142373,179552241.0,0.1241
MemeCore,m,2.85,3729553615,7474332.0,-4.86243
Sui,sui,0.901528,3613406741,579388438.0,-2.41462
Shiba Inu,shib,5.49e-06,3238113094,68654901.0,2.17802
NEAR Protocol,near,2.38,3089450365,836635260.0,-4.15775
PayPal USD,pyusd,1.0,3049392305,146769115.0,0.01556
Cronos,cro,0.067994,3046540963,10374837.0,1.35572
Circle USYC,usyc,1.13,2973877009,225311.0,0.01925
Tether Gold,xaut,4510.14,2763639159,169839128.0,0.35805
Global Dollar,usdg,0.999929,2618383265,69238737.0,0.01802
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2438294305,0.0,0.0
Bittensor,tao,251.45,2414052311,212946658.0,-2.83341
Mantle,mnt,0.650641,2149795657,49134989.0,3.05188
Ondo US Dollar Yield,usdy,1.13,2132964390,1942375.0,-0.45898
PAX Gold,paxg,4523.86,2112456893,149386633.0,0.39618
Polkadot,dot,1.2,2022534533,191924454.0,-1.12093
Uniswap,uni,3.05,1939623854,198109527.0,-0.32341
World Liberty Financial,wlfi,0.058877,1870795950,39604223.0,0.21182
OKB,okb,87.0,1826668307,14774140.0,-0.39134
Aster,aster,0.684028,1765846483,64584070.0,1.17778
Ondo,ondo,0.351334,1711767604,213433096.0,-4.69894
Ripple USD,rlusd,0.999643,1693767990,144344907.0,-0.01033
