name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62266.0,1247393379173,28687347513.0,2.11393
Ethereum,eth,1612.32,194521420970,15393965650.0,2.36308
Tether,usdt,0.999514,186868161021,48533548571.0,0.00891
BNB,bnb,589.0,79371396193,863082026.0,1.74263
USDC,usdc,0.999692,75404560390,10629180253.0,-0.00239
XRP,xrp,1.13,70324260574,1877540672.0,3.72095
Solana,sol,64.81,37513894064,3318292774.0,3.27061
TRON,trx,0.327845,31086104146,537633441.0,2.17768
Figure Heloc,figr_heloc,1.033,19182640930,77524073.0,0.45898
Hyperliquid,hype,59.93,13320511731,577044871.0,-0.06722
Dogecoin,doge,0.08471,13091245083,789069462.0,3.95712
USDS,usds,0.999779,10799321143,66890938.0,0.00986
LEO Token,leo,9.57,8794280922,1685376.0,-0.64635
Rain,rain,0.01325557,8253633540,51385012.0,1.47627
Stellar,xlm,0.209583,7069068080,791975173.0,5.06212
Zcash,zec,396.57,6643530023,1243285749.0,4.68659
Canton,cc,0.164779,6382856564,27633356.0,9.32811
Cardano,ada,0.162299,6030670276,569888086.0,3.10027
Monero,xmr,306.08,5742078191,105091066.0,-0.59902
Chainlink,link,7.7,5601785088,304270898.0,4.24201
WhiteBIT Coin,wbt,44.31,5241403757,137975804.0,1.85726
USD1,usd1,0.999281,4623273172,659785020.0,-0.0062
Toncoin,ton,1.72,4598565760,268639242.0,12.98524
Ethena USDe,usde,0.99947,4500628884,40021438.0,0.00501
Bitcoin Cash,bch,223.58,4483423266,130661695.0,-0.01931
Dai,dai,0.999637,4288827344,92678975.0,-0.00294
LAB,lab,13.22,4128389397,120396034.0,44.50677
MemeCore,m,3.09,4050233155,7688577.0,9.40681
Hedera,hbar,0.081826,3549082488,76952682.0,3.02017
Litecoin,ltc,41.9,3236540407,369640276.0,-2.1364
Sui,sui,0.751554,3027372780,552529024.0,6.8691
Avalanche,avax,6.81,2939358738,207807974.0,1.68458
PayPal USD,pyusd,0.999791,2849569293,128047472.0,-0.01372
Circle USYC,usyc,1.13,2826832789,562932.0,
Shiba Inu,shib,4.72e-06,2777956087,59842205.0,5.35007
Cronos,cro,0.059618,2672502592,12837604.0,3.00174
Tether Gold,xaut,4304.19,2637704984,92713841.0,0.30645
Global Dollar,usdg,1.0,2547614421,120828265.0,0.00594
NEAR Protocol,near,1.91,2484870295,479601487.0,-1.45592
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2407226190,0.0,0.0
Ondo US Dollar Yield,usdy,1.12,2121699300,5020342.0,-0.86663
Bittensor,tao,210.21,2017264232,168141151.0,8.20368
PAX Gold,paxg,4310.72,1987109663,97781875.0,0.12429
World Liberty Financial,wlfi,0.055963,1774055007,21551347.0,0.34192
Mantle,mnt,0.528345,1744478723,22293973.0,2.7767
Ondo,ondo,0.348918,1699101304,125109943.0,5.07396
Ripple USD,rlusd,0.999832,1685833643,84917696.0,0.00473
Aster,aster,0.640973,1654200782,124046424.0,5.33429
Polkadot,dot,0.966807,1630598722,108151414.0,2.44429
HTX DAO,htx,1.77e-06,1600830723,11623176.0,2.24108
