name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78005.0,1561974105810,47956029112.0,2.93252
Ethereum,eth,2397.37,289466842465,21062063592.0,3.6808
Tether,usdt,0.999997,188489205708,75970145366.0,-0.03004
XRP,xrp,1.45,89648642580,2771890795.0,1.61509
BNB,bnb,643.09,86684265255,1295623447.0,1.9487
USDC,usdc,0.9998,77879839120,19655313917.0,0.0005
Solana,sol,88.05,50687205667,4030020342.0,2.74524
TRON,trx,0.332915,31563800489,592499753.0,1.29826
Figure Heloc,figr_heloc,1.034,17526568239,33085088.0,0.37301
Dogecoin,doge,0.097113,14983646922,1178496885.0,1.75234
WhiteBIT Coin,wbt,56.29,12017024968,93647938.0,2.49787
USDS,usds,0.999613,10818693741,21278779.0,-0.01927
Hyperliquid,hype,40.31,9622150583,400698851.0,-1.7373
LEO Token,leo,10.36,9542500395,644634.0,0.2676
Cardano,ada,0.255753,9465866811,482467986.0,2.64924
Bitcoin Cash,bch,466.19,9336146759,233685184.0,5.36569
Monero,xmr,385.32,7117455801,190714765.0,8.5656
Chainlink,link,9.53,6929997758,369473211.0,1.83972
Stellar,xlm,0.18145,6030474615,168880986.0,3.43218
MemeCore,m,4.49,5837830848,26562547.0,25.52707
Canton,cc,0.151306,5807023008,22062513.0,-3.34239
Zcash,zec,323.37,5391312257,432690751.0,2.86156
Ethena USDe,usde,0.998969,4661217654,509660264.0,-0.05676
Dai,dai,0.999714,4423069736,327136555.0,0.01603
Litecoin,ltc,56.36,4347057115,351323584.0,2.46962
USD1,usd1,0.999794,4249874032,1084439307.0,-0.02418
Avalanche,avax,9.62,4156198907,321147015.0,2.64909
Hedera,hbar,0.091105,3950456692,78552702.0,1.56483
Sui,sui,0.969582,3833921732,401220898.0,2.24614
Rain,rain,0.00791408,3787090859,11881579.0,6.40666
Shiba Inu,shib,6.2e-06,3658054626,107204111.0,2.80391
PayPal USD,pyusd,0.999668,3619221621,283567130.0,-0.01305
Toncoin,ton,1.37,3422752434,140199072.0,0.52893
Cronos,cro,0.070989,3092218070,9222300.0,0.95172
Circle USYC,usyc,1.12,2922845311,1123019.0,-0.00224
Tether Gold,xaut,4754.6,2662205578,207370672.0,-0.21939
World Liberty Financial,wlfi,0.080088,2544425609,48062256.0,1.28112
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495865285,0.0,0.0
Bittensor,tao,248.27,2387678399,156769061.0,1.11454
Global Dollar,usdg,0.999754,2322489636,30578643.0,-0.01663
PAX Gold,paxg,4754.96,2312619553,198479213.0,-0.29829
Polkadot,dot,1.31,2208190305,165445459.0,2.6809
Uniswap,uni,3.38,2142210592,165093216.0,3.6962
Mantle,mnt,0.636849,2088957381,127647298.0,0.64196
Sky,sky,0.082269,1909645278,13622989.0,3.30281
NEAR Protocol,near,1.41,1825117675,168347523.0,3.19584
Falcon USD,usdf,0.996963,1784259157,863794.0,-0.05732
OKB,okb,84.72,1779993389,14430792.0,1.21083
Pi Network,pi,0.170106,1739780574,17139423.0,-0.01494
Aster,aster,0.687233,1690476050,135956707.0,1.41274
