name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80370.0,1609611287809,31467090222.0,0.93361
Ethereum,eth,2316.69,279591836215,18514108107.0,1.72439
Tether,usdt,0.99986,189663772530,62833994949.0,0.00393
XRP,xrp,1.42,88055547523,1623192672.0,3.10695
BNB,bnb,651.33,87790260950,947761437.0,2.33394
USDC,usdc,0.999766,77915181463,13795374676.0,-0.01559
Solana,sol,93.74,54226889946,4181499050.0,6.30059
TRON,trx,0.352687,33432614436,549354737.0,1.16746
Figure Heloc,figr_heloc,1.028,18028210717,157130549.0,2.52588
Dogecoin,doge,0.11067,17061195320,1160534507.0,4.44386
WhiteBIT Coin,wbt,59.33,12662031177,84916751.0,1.07642
Hyperliquid,hype,44.22,10553127493,233125407.0,4.36388
Zcash,zec,629.62,10507264495,1103521536.0,10.33798
USDS,usds,0.999798,10260258970,12552174.0,-0.00081
Cardano,ada,0.27609,10210188593,418491014.0,5.48289
LEO Token,leo,10.31,9489960535,662285.0,-0.49983
Bitcoin Cash,bch,451.5,9044445725,186813553.0,0.29736
Chainlink,link,10.52,7646919534,608164230.0,6.79691
Monero,xmr,410.55,7573316773,140025756.0,3.4688
Toncoin,ton,2.62,7032036731,639539069.0,-5.09623
Canton,cc,0.155753,6014151207,13518582.0,7.0091
Stellar,xlm,0.166843,5582678189,133534155.0,5.38422
Litecoin,ltc,58.74,4531700637,426503165.0,4.1179
MemeCore,m,3.44,4478149118,14307290.0,-9.34437
Dai,dai,0.99952,4419313086,25556368.0,0.0017
USD1,usd1,0.999546,4418697472,909749394.0,-0.02979
Sui,sui,1.08,4328993249,769651524.0,12.23789
Avalanche,avax,10.0,4319746824,303506982.0,5.41729
Hedera,hbar,0.093703,4064206996,73370707.0,4.10187
Ethena USDe,usde,0.999341,3963108882,126166827.0,0.00393
Shiba Inu,shib,6.48e-06,3818944953,116810068.0,3.36678
Rain,rain,0.00753468,3605972640,20352725.0,1.69608
PayPal USD,pyusd,0.999768,3421009640,160403000.0,-0.00979
Cronos,cro,0.071759,3127729358,14771946.0,2.94594
Circle USYC,usyc,1.12,2996102562,112267.0,
Bittensor,tao,311.58,2990422575,235397361.0,3.40053
Tether Gold,xaut,4699.91,2784486629,128674871.0,-0.29727
Global Dollar,usdg,0.999876,2770677820,32214617.0,0.00174
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443413184,0.0,0.0
World Liberty Financial,wlfi,0.075186,2390495605,84367094.0,1.2902
Uniswap,uni,3.72,2362118784,315882004.0,7.7023
Polkadot,dot,1.38,2317966219,177810298.0,4.8016
Mantle,mnt,0.688529,2280493325,47802180.0,3.93679
PAX Gold,paxg,4705.75,2221040590,126898240.0,-0.22598
Ondo,ondo,0.439221,2140421380,737003741.0,21.22258
NEAR Protocol,near,1.6,2074037086,350226962.0,7.68719
Internet Computer,icp,3.75,2073650405,340332471.0,16.57221
Sky,sky,0.082338,1913967877,22749800.0,2.19321
OKB,okb,88.69,1862574475,17794573.0,3.95153
Aster,aster,0.716153,1855134231,188563423.0,7.9235
