name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64173.0,1287650325341,17927781506.0,-0.5
Ethereum,eth,1895.12,228704936204,6690823809.0,0.0
Tether,usdt,0.999205,183360733993,30858982423.0,0.0
BNB,bnb,586.41,78099490692,498298199.0,-1.2
USDC,usdc,0.999589,71805511085,8205406041.0,0.0
XRP,xrp,1.017,63634460360,1414323995.0,-2.1
Solana,sol,72.6,42257278290,1354550640.0,-1.1
TRON,trx,0.326871,31039991327,317144160.0,0.2
Figure Heloc,figr_heloc,1.035,21774496186,291211085.0,0.2
Hyperliquid,hype,55.07,12250075922,238727468.0,-1.9
Dogecoin,doge,0.068964,10716352696,373530085.0,-0.9
USDS,usds,0.999896,9842787907,171843527.0,0.0
Rain,rain,0.01254389,8990316479,21668207.0,-0.2
LEO Token,leo,9.75,8974317820,184549.0,0.2
Zcash,zec,499.29,8381892724,156815160.0,-1.2
Cardano,ada,0.199944,7468656345,751396309.0,6.9
Monero,xmr,369.42,6940696282,84020143.0,1.6
WhiteBIT Coin,wbt,55.56,6562109610,41402645.0,-0.5
Chainlink,link,8.13,6078914196,168643784.0,0.2
Stellar,xlm,0.15985,5483306020,115262807.0,-1.2
Dai,dai,0.999798,4583265082,128448957.0,0.0
Bitcoin Cash,bch,213.17,4278584305,60749722.0,-0.4
USD1,usd1,0.999622,3989059421,553645929.0,0.0
Ethena USDe,usde,0.999549,3885173643,66803428.0,0.0
Gram (prev. Toncoin),gram,1.33,3646563930,27000981.0,-4.1
Litecoin,ltc,45.36,3514312962,161315010.0,1.0
Global Dollar,usdg,1.0,3463802066,267850542.0,0.1
Canton,cc,0.087962,3461069562,18324404.0,-14.2
Circle USYC,usyc,1.13,2999327639,22.62,0.0
Hedera,hbar,0.067964,2977451882,34376483.0,-0.4
Avalanche,avax,6.38,2755715907,195562120.0,-4.2
PayPal USD,pyusd,0.999669,2735776520,64172311.0,0.0
Sui,sui,0.669959,2730891343,154860585.0,-1.6
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2725652906,0.0,0.0
Shiba Inu,shib,4.59e-06,2703695654,83541703.0,-4.6
Tether Gold,xaut,4253.64,2607132878,178734066.0,0.1
Cronos,cro,0.052929,2503807629,4052463.0,-1.3
Uniswap,uni,3.97,2478507892,186742025.0,-1.9
Ondo US Dollar Yield,usdy,1.14,2145854743,625100.0,0.0
NEAR Protocol,near,1.62,2116380041,127604570.0,-4.7
PAX Gold,paxg,4265.85,1862535516,111921514.0,0.1
OKB,okb,87.99,1847780416,20506847.0,3.7
Bittensor,tao,190.61,1828894465,80561896.0,-2.4
Ondo,ondo,0.345445,1683000578,111270085.0,-5.6
World Liberty Financial,wlfi,0.052388,1664911375,25617716.0,-2.2
HTX DAO,htx,1.8e-06,1613613878,19172597.0,-0.1
Aster,aster,0.600122,1612777185,47926330.0,-1.1
Ripple USD,rlusd,1.0,1589811140,73269163.0,0.0
USDD,usdd,0.999149,1577113380,19684720.0,0.1
MemeCore,m,1.17,1556223657,5648374.0,-2.2
