name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80652.0,1615197073665,17964731609.0,0.52158
Ethereum,eth,2327.57,280876637255,9799099996.0,0.52521
Tether,usdt,0.999804,189560005061,35809911767.0,-0.00324
XRP,xrp,1.42,87531069068,1012419237.0,-0.6579
BNB,bnb,647.48,87276733379,644463591.0,-0.44892
USDC,usdc,1.004,77891720229,6298503257.0,0.45409
Solana,sol,93.3,53870624138,2207600323.0,-0.08303
TRON,trx,0.349316,33112384007,448278772.0,-0.95974
Figure Heloc,figr_heloc,1.029,18079236625,131960024.0,0.07344
Dogecoin,doge,0.108308,16697614880,622503106.0,-1.91185
WhiteBIT Coin,wbt,59.5,12707923602,34179401.0,0.40249
USDS,usds,1.0,11149677676,24101602.0,0.02244
Hyperliquid,hype,42.97,10243147940,187934944.0,-2.43869
Zcash,zec,612.72,10229688008,761648334.0,-1.77888
Cardano,ada,0.26892,9947187924,251341274.0,-2.4739
LEO Token,leo,10.33,9491121605,644055.0,0.34351
Bitcoin Cash,bch,451.03,9035139945,130591240.0,-0.05607
Chainlink,link,10.34,7521720951,216391942.0,-1.4325
Monero,xmr,404.96,7469541701,123249386.0,-1.02328
Toncoin,ton,2.5,6713587579,579939614.0,-3.29624
Canton,cc,0.155258,5973948343,10344821.0,0.20053
Stellar,xlm,0.161526,5404938728,93802874.0,-2.68699
Litecoin,ltc,58.04,4478150583,259932129.0,-1.12066
Dai,dai,0.999708,4418742498,76967150.0,0.02804
USD1,usd1,0.999252,4405594399,481182221.0,-0.03607
MemeCore,m,3.38,4388573356,10735702.0,-2.58305
Sui,sui,1.074,4302237791,628476453.0,0.01666
Avalanche,avax,9.93,4285079694,178861474.0,-0.55726
Hedera,hbar,0.093353,4048515022,41437779.0,-0.24114
Ethena USDe,usde,0.999413,3963519492,46710926.0,0.02336
Shiba Inu,shib,6.4e-06,3768385924,94060836.0,-1.16356
Rain,rain,0.00744177,3560081196,22785061.0,-1.17857
PayPal USD,pyusd,0.999971,3421401432,23108406.0,0.02262
Cronos,cro,0.071191,3103006587,10412677.0,-0.09888
Circle USYC,usyc,1.12,2996102562,112267.0,
Bittensor,tao,309.37,2967631624,148872965.0,-0.51907
Tether Gold,xaut,4712.16,2791573250,65340747.0,0.27476
Global Dollar,usdg,0.99984,2770419548,18864377.0,-0.00449
Uniswap,uni,3.93,2495422009,293196174.0,5.64801
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443413184,0.0,0.0
Mantle,mnt,0.683219,2255941009,33846884.0,-0.63187
Polkadot,dot,1.34,2249631124,116522512.0,-2.90444
PAX Gold,paxg,4714.46,2225090456,41589433.0,0.19607
World Liberty Financial,wlfi,0.068065,2162238160,99094942.0,-9.44536
NEAR Protocol,near,1.56,2017380211,139744221.0,-2.04108
Ondo,ondo,0.405859,1979280851,282912467.0,-7.69933
Internet Computer,icp,3.46,1912648321,118402937.0,-7.62539
OKB,okb,87.97,1847598008,17398825.0,-0.7134
Sky,sky,0.079483,1844557679,10252353.0,-3.38312
Pi Network,pi,0.17291,1805542537,11870061.0,-0.89732
