name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63982.0,1283786484882,28052707734.0,0.1
Ethereum,eth,1903.27,229726307708,9947562559.0,0.0
Tether,usdt,0.998966,183748889834,43003172178.0,0.0
BNB,bnb,572.71,76264729401,519054912.0,0.7
USDC,usdc,0.99952,72039724907,11860569266.0,0.0
XRP,xrp,1.075,67208360102,1168539693.0,-0.7
Solana,sol,73.56,42639972190,1666311006.0,0.3
TRON,trx,0.326399,30975497275,351956495.0,0.3
Figure Heloc,figr_heloc,1.001,20680267655,192052038.0,0.7
WhiteBIT Coin,wbt,55.9,16431032070,87114220.0,0.0
Hyperliquid,hype,53.8,11964453573,350411758.0,-1.2
Dogecoin,doge,0.069872,10853491552,460750278.0,-0.7
USDS,usds,0.999971,9703820764,131098054.0,0.0
Rain,rain,0.01361046,9452233972,20915987.0,-0.6
LEO Token,leo,9.78,8997343468,225795.0,0.2
Zcash,zec,474.16,7956720531,207748356.0,3.4
Monero,xmr,354.0,6649278021,102510266.0,1.9
Chainlink,link,8.28,6196835337,182860716.0,-1.0
Cardano,ada,0.162444,6066251518,273444456.0,-0.3
Stellar,xlm,0.171583,5873643535,100873943.0,-0.8
Canton,cc,0.122042,4783194284,11502970.0,2.1
Dai,dai,1.0,4587550451,121671913.0,0.0
Bitcoin Cash,bch,210.27,4219922607,75705111.0,-0.8
USD1,usd1,0.998882,4026829856,864308360.0,0.0
Gram (prev. Toncoin),gram,1.42,3895727518,41108809.0,0.6
Ethena USDe,usde,0.999323,3846579484,49250689.0,0.0
Litecoin,ltc,45.45,3520109836,216395605.0,0.6
Global Dollar,usdg,0.999514,3323617321,274253049.0,0.0
Circle USYC,usyc,1.13,3005327420,226365.0,0.2
Hedera,hbar,0.067919,2974215282,32731129.0,-0.9
Avalanche,avax,6.44,2783574297,157108795.0,0.6
Sui,sui,0.685427,2778194311,140873338.0,0.1
Shiba Inu,shib,4.61e-06,2719010265,142596613.0,0.8
PayPal USD,pyusd,0.999655,2691488540,160101198.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2667079362,0.0,0.0
Cronos,cro,0.054652,2584217332,3590916.0,-0.5
Uniswap,uni,4.0,2497862432,294233991.0,4.7
Tether Gold,xaut,4027.11,2468080823,217658431.0,0.2
Ondo US Dollar Yield,usdy,1.14,2146582258,994839.0,0.0
NEAR Protocol,near,1.64,2131484486,195404471.0,0.7
Ondo,ondo,0.40687,1981034334,124821946.0,2.2
Bittensor,tao,191.52,1837926936,91711110.0,-0.4
OKB,okb,85.76,1801521953,13243240.0,1.9
PAX Gold,paxg,4032.59,1782190724,119508775.0,0.2
World Liberty Financial,wlfi,0.055691,1768578843,25729470.0,2.8
Aster,aster,0.598784,1609200111,93507301.0,-0.2
HTX DAO,htx,1.79e-06,1603467892,97684020.0,0.5
USDD,usdd,0.998934,1571514027,117056446.0,0.0
Ripple USD,rlusd,1.0,1569503969,105721200.0,0.0
Aave,aave,95.78,1477186314,326158147.0,-2.2
