name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,68450.0,1370073652980,57327499103.0,1.2308
Ethereum,eth,2123.91,256396157621,21155900193.0,2.98993
Tether,usdt,0.999159,184066665365,84134644687.0,0.00232
BNB,bnb,617.28,84179904887,1147894306.0,0.72234
XRP,xrp,1.35,82574046548,2208867869.0,1.79918
USDC,usdc,0.999728,77135447396,11754608285.0,0.00399
Solana,sol,84.07,48121892286,4384173652.0,0.66005
TRON,trx,0.315828,29930904742,637417448.0,-1.59368
Figure Heloc,figr_heloc,1.027,16728130098,98872370.0,1.48977
Dogecoin,doge,0.093078,14294731348,1029428260.0,1.91267
USDS,usds,0.999797,11993420603,130627183.0,0.01787
WhiteBIT Coin,wbt,52.63,11233774818,79744784.0,1.21106
Bitcoin Cash,bch,462.57,9258828074,296407775.0,-1.44472
LEO Token,leo,10.03,9241064364,1489412.0,2.905
Cardano,ada,0.249106,9182291693,514445938.0,1.99019
Hyperliquid,hype,37.17,8852740037,356204334.0,0.00854
Chainlink,link,8.92,6315249739,315593735.0,1.9406
Monero,xmr,333.29,6145860694,104930579.0,1.26327
Ethena USDe,usde,0.99865,5877385983,232864811.0,-0.01714
Stellar,xlm,0.170167,5620842974,102447068.0,1.33298
Canton,cc,0.146437,5598162155,9593745.0,-0.73141
Dai,dai,0.999892,4410797570,155224973.0,0.00511
USD1,usd1,0.999816,4392563267,1246499520.0,0.04115
Litecoin,ltc,54.33,4183674294,368921249.0,0.96461
Zcash,zec,245.8,4086722560,528966917.0,6.081
MemeCore,m,2.33,4077141365,12512768.0,0.66615
PayPal USD,pyusd,1.0,3928022822,174770297.0,0.03921
Avalanche,avax,9.09,3924879865,224578332.0,1.67013
Hedera,hbar,0.090265,3907778600,107516817.0,4.27198
Rain,rain,0.00815334,3899872074,28918808.0,9.20037
Shiba Inu,shib,5.97e-06,3513373877,112351782.0,0.84581
Sui,sui,0.890596,3469924690,311424307.0,2.00158
Toncoin,ton,1.22,3025606275,69117481.0,-0.27802
Cronos,cro,0.071053,3006511795,10379060.0,0.9416
Bittensor,tao,311.18,2979787291,306306368.0,0.9175
World Liberty Financial,wlfi,0.099252,2854696259,43567476.0,-0.33001
Circle USYC,usyc,1.12,2705713397,560359.0,0.01029
Tether Gold,xaut,4667.7,2612631278,533467445.0,2.44084
PAX Gold,paxg,4685.32,2409407082,376367254.0,2.66347
Mantle,mnt,0.698684,2291528018,40000725.0,0.69632
Uniswap,uni,3.6,2280720879,175677729.0,2.33674
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2226796210,0.0,0.0
Polkadot,dot,1.28,2147054804,122352556.0,2.62721
Global Dollar,usdg,0.999688,1832178199,31103531.0,0.00454
OKB,okb,84.38,1772158989,14891714.0,0.11149
Pi Network,pi,0.177168,1769214720,19354514.0,0.82181
Falcon USD,usdf,0.997874,1746505511,1347358.0,0.01297
Sky,sky,0.074663,1726989896,50770285.0,0.17775
Aster,aster,0.67984,1670030200,104021914.0,0.63216
HTX DAO,htx,1.71e-06,1563114129,18176476.0,-0.96274
