name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63014.0,1264298932426,26998615066.0,-2.1
Ethereum,eth,1868.34,225455208113,7882437248.0,-2.1
Tether,usdt,0.999086,183292092428,41005219487.0,0.0
BNB,bnb,591.5,78749862645,672226851.0,0.2
USDC,usdc,0.999586,71911786789,10157568955.0,0.0
XRP,xrp,1.064,66537005688,972706296.0,-1.8
Solana,sol,72.94,42381998262,1372472046.0,-1.4
TRON,trx,0.327132,31046827636,388975996.0,-0.5
Figure Heloc,figr_heloc,1.014,21075274473,81059893.0,-2.2
WhiteBIT Coin,wbt,55.01,16171322939,63034194.0,-2.1
Hyperliquid,hype,51.93,11551627697,366309052.0,-6.7
Dogecoin,doge,0.070011,10873038975,475651426.0,-0.2
USDS,usds,1.0,9701342529,134794064.0,0.0
LEO Token,leo,9.77,8989438430,529805.0,-0.1
Rain,rain,0.01271282,8829775085,19792643.0,-3.4
Zcash,zec,463.68,7782764539,143861097.0,0.7
Monero,xmr,364.65,6851870140,96586802.0,2.8
Cardano,ada,0.169908,6344009829,293764461.0,0.7
Chainlink,link,8.16,6108321962,193602063.0,-1.9
Stellar,xlm,0.170851,5853836554,117620385.0,0.3
Canton,cc,0.117674,4616050283,8749726.0,-2.5
Dai,dai,0.999932,4589741221,182810452.0,0.0
Bitcoin Cash,bch,210.78,4230161354,91923628.0,-1.8
USD1,usd1,0.998908,3993139256,664208064.0,0.0
Ethena USDe,usde,0.999601,3883147628,32692768.0,0.0
Gram (prev. Toncoin),gram,1.4,3820667828,24772084.0,-0.5
Litecoin,ltc,44.58,3451921689,177882953.0,-2.1
Global Dollar,usdg,0.999308,3398278726,206855684.0,0.0
Hedera,hbar,0.069766,3055850700,42808964.0,1.2
Circle USYC,usyc,1.13,3005464694,341527.0,0.1
Shiba Inu,shib,4.85e-06,2859700745,148348679.0,4.5
Sui,sui,0.684191,2787536301,129833080.0,-0.7
Avalanche,avax,6.4,2763072006,134953968.0,-0.9
PayPal USD,pyusd,0.999672,2710433981,87653386.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2702712403,0.0,0.0
Cronos,cro,0.054569,2580938693,3014214.0,-0.4
Uniswap,uni,4.11,2565334825,316363756.0,-7.7
Tether Gold,xaut,4037.02,2474016342,127009546.0,-0.9
NEAR Protocol,near,1.67,2172104721,167003896.0,1.6
Ondo US Dollar Yield,usdy,1.14,2150783366,1360588.0,-0.1
Bittensor,tao,196.7,1887486871,92601363.0,0.4
Ondo,ondo,0.386798,1883260758,106378987.0,-4.9
OKB,okb,86.29,1812043168,13988423.0,0.3
PAX Gold,paxg,4042.05,1786406940,87976417.0,-0.8
World Liberty Financial,wlfi,0.054285,1724939405,23687963.0,-1.3
Aster,aster,0.599677,1611820898,67590502.0,-0.8
HTX DAO,htx,1.78e-06,1598958325,42153517.0,-1.3
USDD,usdd,0.999013,1587224000,41069858.0,0.0
Ripple USD,rlusd,1.0,1463838092,110750507.0,0.0
MemeCore,m,1.095,1456298406,10535654.0,11.9
