name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,83567.0,1678315869448,42662471377.0,-2.75109
Ethereum,eth,2665.57,325378930600,16629093710.0,-2.65935
Tether,usdt,0.9997,183487739735,76687564847.0,-0.01328
BNB,bnb,768.84,102385229750,1248886309.0,-2.36601
XRP,xrp,1.48,92871939685,4871960043.0,-7.68133
USDC,usdc,0.999783,75409261338,20909340050.0,-0.00989
Solana,sol,113.83,66917622626,4772250934.0,-3.01526
TRON,trx,0.340465,32329861718,509179518.0,-0.76515
Zcash,zec,1500.38,25453317536,1622389770.0,-6.92349
Figure Heloc,figr_heloc,1.035,23844553123,29860878.0,0.37641
Hyperliquid,hype,91.58,20382222786,1190166582.0,-4.46214
Dogecoin,doge,0.093097,14532983986,1638749823.0,-6.61957
Monero,xmr,555.34,10460027939,140294580.0,-2.32828
WhiteBIT Coin,wbt,83.81,9956667927,133569578.0,-3.0104
USDS,usds,0.999683,9689875587,155477026.0,-0.03705
Chainlink,link,12.28,9182584422,561847520.0,-4.92197
Cardano,ada,0.237779,8927111681,627020237.0,-6.28197
Rain,rain,0.01210689,8583132175,21223968.0,-6.41458
LEO Token,leo,8.92,8203125075,455069.0,-0.54463
Stellar,xlm,0.199996,6988498158,335788105.0,-7.62213
Bitcoin Cash,bch,332.17,6674344998,925150462.0,-5.77936
Uniswap,uni,9.09,5644242868,1342909260.0,-11.00169
NEAR Protocol,near,4.21,5510033601,2089124601.0,-8.47492
Litecoin,ltc,68.2,5294309575,1016285252.0,8.79184
Ethena USDe,usde,0.999538,4891662273,70828890.0,-0.02355
Dai,dai,0.999964,4598079236,191826718.0,0.00075
Avalanche,avax,10.16,4506454575,615664065.0,-8.112
USD1,usd1,0.99924,4405094294,1202217980.0,-0.01329
Canton,cc,0.108037,4285885972,18110698.0,-3.56863
Gram (prev. Toncoin),gram,1.41,3958140405,54117057.0,-2.95237
Hedera,hbar,0.089935,3943754578,149442068.0,-7.63002
Sui,sui,0.953142,3907574420,892818664.0,-6.15045
Shiba Inu,shib,5.66e-06,3334527846,145537297.0,-6.86928
Global Dollar,usdg,0.999864,3254305294,886124376.0,-0.01275
Bittensor,tao,285.7,3242842128,345038975.0,-7.87474
Cronos,cro,0.061141,3041843139,14140787.0,-8.31272
MemeCore,m,1.23,2800679337,780408.0,-3.70629
Bitway,btw,1.005,2713520821,25456717.0,5.27146
PayPal USD,pyusd,0.999768,2690927679,57175954.0,-0.02332
Tether Gold,xaut,4261.58,2654245631,214502601.0,-1.3732
OKB,okb,119.02,2500287648,42928926.0,-3.80543
Circle USYC,usyc,1.14,2432731226,0.0,0.0096
Ripple USD,rlusd,0.999882,2370638202,310993899.0,-0.01471
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2290219820,0.0,0.0
Mantle,mnt,0.68735,2271711319,57875163.0,1.97604
Ondo US Dollar Yield,usdy,1.15,2264231483,3451867.0,0.14098
Aave,aave,137.38,2120297319,309261932.0,-8.13167
Ondo,ondo,0.427898,2085636878,283164288.0,-1.60039
Ethena,ena,0.202138,2042462674,407477062.0,-5.98091
Morpho,morpho,2.72,1903783092,48107609.0,4.95472
