name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63743.0,1278817317935,19162263444.0,-1.4228
Ethereum,eth,1846.1,222800569375,7666008734.0,-1.15714
Tether,usdt,0.999055,184047480907,30500714981.0,-0.02135
BNB,bnb,563.17,75006811560,451504231.0,-0.95057
USDC,usdc,0.999826,73227044083,7041610361.0,-0.00274
XRP,xrp,1.084,67718567494,779495354.0,-1.05828
Solana,sol,75.69,44102101008,1450371774.0,-0.37375
TRON,trx,0.326219,30947995831,303766522.0,0.23796
Figure Heloc,figr_heloc,1.042,20948213929,106381933.0,0.0
Hyperliquid,hype,60.13,13375731547,261444354.0,-1.15922
Dogecoin,doge,0.071305,11062840701,341900356.0,-1.56668
USDS,usds,0.999721,9987536122,66961082.0,-0.01211
Rain,rain,0.01421125,9411164156,25464961.0,-2.80853
Zcash,zec,529.4,8889343425,259943212.0,-5.25219
LEO Token,leo,9.66,8888721051,391639.0,-1.5399
WhiteBIT Coin,wbt,55.6,6559082948,55220579.0,-1.43299
Stellar,xlm,0.184545,6307599168,149662559.0,-0.98278
Monero,xmr,332.52,6244719966,69555844.0,-1.29543
Chainlink,link,8.31,6214142706,148610983.0,-0.46441
Cardano,ada,0.161139,6009363563,199879726.0,-2.98786
Canton,cc,0.125,4889858629,6277253.0,-0.72518
Dai,dai,0.999802,4633970362,94363876.0,0.01868
USD1,usd1,0.999122,4251208099,502553968.0,-0.00647
Bitcoin Cash,bch,211.79,4249279723,88042638.0,-3.12607
Ethena USDe,usde,0.99971,4009608596,26608760.0,-0.01325
Gram (prev. Toncoin),gram,1.44,3927817191,23189819.0,-1.3737
Litecoin,ltc,46.68,3613722069,242603567.0,-0.23364
Global Dollar,usdg,1.001,3202586797,161111211.0,-0.10025
Sui,sui,0.740778,3002070125,154518590.0,-0.29932
Circle USYC,usyc,1.13,2958307009,149956.0,-0.03607
PayPal USD,pyusd,0.999686,2900332196,50489918.0,-0.01676
Hedera,hbar,0.065474,2867217247,39631401.0,-1.92684
Avalanche,avax,6.46,2790884406,223440610.0,-1.63389
Cronos,cro,0.057525,2718907350,7194263.0,-4.06927
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2632725630,0.0,0.0
NEAR Protocol,near,1.9,2476942682,137187775.0,-1.49768
Tether Gold,xaut,4003.07,2453184081,108148902.0,-0.17028
Shiba Inu,shib,4.13e-06,2433846419,48467348.0,-0.57745
Ondo US Dollar Yield,usdy,1.14,2162301957,1212713.0,0.19326
Uniswap,uni,3.42,2138128771,105811354.0,-3.68426
Bittensor,tao,193.81,1860070678,85302205.0,-1.98137
World Liberty Financial,wlfi,0.056886,1807048603,22931351.0,-0.08772
PAX Gold,paxg,4000.16,1795615113,56524395.0,-0.18529
OKB,okb,79.77,1675240259,12697968.0,-1.44332
Aster,aster,0.618979,1662293190,54960613.0,-0.85542
Ondo,ondo,0.340514,1658109202,68614790.0,-2.80574
HTX DAO,htx,1.84e-06,1652887636,22511366.0,-0.12126
DeXe,dexe,35.15,1643721958,23482912.0,1.79012
MemeCore,m,1.22,1615995978,13047665.0,-1.76187
Ripple USD,rlusd,0.99981,1531201563,50821848.0,-0.02487
