name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63800.0,1278826568282,25503974269.0,1.36109
Ethereum,eth,1674.97,201893572879,9469846282.0,1.04057
Tether,usdt,0.999445,186471381477,44361747068.0,0.08841
BNB,bnb,603.41,81289121238,643048696.0,0.7081
USDC,usdc,0.999853,74810330491,11573098277.0,0.03229
XRP,xrp,1.14,70797955997,1474809522.0,1.04922
Solana,sol,67.33,38974569729,2604923571.0,1.70733
TRON,trx,0.315088,29879101247,465764215.0,0.61861
Figure Heloc,figr_heloc,1.031,19375299297,89740409.0,0.07477
Dogecoin,doge,0.087074,13451011573,1238064502.0,1.78341
Hyperliquid,hype,58.88,13093855084,860850905.0,3.06697
USDS,usds,0.999664,10598962363,88916939.0,0.04776
LEO Token,leo,9.55,8801228546,366040.0,-0.09102
Rain,rain,0.01303409,8115838782,47196285.0,-0.72334
Zcash,zec,414.51,6941892926,501452834.0,-1.54065
Monero,xmr,341.47,6452889712,212724663.0,-12.2495
Cardano,ada,0.173242,6430323138,505739747.0,2.84829
Stellar,xlm,0.190144,6413457694,189331263.0,0.31342
Canton,cc,0.162553,6307400659,12168840.0,-0.22723
WhiteBIT Coin,wbt,52.1,6162641682,68997325.0,1.13564
Chainlink,link,7.95,5774685255,185780413.0,2.08085
Toncoin,ton,1.69,4533661625,170871283.0,0.20368
Ethena USDe,usde,0.99955,4484349976,113388517.0,0.06258
USD1,usd1,1.0,4329808505,1265107974.0,0.19844
Dai,dai,0.999829,4201484868,195956156.0,0.00525
Bitcoin Cash,bch,207.08,4147579793,131202651.0,2.50038
MemeCore,m,2.95,3866017800,8448885.0,-1.23898
Hedera,hbar,0.07789,3376950337,64593235.0,-0.94756
Litecoin,ltc,43.47,3356876331,226594364.0,2.60194
LAB,lab,9.86,3082070099,26557860.0,-0.11356
Sui,sui,0.762533,3069618651,317910035.0,1.70637
Circle USYC,usyc,1.13,3007900705,562932.0,
Shiba Inu,shib,4.94e-06,2905622424,96828436.0,2.7568
Avalanche,avax,6.66,2872772590,137217509.0,1.70516
PayPal USD,pyusd,0.999788,2773306499,102843866.0,-0.00584
Cronos,cro,0.059687,2671967889,9575033.0,-0.09852
NEAR Protocol,near,2.04,2642247527,329864791.0,-2.67887
Global Dollar,usdg,0.999986,2641522419,79858019.0,-0.00138
Tether Gold,xaut,4206.25,2577603494,810145520.0,1.18885
Audiera,beat,8.89,2571771782,197772006.0,8.67534
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2382859933,0.0,0.0
Bittensor,tao,232.69,2231679265,151559840.0,10.69052
Ondo US Dollar Yield,usdy,1.14,2151126231,14064101.0,0.87037
PAX Gold,paxg,4214.9,1925615374,104709432.0,1.06851
World Liberty Financial,wlfi,0.059329,1886784659,78061918.0,3.95264
Mantle,mnt,0.542524,1791219129,23266138.0,0.91727
Ondo,ondo,0.362393,1762807922,105869982.0,1.36908
Aster,aster,0.638228,1708633268,60708526.0,2.30203
Worldcoin,wld,0.488817,1662962829,661359050.0,-0.88933
Polkadot,dot,0.984424,1658544610,105243276.0,4.3446
