name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77387.0,1554027306636,29410486672.0,-0.87174
Ethereum,eth,2478.19,302414131961,16248304076.0,0.32391
Tether,usdt,0.999602,183388885290,57341204528.0,-0.01009
BNB,bnb,714.55,95152174326,939468831.0,-0.56795
XRP,xrp,1.35,85168497070,2143031130.0,-1.84853
USDC,usdc,0.999802,74106542824,16276952061.0,-0.00354
Solana,sol,100.01,58657718968,2975270187.0,-1.08507
TRON,trx,0.338641,32151096341,329966702.0,-0.3196
Figure Heloc,figr_heloc,1.035,23224744388,94796198.0,0.79384
Zcash,zec,1119.07,18938822903,1604452479.0,-8.19655
Hyperliquid,hype,80.29,17862327649,1134269066.0,-3.40969
Dogecoin,doge,0.084046,13099831544,716508236.0,-1.38424
Rain,rain,0.01573191,11158725323,40283072.0,-3.43939
USDS,usds,0.999825,9746672934,215440063.0,-0.01164
Monero,xmr,509.78,9587698489,101709137.0,-0.79337
WhiteBIT Coin,wbt,80.16,9449805173,93833518.0,-0.57907
Chainlink,link,11.51,8607502256,343533632.0,-2.13597
LEO Token,leo,9.08,8355529479,25806.0,-1.18573
Cardano,ada,0.208096,7805967339,407697237.0,-2.25121
Stellar,xlm,0.176442,6142979688,138391718.0,-1.42178
Dai,dai,0.999821,4571908896,295784276.0,-0.00278
Ethena USDe,usde,0.999462,4568300161,90587225.0,-0.00754
Bitcoin Cash,bch,227.4,4567466035,357788429.0,-8.06347
USD1,usd1,0.999552,4278333133,1232522351.0,0.02088
Litecoin,ltc,53.14,4123184067,243168758.0,1.33493
Canton,cc,0.098766,3908283292,9739219.0,-5.25379
Uniswap,uni,6.09,3794092606,532342832.0,1.70555
Gram (prev. Toncoin),gram,1.35,3770740428,33491624.0,-1.03153
Avalanche,avax,7.51,3321554775,193630447.0,-3.17534
Global Dollar,usdg,0.999925,3305896865,1399617535.0,-0.01087
Hedera,hbar,0.07461,3268431285,51210441.0,-2.10107
NEAR Protocol,near,2.48,3236531578,461369147.0,2.19255
Sui,sui,0.737939,3022544185,416953265.0,-3.32702
Shiba Inu,shib,5.09e-06,3002384557,68473491.0,-1.28993
PayPal USD,pyusd,0.999897,2785084222,124917103.0,-0.00103
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2772571255,0.0,0.0
Cronos,cro,0.056877,2761143718,5659984.0,0.16451
MemeCore,m,1.19,2702840190,1371503.0,-0.97423
Tether Gold,xaut,4354.94,2668509423,266121401.0,-0.86506
Circle USYC,usyc,1.14,2604636314,0.0,0.00864
Ripple USD,rlusd,0.999914,2405128591,252277088.0,-0.00251
OKB,okb,111.07,2331698393,21847366.0,-1.21043
Bittensor,tao,236.39,2268249532,204176247.0,-6.34098
Ondo US Dollar Yield,usdy,1.14,2222320809,5177541.0,0.04159
Mantle,mnt,0.587366,1940417324,26641180.0,-0.92201
Aster,aster,0.707183,1915266764,110414529.0,-0.98231
Polkadot,dot,1.12,1903089477,193119617.0,1.15923
Aave,aave,122.92,1896490152,177245636.0,-1.13359
PAX Gold,paxg,4359.02,1885201721,182595644.0,-0.84917
World Liberty Financial,wlfi,0.055595,1766730097,43078213.0,-0.61501
