name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81027.0,1622874324941,31902109655.0,-0.07752
Ethereum,eth,2304.13,278056722420,14902460672.0,-0.11441
Tether,usdt,0.999662,189753859618,56563284368.0,0.00606
BNB,bnb,676.53,91189420922,1235951015.0,2.2687
XRP,xrp,1.45,89909433026,2056025488.0,-0.33268
USDC,usdc,0.998438,76990051020,17579136746.0,-0.13294
Solana,sol,95.21,55008346991,3154298766.0,-1.13896
TRON,trx,0.349784,33153561849,454219789.0,0.39356
Figure Heloc,figr_heloc,1.037,18315758394,86148159.0,0.74768
Dogecoin,doge,0.112002,17277196070,1243568310.0,1.09367
WhiteBIT Coin,wbt,59.52,12668429466,46659205.0,-0.09821
USDS,usds,0.999735,11030380606,117120572.0,-0.00886
Cardano,ada,0.273176,10104189027,397982923.0,-1.398
Hyperliquid,hype,40.2,9579221529,265669315.0,-2.42495
Zcash,zec,556.32,9288255591,852850315.0,-0.03302
LEO Token,leo,10.0,9204179335,787860.0,-2.34854
Bitcoin Cash,bch,442.79,8873731240,189515495.0,-0.99404
Chainlink,link,10.53,7649931863,380910381.0,0.65649
Monero,xmr,414.52,7645257382,137506755.0,0.37162
Toncoin,ton,2.27,6094729061,403938837.0,-8.10832
Canton,cc,0.153102,5901393077,10326277.0,-4.37258
Stellar,xlm,0.163942,5490445268,123916286.0,-1.26364
Sui,sui,1.25,4989664115,794351746.0,-3.84614
Litecoin,ltc,58.22,4492677277,351296830.0,-0.03414
USD1,usd1,0.999472,4418911262,937453612.0,0.06265
Dai,dai,0.999709,4389986712,171033562.0,-0.00202
Avalanche,avax,10.0,4319476878,218185322.0,-0.20304
MemeCore,m,3.28,4263478190,11600760.0,0.53139
Hedera,hbar,0.094327,4090931308,71606152.0,-1.92889
Ethena USDe,usde,0.999526,3968786085,71393918.0,0.0199
Shiba Inu,shib,6.49e-06,3824321554,110378732.0,-1.86539
Rain,rain,0.00757292,3623038839,18046609.0,0.5525
Global Dollar,usdg,0.999704,3557507172,71442411.0,-0.01162
PayPal USD,pyusd,0.999848,3461352256,161285938.0,0.00013
Cronos,cro,0.079062,3448140775,24845067.0,-2.49404
Circle USYC,usyc,1.12,2993220412,112267.0,
Bittensor,tao,305.62,2932184266,193416521.0,-4.40774
Tether Gold,xaut,4701.82,2785644793,150855792.0,0.25225
Uniswap,uni,3.8,2416555106,167290139.0,-0.63491
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2402568738,0.0,0.0
Polkadot,dot,1.39,2334869717,155490271.0,1.9887
Mantle,mnt,0.672953,2221774114,41456030.0,-2.34926
PAX Gold,paxg,4703.06,2219859367,165883903.0,0.23474
World Liberty Financial,wlfi,0.069423,2205945247,57759985.0,4.45884
NEAR Protocol,near,1.63,2113896712,419745766.0,5.14249
Ondo,ondo,0.398009,1937585533,251538449.0,-7.305
Ondo US Dollar Yield,usdy,1.13,1897507095,560755.0,0.24329
OKB,okb,86.03,1806904413,17429685.0,-0.8711
Pi Network,pi,0.17183,1796075920,13671669.0,0.42325
Falcon USD,usdf,0.99968,1782857910,372800.0,0.09664
