name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,67075.0,1342196716647,17350930575.0,0.25051
Ethereum,eth,2052.37,247660548412,5669866301.0,-0.03667
Tether,usdt,0.99985,184123305832,29722480223.0,-0.00192
BNB,bnb,593.04,80857366227,461334828.0,0.63398
XRP,xrp,1.31,80158800682,823773262.0,-0.86721
USDC,usdc,1.0,77525530526,3871473269.0,-0.00096
Solana,sol,80.29,45992871354,1628871764.0,0.14755
TRON,trx,0.317521,30093084648,366047336.0,0.60546
Figure Heloc,figr_heloc,1.03,16957389931,308862.0,-0.33495
Dogecoin,doge,0.09098,13982951851,464668285.0,-0.19496
USDS,usds,0.999856,11828569620,29903757.0,-0.00325
WhiteBIT Coin,wbt,51.29,10946208413,16429626.0,0.20596
LEO Token,leo,10.09,9288150971,295258.0,0.1356
Cardano,ada,0.244814,9029755635,213858724.0,-0.18753
Bitcoin Cash,bch,437.47,8757115582,110008285.0,-1.39948
Hyperliquid,hype,35.7,8510793126,97463344.0,-0.21813
Chainlink,link,8.63,6271865995,121414399.0,-0.34744
Monero,xmr,328.73,6063799717,59879507.0,3.75022
Ethena USDe,usde,0.999471,5884858660,38087309.0,0.00134
Canton,cc,0.140249,5364487230,3671650.0,0.15527
Stellar,xlm,0.160681,5315398423,63062152.0,-0.81127
MemeCore,m,2.55,4484147270,10159633.0,-4.73024
Dai,dai,1.001,4448123704,131273574.0,0.09014
USD1,usd1,0.999948,4412274481,594335979.0,0.00492
Litecoin,ltc,53.11,4090368937,180663102.0,0.10522
Zcash,zec,245.06,4077527333,206979374.0,4.06225
PayPal USD,pyusd,0.999923,3951683260,32817540.0,-0.02222
Avalanche,avax,8.91,3846528106,118801069.0,0.34908
Hedera,hbar,0.087573,3794807284,37942240.0,-0.08872
Shiba Inu,shib,5.89e-06,3469553111,76423290.0,-0.39761
Rain,rain,0.00722215,3454900826,24595462.0,-2.60329
Sui,sui,0.860176,3400681304,165922584.0,-1.2759
Toncoin,ton,1.25,3082292221,40760047.0,1.18082
World Liberty Financial,wlfi,0.098088,3015753670,32761340.0,-0.30147
Cronos,cro,0.069394,2937721800,6992208.0,-0.79531
Bittensor,tao,303.48,2912607132,125089134.0,-1.51566
Circle USYC,usyc,1.12,2702544220,112109.0,
Tether Gold,xaut,4635.09,2594282014,146123869.0,-0.00945
PAX Gold,paxg,4650.28,2390535668,46384060.0,-0.02836
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0
Mantle,mnt,0.659256,2160984939,20728371.0,-2.19065
Polkadot,dot,1.24,2079479360,68674920.0,-0.54273
Uniswap,uni,3.1,1966200459,117482183.0,-1.62297
Global Dollar,usdg,1.0,1863007415,19957139.0,0.00136
Falcon USD,usdf,0.997597,1741478504,469249.0,-0.02776
OKB,okb,82.85,1740098327,8087989.0,0.11138
Pi Network,pi,0.171013,1729496689,11435843.0,-0.91249
Sky,sky,0.073975,1711206899,7436932.0,-0.7013
Aster,aster,0.668127,1642855750,46986366.0,1.04647
NEAR Protocol,near,1.26,1627766116,155414694.0,2.99169
