name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78033.0,1562239150185,17407857177.0,0.6114
Ethereum,eth,2331.13,281284309359,6726166425.0,0.58456
Tether,usdt,1.0,189819573816,30669683962.0,-0.00094
XRP,xrp,1.43,88004865454,1086140877.0,-0.42173
BNB,bnb,632.48,85210604266,686534262.0,-0.72622
USDC,usdc,0.999837,77692957560,5217070271.0,0.00178
Solana,sol,86.53,49807256432,1847051694.0,0.31649
TRON,trx,0.323778,30688247965,371825557.0,0.00181
Figure Heloc,figr_heloc,1.02,17451937213,28914.0,-0.55094
Dogecoin,doge,0.098432,15156090120,858087657.0,-0.12996
WhiteBIT Coin,wbt,55.2,11777129440,35084411.0,0.5677
USDS,usds,0.999724,10983297718,31458492.0,0.00523
Hyperliquid,hype,41.19,9812272139,133670571.0,0.00657
LEO Token,leo,10.28,9465906304,397839.0,0.32771
Cardano,ada,0.251096,9275779221,248215408.0,-0.57758
Bitcoin Cash,bch,453.89,9089533771,101688636.0,-0.31066
Monero,xmr,377.62,6949082363,102393601.0,2.53739
Chainlink,link,9.41,6836774339,145541210.0,-0.25323
Zcash,zec,356.14,5940854833,445980857.0,-0.3331
Canton,cc,0.150328,5772132851,5308880.0,-1.8215
Stellar,xlm,0.169558,5642611363,71136577.0,-2.35364
MemeCore,m,4.3,5582249135,12566587.0,6.15964
Dai,dai,0.999678,4414263945,69362241.0,0.00109
USD1,usd1,0.999783,4386635113,479301993.0,-0.00678
Litecoin,ltc,56.14,4326674219,195947940.0,-0.55586
Avalanche,avax,9.42,4060762006,119617042.0,-0.43544
Hedera,hbar,0.092209,3989956599,51579029.0,0.97481
Ethena USDe,usde,0.999274,3800732173,117725476.0,-0.00966
Sui,sui,0.942953,3722826767,191479652.0,-0.77153
Shiba Inu,shib,6.21e-06,3652936562,69624595.0,-0.20352
PayPal USD,pyusd,0.999784,3452526595,39330477.0,0.00924
Rain,rain,0.00688947,3292440039,12260496.0,-8.9209
Toncoin,ton,1.32,3286040194,109150794.0,-1.50947
Cronos,cro,0.070139,3053758094,8815428.0,0.37791
Circle USYC,usyc,1.12,2917993319,112187.0,
Tether Gold,xaut,4691.06,2626766235,148902768.0,-0.0904
Global Dollar,usdg,0.999768,2396620771,12928671.0,-0.00433
World Liberty Financial,wlfi,0.07547,2392698224,39966678.0,-0.16861
Bittensor,tao,247.92,2375782928,116926931.0,-1.21508
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2263582930,0.0,0.0
PAX Gold,paxg,4691.26,2259647615,35561822.0,-0.19902
Mantle,mnt,0.655909,2150624226,34809865.0,0.83379
Polkadot,dot,1.26,2112616167,101734225.0,-0.57804
Uniswap,uni,3.28,2076407633,96842456.0,0.30959
Sky,sky,0.087374,2016070456,12773474.0,4.63729
Pi Network,pi,0.179197,1846747512,18448921.0,5.266
NEAR Protocol,near,1.41,1818238088,89405286.0,-0.59775
Falcon USD,usdf,0.99663,1783725856,512270.0,-0.07292
OKB,okb,84.28,1769182820,11195384.0,-0.22813
HTX DAO,htx,1.82e-06,1644455090,14400894.0,-0.42013
