name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,69226.0,1384622426479,27930670740.0,-2.12227
Ethereum,eth,2118.02,255518651852,11410176975.0,-1.72786
Tether,usdt,0.99986,184154234983,44340844411.0,5e-05
XRP,xrp,1.42,86882973724,1526642120.0,-2.14224
BNB,bnb,633.59,86435518789,755890618.0,-1.41519
USDC,usdc,0.999963,78998540809,4183633760.0,0.00285
Solana,sol,88.74,50827002782,2311064788.0,-1.77419
TRON,trx,0.308612,29203560886,594075521.0,-0.09978
Figure Heloc,figr_heloc,1.0,15843541913,296306884.0,-2.82112
Dogecoin,doge,0.092566,14204505393,746377790.0,-2.42478
USDS,usds,0.999933,11768582033,8026532.0,-0.00759
WhiteBIT Coin,wbt,54.62,11663371849,39893465.0,-1.3431
Cardano,ada,0.258228,9517390482,364714159.0,-3.12287
Bitcoin Cash,bch,467.74,9360323847,161196830.0,-0.6786
Hyperliquid,hype,38.9,9276863894,182928950.0,-1.31928
LEO Token,leo,9.23,8498784882,381557.0,0.05365
Monero,xmr,342.73,6318695072,62576770.0,-1.48386
Chainlink,link,8.92,6317918888,273991552.0,-2.15899
Ethena USDe,usde,0.999686,5922087752,46356962.0,-0.02172
Canton,cc,0.143478,5466592503,5470365.0,-2.62592
Stellar,xlm,0.162333,5359543330,66374379.0,-2.23731
USD1,usd1,0.99957,4424314025,846119381.0,0.01383
Dai,dai,0.999859,4317976225,140653551.0,-0.00117
Litecoin,ltc,54.68,4211076439,276179380.0,-3.13335
PayPal USD,pyusd,1.0,4068132987,87100021.0,0.03477
Avalanche,avax,9.29,4013014482,197975329.0,-3.00462
Hedera,hbar,0.091686,3972784629,57499645.0,-1.74526
Rain,rain,0.00821099,3925840030,18278801.0,-6.05722
Sui,sui,0.940161,3669726124,290902753.0,-2.78777
Zcash,zec,220.65,3668166825,257976355.0,-5.22304
Shiba Inu,shib,5.86e-06,3455107887,109825790.0,-3.11786
Cronos,cro,0.074874,3168917996,8497068.0,-0.16123
Toncoin,ton,1.27,3111110290,92117005.0,0.91975
MemeCore,m,1.65,2882622439,8606954.0,0.00256
World Liberty Financial,wlfi,0.096527,2668540063,78805957.0,2.7926
Bittensor,tao,276.71,2644516202,288390593.0,0.22238
Tether Gold,xaut,4491.17,2536987981,177394897.0,-0.14224
Polkadot,dot,1.47,2469261891,126964815.0,-2.44462
Circle USYC,usyc,1.12,2450906535,111880.0,
Mantle,mnt,0.741336,2429866148,29582478.0,-1.42632
PAX Gold,paxg,4506.51,2266418455,107859688.0,-0.07187
Uniswap,uni,3.51,2223334218,135029697.0,-2.40012
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.188531,1844229281,34339177.0,-6.39753
OKB,okb,85.22,1793283490,23190889.0,-4.40723
Global Dollar,usdg,0.999816,1775495807,11643318.0,0.01005
Falcon USD,usdf,0.997794,1747457524,658389.0,-0.03944
Sky,sky,0.074309,1726373756,16396338.0,0.92417
NEAR Protocol,near,1.3,1675644123,102876877.0,-1.28197
Aave,aave,109.85,1669138907,198745744.0,-1.6374
