name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80722.0,1616694531298,34330593076.0,-0.06478
Ethereum,eth,2329.62,281150689186,20096576576.0,0.02204
Tether,usdt,0.999689,189632836510,66966528707.0,-0.01042
XRP,xrp,1.45,89480824144,3615878131.0,1.95603
BNB,bnb,650.42,87674335138,1009482894.0,0.29311
USDC,usdc,0.999837,77852483963,12124463331.0,0.00301
Solana,sol,95.35,55084951923,4533854991.0,1.9377
TRON,trx,0.35004,33177030668,404945478.0,0.19826
Figure Heloc,figr_heloc,1.0,17568275313,242622.0,0.0
Dogecoin,doge,0.109047,16805600611,1697189416.0,0.33456
WhiteBIT Coin,wbt,59.48,12693758169,42554944.0,-0.15534
USDS,usds,0.999667,11148865670,24312512.0,-0.00689
Cardano,ada,0.277543,10262952208,604786550.0,2.40306
Hyperliquid,hype,41.87,9980677135,272245503.0,-2.96668
Zcash,zec,568.1,9481283670,794600306.0,-7.48966
LEO Token,leo,10.21,9400908829,1245913.0,-1.16352
Bitcoin Cash,bch,450.53,9024968606,191086290.0,-0.55114
Chainlink,link,10.52,7647064575,468755885.0,0.68436
Monero,xmr,411.06,7584646236,104139727.0,1.03936
Toncoin,ton,2.28,6124606389,562307271.0,-8.33315
Canton,cc,0.152572,5874382860,9038513.0,-1.0872
Stellar,xlm,0.166654,5574216843,226801649.0,2.59336
Sui,sui,1.28,5128665118,2914668792.0,16.92854
Litecoin,ltc,58.78,4534202044,432230156.0,0.85462
Dai,dai,0.999548,4427016009,138330866.0,-0.00754
USD1,usd1,0.998884,4415727797,1102363478.0,-0.01879
Avalanche,avax,10.07,4348067587,361586231.0,0.93314
Hedera,hbar,0.096205,4168733535,122995875.0,2.10606
MemeCore,m,3.2,4163714892,15249789.0,-4.81431
Ethena USDe,usde,0.999496,3978583161,69503896.0,-0.01768
Shiba Inu,shib,6.51e-06,3833808867,182562358.0,1.05262
Rain,rain,0.00755006,3611460041,21973046.0,1.10675
PayPal USD,pyusd,0.999635,3409789880,53194697.0,-0.01502
Cronos,cro,0.074981,3266523152,19606060.0,4.96662
Bittensor,tao,319.11,3062958858,333456083.0,1.6884
Circle USYC,usyc,1.12,2996102562,112267.0,
Global Dollar,usdg,0.99994,2770515091,46188385.0,-0.00927
Tether Gold,xaut,4668.06,2765387954,484946789.0,-0.89136
Uniswap,uni,3.9,2471944483,473775951.0,-2.94916
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443413184,0.0,0.0
Mantle,mnt,0.704076,2324125191,51249021.0,2.87454
Polkadot,dot,1.36,2292101581,187243178.0,0.99051
PAX Gold,paxg,4666.83,2203290722,131802262.0,-0.95223
World Liberty Financial,wlfi,0.067506,2144652847,67175710.0,-0.21117
Ondo,ondo,0.432383,2106076007,380888028.0,5.82479
NEAR Protocol,near,1.55,2011091907,209805185.0,-1.05113
Internet Computer,icp,3.37,1857649650,99001323.0,-2.57748
OKB,okb,87.05,1828525457,19966421.0,-1.14929
Sky,sky,0.07835,1818299011,9269126.0,-1.25412
Pepe,pepe,4.31e-06,1812399875,509788681.0,1.40938
