name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76875.0,1544042756051,32034425728.0,-0.97845
Ethereum,eth,2472.5,301767001829,16330058170.0,-1.63913
Tether,usdt,0.999644,183368118798,57581505827.0,0.00139
BNB,bnb,716.72,95440484414,937357038.0,-0.78876
XRP,xrp,1.4,87804911966,4264202444.0,0.83765
USDC,usdc,0.999769,74188636539,18031413114.0,-0.00327
Solana,sol,100.54,59020492514,3249411897.0,-0.79786
TRON,trx,0.337913,32084022060,445316275.0,-0.60728
Figure Heloc,figr_heloc,1.028,23194958336,26461839.0,
Zcash,zec,1143.18,19355920232,888453786.0,0.71842
Hyperliquid,hype,78.77,17520975061,751592465.0,-1.04411
Dogecoin,doge,0.082563,12873219305,601954015.0,-1.69602
USDS,usds,0.999666,9865471272,124048761.0,-0.01449
Monero,xmr,518.27,9746916942,122390379.0,1.86575
Rain,rain,0.01339159,9496547163,21807150.0,-11.20523
WhiteBIT Coin,wbt,79.49,9370986177,116773090.0,-1.16676
Chainlink,link,11.37,8505040951,369471047.0,0.17339
LEO Token,leo,8.97,8249715065,207508.0,0.19613
Cardano,ada,0.204465,7671161303,389165472.0,-2.51629
Stellar,xlm,0.192114,6693039185,383364255.0,4.57546
Ethena USDe,usde,0.999576,4677309241,52735910.0,0.00327
Dai,dai,0.999889,4587591517,284268874.0,-0.00171
Bitcoin Cash,bch,221.4,4447791895,121162454.0,0.10552
USD1,usd1,0.999497,4344534767,1080466120.0,-0.0066
Litecoin,ltc,52.57,4080414119,201885354.0,-2.36383
Uniswap,uni,6.54,4073285933,571509333.0,4.22053
Canton,cc,0.095245,3771460922,8925290.0,0.30873
Gram (prev. Toncoin),gram,1.34,3739083592,23359653.0,-0.61093
Hedera,hbar,0.077558,3399578387,74694366.0,1.50855
Avalanche,avax,7.5,3317667779,264091020.0,1.77402
Global Dollar,usdg,0.999958,3315848283,1334379832.0,0.00582
NEAR Protocol,near,2.38,3108836098,382886028.0,-1.10218
Shiba Inu,shib,5.15e-06,3036274939,68450763.0,-1.04388
Sui,sui,0.708145,2900953157,471337302.0,-2.00783
PayPal USD,pyusd,0.999748,2860389064,97437071.0,-0.00498
Cronos,cro,0.057344,2784620192,8585087.0,-1.41151
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2726116192,0.0,0.0
Tether Gold,xaut,4266.53,2657272179,225821860.0,-0.86262
Circle USYC,usyc,1.14,2605584295,0.0,0.00671
Bittensor,tao,226.58,2569285265,150829027.0,-3.05055
MemeCore,m,1.11,2524048389,2300477.0,-0.37775
Ripple USD,rlusd,0.999922,2373217757,294988205.0,-0.00786
OKB,okb,112.35,2359751936,17721400.0,-1.34224
Ondo US Dollar Yield,usdy,1.14,2232499922,4797239.0,0.19824
Bitway,btw,0.725955,1964285765,44574557.0,-3.94512
Aave,aave,127.04,1959658159,233196630.0,0.85072
Aster,aster,0.687056,1857990300,83814745.0,-1.1262
PAX Gold,paxg,4267.94,1847620227,145626731.0,-0.95234
Mantle,mnt,0.557252,1840624493,26270575.0,-1.07538
World Liberty Financial,wlfi,0.057561,1828491466,33227277.0,1.07528
