name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76915.0,1539521489498,33197738196.0,-0.8798
Ethereum,eth,2286.23,275874561137,14410968056.0,-1.36742
Tether,usdt,0.99989,189712506456,57216715470.0,-0.02057
XRP,xrp,1.39,85914860732,1845612045.0,-1.59118
BNB,bnb,625.63,84253909848,885692374.0,-0.0653
USDC,usdc,0.999816,77617176910,12911099225.0,0.00426
Solana,sol,84.16,48472589372,3257677608.0,-1.63266
TRON,trx,0.323991,30709400273,458058699.0,0.09466
Figure Heloc,figr_heloc,1.031,17627082991,23762894.0,1.23637
Dogecoin,doge,0.099932,15389781668,1606859378.0,2.10212
WhiteBIT Coin,wbt,54.31,11590610807,64633255.0,-1.17325
USDS,usds,0.99982,11026504427,27015606.0,0.00972
Hyperliquid,hype,41.26,9834579544,232952229.0,-2.57994
LEO Token,leo,10.37,9543807519,290270.0,-0.02772
Cardano,ada,0.247277,9141645001,307208923.0,-0.03557
Bitcoin Cash,bch,447.5,8962275641,154078907.0,-0.25012
Monero,xmr,378.28,6978303297,132971195.0,-1.38689
Chainlink,link,9.27,6742755597,205131682.0,-0.54642
Canton,cc,0.148754,5712954355,6781572.0,-0.85578
Zcash,zec,336.68,5616125084,509451340.0,-4.4296
Stellar,xlm,0.164875,5489779259,106033664.0,-2.6703
MemeCore,m,3.59,4654722507,16379385.0,-14.56627
USD1,usd1,1.0,4428719785,839589460.0,0.0318
Dai,dai,0.999769,4414476821,13484025.0,-0.00991
Litecoin,ltc,55.28,4261571261,269733076.0,-0.18074
Avalanche,avax,9.22,3979443769,170529567.0,-0.28533
Hedera,hbar,0.089186,3868224911,59635421.0,-1.7008
Ethena USDe,usde,0.999146,3744109455,99620011.0,-0.01317
Sui,sui,0.932031,3684606429,277509293.0,0.40032
Shiba Inu,shib,6.17e-06,3636327440,81641453.0,0.91418
PayPal USD,pyusd,0.999852,3439922575,55137311.0,-0.00028
Rain,rain,0.00698155,3345832549,13095673.0,-3.01678
Toncoin,ton,1.31,3258838370,208711700.0,-0.51948
Cronos,cro,0.069432,3023882670,8837554.0,-1.03308
Circle USYC,usyc,1.12,2919883485,5.61,0.00024
Tether Gold,xaut,4626.54,2589877678,124800934.0,-1.47431
Global Dollar,usdg,0.999787,2421971863,44154089.0,0.00496
Bittensor,tao,247.71,2377376252,136830462.0,-0.69172
World Liberty Financial,wlfi,0.073399,2331335281,60223927.0,-0.61749
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2270201348,0.0,0.0
PAX Gold,paxg,4623.38,2226197086,131114157.0,-1.63338
Mantle,mnt,0.632996,2090338011,34366580.0,-1.26798
Polkadot,dot,1.23,2072042613,121276692.0,-0.49019
Sky,sky,0.088572,2055795116,16801396.0,3.68353
Uniswap,uni,3.23,2045580684,117226942.0,-0.66049
Pi Network,pi,0.186256,1918348244,29558130.0,5.00569
Falcon USD,usdf,0.997588,1785000906,697823.0,-0.00384
OKB,okb,83.91,1762195401,13367558.0,0.16653
NEAR Protocol,near,1.36,1757728054,116808402.0,-1.08797
HTX DAO,htx,1.83e-06,1655285873,16491813.0,0.92673
