name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65772.0,1319341199540,32186875998.0,2.82039
Ethereum,eth,1931.51,233085083618,11392394444.0,4.37739
Tether,usdt,0.999186,184066479452,47798747816.0,0.01141
BNB,bnb,575.58,76651104121,586523657.0,2.04507
USDC,usdc,0.999909,73135928415,11919435721.0,0.00766
XRP,xrp,1.13,70698297986,1261934534.0,4.07211
Solana,sol,78.34,45647783385,1898224327.0,3.20211
TRON,trx,0.326072,30935191386,327028041.0,-0.13005
Figure Heloc,figr_heloc,1.001,20123963330,28944785.0,-1.68261
Hyperliquid,hype,63.0,14014814210,321596867.0,4.64547
Dogecoin,doge,0.072904,11310382144,596028478.0,1.69716
USDS,usds,0.999884,9901261466,93098590.0,0.01006
Rain,rain,0.01408369,9780624283,27224785.0,-1.36415
Zcash,zec,550.48,9243406929,392648651.0,3.60441
LEO Token,leo,9.72,8945095894,315948.0,0.1176
WhiteBIT Coin,wbt,57.35,6765045410,89980814.0,2.58505
Cardano,ada,0.175965,6560189393,441082654.0,8.66395
Chainlink,link,8.7,6509032042,239449894.0,4.27202
Stellar,xlm,0.190009,6491544717,138687962.0,2.72639
Monero,xmr,341.52,6412951414,95618568.0,2.69508
Canton,cc,0.124895,4886717668,8471168.0,-0.3615
Dai,dai,0.999897,4629113301,181361522.0,0.0018
Bitcoin Cash,bch,223.85,4491249221,100790669.0,5.78708
USD1,usd1,0.998888,4217691753,797001145.0,0.02057
Ethena USDe,usde,0.999827,4022244598,42905356.0,0.01886
Gram (prev. Toncoin),gram,1.45,3965294014,33404996.0,0.13272
Litecoin,ltc,47.38,3667301780,284029959.0,1.27578
Global Dollar,usdg,1.001,3243141535,215054719.0,-0.06253
Sui,sui,0.773542,3134253915,243309650.0,4.25052
Circle USYC,usyc,1.13,2957056592,1208.17,0.0
Hedera,hbar,0.067151,2939687058,51760769.0,2.16281
Avalanche,avax,6.65,2871925515,214415659.0,2.60768
PayPal USD,pyusd,0.999671,2843840071,31459848.0,-0.01289
Cronos,cro,0.057665,2725957760,8215083.0,-0.03958
NEAR Protocol,near,2.05,2668273651,202656808.0,7.58953
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2533621257,0.0,0.0
Shiba Inu,shib,4.29e-06,2526580856,56091064.0,3.50639
Tether Gold,xaut,4064.77,2490937888,179852311.0,1.47884
Uniswap,uni,3.69,2307619371,176206776.0,7.21792
Ondo US Dollar Yield,usdy,1.14,2153121915,2278442.0,-0.38978
Bittensor,tao,197.13,1892008658,122546683.0,1.49777
PAX Gold,paxg,4061.67,1823199346,96529697.0,1.48787
World Liberty Financial,wlfi,0.056942,1809243156,23750162.0,0.11377
Ondo,ondo,0.36429,1774739131,102667739.0,6.63992
OKB,okb,81.9,1719715316,13622746.0,2.50105
Aster,aster,0.629001,1688629455,58110291.0,1.49892
HTX DAO,htx,1.85e-06,1659732863,7913678.0,0.43766
Ripple USD,rlusd,1.0,1643169623,91866025.0,0.0173
DeXe,dexe,34.98,1635621782,109458744.0,-0.3858
MemeCore,m,1.19,1583954263,14756848.0,-1.91707
