name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66622.0,1332863711961,23777909338.0,0.56806
Ethereum,eth,2000.41,241432222609,8344569229.0,0.47062
Tether,usdt,0.999237,184074252792,38104715785.0,-0.00705
BNB,bnb,612.7,83525320853,670653493.0,0.24802
XRP,xrp,1.33,81629755032,1201736646.0,-0.55737
USDC,usdc,0.999741,77737992924,3797172850.0,0.00073
Solana,sol,82.57,47265818197,2083972233.0,0.01273
TRON,trx,0.315883,29925887803,506443486.0,1.83171
Figure Heloc,figr_heloc,1.019,16564598468,1400009.0,-1.13779
Dogecoin,doge,0.090907,13963619984,1003366292.0,0.88881
USDS,usds,0.999715,11478195436,25324261.0,-0.0121
WhiteBIT Coin,wbt,51.49,10989638628,27546582.0,0.35809
Bitcoin Cash,bch,482.95,9662866184,259847836.0,1.9296
Hyperliquid,hype,39.69,9464157683,170313970.0,3.02375
Cardano,ada,0.244678,9015037675,424090242.0,-0.28364
LEO Token,leo,9.64,8872910761,738766.0,0.7383
Chainlink,link,8.51,6024556707,263553432.0,-0.26759
Monero,xmr,326.48,6023756982,63857568.0,1.16968
Canton,cc,0.15486,5910767590,13588731.0,9.07894
Ethena USDe,usde,0.999018,5883660020,47279796.0,-0.00514
Stellar,xlm,0.167937,5548476160,99646485.0,1.51591
USD1,usd1,0.999441,4394172062,600421219.0,0.00281
Dai,dai,0.999958,4297634643,411218454.0,0.03702
Litecoin,ltc,54.07,4162638228,326613927.0,0.72463
Hedera,hbar,0.089553,3878164622,49238557.0,0.26494
MemeCore,m,2.21,3877282972,10592146.0,1.03104
PayPal USD,pyusd,0.999597,3868407625,55979519.0,-0.03597
Rain,rain,0.00806941,3859556875,33859049.0,-0.78074
Avalanche,avax,8.75,3777935482,233722550.0,-0.11266
Zcash,zec,217.07,3609827056,180614396.0,1.9645
Shiba Inu,shib,5.82e-06,3431543393,93963922.0,1.48269
Sui,sui,0.865375,3374852092,309617318.0,-1.18135
Bittensor,tao,321.14,3083384864,276530866.0,1.49763
Toncoin,ton,1.24,3045848283,55884357.0,0.8183
Cronos,cro,0.071309,3017663654,15021822.0,0.00673
World Liberty Financial,wlfi,0.097545,2803770280,48323492.0,0.78048
Circle USYC,usyc,1.12,2626593159,223858.0,
Tether Gold,xaut,4484.47,2509498377,177612462.0,-0.17695
PAX Gold,paxg,4494.67,2310771773,102684002.0,-0.15649
Mantle,mnt,0.673839,2208843270,24974330.0,0.14936
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0
Uniswap,uni,3.39,2147727397,119614102.0,0.35981
Polkadot,dot,1.27,2121325951,263480512.0,-1.71638
Pi Network,pi,0.181282,1806795847,18015272.0,2.96353
Global Dollar,usdg,0.999788,1806334277,27282381.0,-0.00662
OKB,okb,85.3,1793658231,13301179.0,3.18307
Falcon USD,usdf,0.997491,1745831684,530584.0,-0.00253
Aster,aster,0.658685,1618472116,48116777.0,-0.36647
Sky,sky,0.069921,1615114640,8867868.0,-0.01637
HTX DAO,htx,1.71e-06,1568121924,13960486.0,0.84781
