name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,60833.0,1217465165403,72304393591.0,-1.72185
Ethereum,eth,1560.18,188088532146,37328392625.0,-5.83544
Tether,usdt,0.999456,187011575855,114863980504.0,0.0403
BNB,bnb,576.07,77584660035,2195047025.0,-0.62234
USDC,usdc,0.999655,75522875467,27182912748.0,-0.00032
XRP,xrp,1.086,67386448171,4104132220.0,-2.59414
Solana,sol,62.36,36086918195,6453995135.0,-4.1735
TRON,trx,0.320031,30341495504,986857007.0,-1.46986
Figure Heloc,figr_heloc,1.029,19049304530,105416690.0,0.95101
Hyperliquid,hype,59.66,13286194219,1319290550.0,-2.0847
Dogecoin,doge,0.080566,12453193373,1875421863.0,-3.94576
USDS,usds,0.999611,10835535545,192363669.0,-0.02028
LEO Token,leo,9.62,8836936909,4036677.0,-2.44217
Rain,rain,0.01297658,8083856631,47706794.0,-3.57898
Stellar,xlm,0.194074,6544570214,906613218.0,0.40925
Zcash,zec,374.89,6276364553,2840091790.0,10.66725
Canton,cc,0.149859,5803505730,18378915.0,2.3511
Cardano,ada,0.154688,5749740925,1077808011.0,-4.55704
Monero,xmr,305.27,5728619886,180045863.0,-1.59242
Chainlink,link,7.29,5301664650,624511170.0,-2.74697
WhiteBIT Coin,wbt,43.4,5146180782,350608670.0,-2.50258
USD1,usd1,0.998952,4623709379,1938049818.0,0.03135
Ethena USDe,usde,0.999364,4500079902,152808726.0,0.03266
Bitcoin Cash,bch,219.04,4388483855,277622001.0,-1.72641
Dai,dai,0.999628,4302633529,445027984.0,0.01254
Toncoin,ton,1.51,4058959600,285645091.0,-2.07511
MemeCore,m,2.85,3745570506,9791984.0,-13.46291
Hedera,hbar,0.078833,3418762924,153931987.0,-2.66778
Litecoin,ltc,42.32,3268208387,525860371.0,-2.62581
LAB,lab,9.46,2956335166,114636532.0,-13.60673
PayPal USD,pyusd,0.999423,2857298194,286222342.0,-0.04419
Avalanche,avax,6.58,2842386789,430857752.0,-8.30457
Circle USYC,usyc,1.13,2826832789,562932.0,
Sui,sui,0.697551,2815316200,925686857.0,-1.05456
Shiba Inu,shib,4.49e-06,2648114215,121649405.0,-4.51165
Tether Gold,xaut,4291.14,2629746547,280671072.0,-3.0695
Cronos,cro,0.057275,2567909060,13552123.0,-2.69627
Global Dollar,usdg,1.0,2547993033,188834892.0,0.01713
NEAR Protocol,near,1.94,2516191220,875904020.0,-7.27025
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2407226190,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2136633987,407243.0,-0.01979
PAX Gold,paxg,4303.63,1983831603,240289477.0,-3.09994
Bittensor,tao,192.97,1855076383,287830555.0,-3.00082
World Liberty Financial,wlfi,0.055625,1771968514,58378856.0,-0.09192
Mantle,mnt,0.510544,1690254225,48941071.0,-2.75225
Ripple USD,rlusd,0.999869,1685735285,298236232.0,0.01006
Ondo,ondo,0.328895,1608146499,221207931.0,-7.90071
Aster,aster,0.608576,1569230804,264588944.0,-7.03539
Polkadot,dot,0.928511,1567275827,190340333.0,-4.34276
HTX DAO,htx,1.73e-06,1564203558,32910743.0,-0.2811
