name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,60099.0,1205026282297,40018575611.0,2.43001
Ethereum,eth,1614.86,194872780235,10916740258.0,2.4812
Tether,usdt,0.998701,184428600699,59218519695.0,0.01463
BNB,bnb,548.41,73915785039,830773334.0,0.45919
USDC,usdc,0.999649,73229628571,13500424843.0,-0.00326
XRP,xrp,1.056,65716413624,1534251966.0,1.36841
Solana,sol,77.63,45094328263,3348496276.0,4.19044
TRON,trx,0.315435,29919095216,430487787.0,-0.24177
Figure Heloc,figr_heloc,1.036,20097694375,18948414.0,2.21065
Hyperliquid,hype,62.97,14000512938,576065265.0,-2.04538
Dogecoin,doge,0.07232,11202381776,615394092.0,1.2232
Rain,rain,0.01551664,10270369455,41886564.0,-0.43864
USDS,usds,0.999643,10008446361,155611783.0,0.01432
LEO Token,leo,9.18,8450590773,1037183.0,-0.49513
Zcash,zec,418.63,7032400539,359618967.0,4.75896
Stellar,xlm,0.195841,6655172306,313559576.0,-2.39759
WhiteBIT Coin,wbt,54.78,6473615098,65871788.0,1.52161
Monero,xmr,308.21,5786028049,115423842.0,1.50409
Cardano,ada,0.154893,5771006750,475817213.0,3.06701
Chainlink,link,7.43,5557347029,217822510.0,3.36918
Canton,cc,0.139195,5424420883,10032725.0,-5.2626
USD1,usd1,0.99821,4628865441,1044414779.0,-0.07238
Dai,dai,0.999851,4619104122,214449809.0,0.03963
Ethena USDe,usde,0.998361,4441596064,71041776.0,0.03172
Bitcoin Cash,bch,213.71,4286085310,152314500.0,5.68607
Gram (prev. Toncoin),gram,1.56,4231557094,26586070.0,0.31763
Litecoin,ltc,42.56,3291970928,258276204.0,0.69147
Hedera,hbar,0.072618,3168962635,67820242.0,5.74223
Circle USYC,usyc,1.13,3104307106,338633.0,0.009
Global Dollar,usdg,0.999639,3009861236,58254947.0,-0.01204
Sui,sui,0.724244,2934879675,285584358.0,4.06791
LAB,lab,9.22,2881006216,32433528.0,-19.90188
Avalanche,avax,6.67,2879465672,189651063.0,0.46653
PayPal USD,pyusd,0.999618,2760980063,188805733.0,-0.0422
Cronos,cro,0.055375,2550339029,8347279.0,3.2215
Shiba Inu,shib,4.28e-06,2519426282,62382455.0,1.59761
Tether Gold,xaut,4053.87,2484119619,176853669.0,2.44787
NEAR Protocol,near,1.91,2476810287,283918378.0,6.13603
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2241895983,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2156111255,3210325.0,-0.51567
Bittensor,tao,203.28,1950941914,146841957.0,2.59445
World Liberty Financial,wlfi,0.05783,1837370711,23717059.0,-1.42409
PAX Gold,paxg,4055.56,1833653862,169688789.0,2.37669
Uniswap,uni,2.82,1749656146,176345355.0,1.39152
Aster,aster,0.628557,1684613584,58893475.0,0.48381
OKB,okb,78.88,1656359321,20592291.0,-1.94947
MemeCore,m,1.22,1610025127,23498464.0,67.4201
Ondo,ondo,0.329709,1605552053,72061156.0,6.33218
Ripple USD,rlusd,0.999946,1580511489,80876619.0,-0.01565
HTX DAO,htx,1.66e-06,1504351594,5754813.0,2.27508
