name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78246.0,1565647452679,36609828519.0,1.46142
Ethereum,eth,2301.49,277506915443,11196216070.0,0.79232
Tether,usdt,0.999754,189547990478,54922221698.0,0.02182
XRP,xrp,1.39,85371435203,1513954155.0,0.63647
BNB,bnb,615.5,82937615021,820029399.0,-0.36663
USDC,usdc,0.999748,77230286222,10375707817.0,-0.0002
Solana,sol,83.72,48225419951,2459387085.0,-0.36438
TRON,trx,0.329035,31168438362,426223240.0,0.85762
Figure Heloc,figr_heloc,1.033,17881920116,49408554.0,0.14058
Dogecoin,doge,0.107702,16571208189,1740815017.0,-1.15982
WhiteBIT Coin,wbt,58.41,12457376846,77998942.0,1.0187
USDS,usds,0.999777,11134040439,28169490.0,0.0088
Hyperliquid,hype,41.39,9859134349,249172889.0,2.92944
LEO Token,leo,10.33,9516430651,476797.0,0.16064
Cardano,ada,0.247533,9142235996,261870530.0,-0.50175
Bitcoin Cash,bch,450.36,9011303686,143165266.0,1.5518
Monero,xmr,384.42,7082852556,118260280.0,0.56768
Chainlink,link,9.09,6602668673,195711818.0,-0.80684
Zcash,zec,380.85,6357554378,682465663.0,9.31405
Canton,cc,0.14965,5755452612,6192843.0,-0.59025
Stellar,xlm,0.159386,5307261658,84308879.0,0.18879
USD1,usd1,0.99942,4517275797,754835817.0,-0.03447
Dai,dai,0.999782,4380909993,22749993.0,0.06958
Litecoin,ltc,55.41,4269252465,283414024.0,0.21465
Avalanche,avax,9.09,3920698504,141126856.0,-0.31513
Ethena USDe,usde,0.999077,3900316273,60676459.0,0.00556
MemeCore,m,2.97,3824844752,12817571.0,-6.46946
Hedera,hbar,0.087841,3805478720,45642955.0,-0.34274
Rain,rain,0.00781483,3739387775,11965155.0,-0.81921
Shiba Inu,shib,6.24e-06,3675348235,112691510.0,-2.16644
Sui,sui,0.917641,3671289260,228539503.0,0.11827
Toncoin,ton,1.32,3422489981,83888170.0,-0.9141
PayPal USD,pyusd,0.999854,3390882595,57554849.0,0.00603
Cronos,cro,0.068351,2979342183,8552490.0,0.18479
Circle USYC,usyc,1.12,2921024064,112267.0,
Tether Gold,xaut,4599.69,2724858922,158842872.0,0.15554
Bittensor,tao,272.08,2608157519,285885799.0,6.83193
Global Dollar,usdg,0.99989,2485229809,35468887.0,0.01433
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2282555237,0.0,0.0
PAX Gold,paxg,4601.34,2204652627,111340150.0,0.11432
Mantle,mnt,0.630062,2079712742,26532009.0,-0.08166
Uniswap,uni,3.21,2027494163,115083330.0,-0.47355
Polkadot,dot,1.2,2012650733,121738095.0,-0.84982
Sky,sky,0.08138,1886345948,7795812.0,1.00311
Pi Network,pi,0.17949,1864703577,15143396.0,-0.67711
Falcon USD,usdf,0.996638,1783772222,1195774.0,0.00595
OKB,okb,83.32,1748815346,12841686.0,0.16903
Aster,aster,0.65323,1682809968,132329509.0,0.19117
NEAR Protocol,near,1.29,1667079909,96812016.0,-0.76685
HTX DAO,htx,1.83e-06,1659207912,12123255.0,0.3593
