name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78935.0,1585052237253,35941789920.0,-1.65314
Ethereum,eth,2464.0,297448071024,13406555570.0,-1.11428
Tether,usdt,0.999884,183208978143,60053401064.0,0.0138
BNB,bnb,695.65,92668306579,919542904.0,-2.62737
XRP,xrp,1.44,90535599648,3900304475.0,-4.40575
USDC,usdc,0.999895,73718347145,17571812114.0,0.0033
Solana,sol,97.12,56693342984,4366310476.0,-4.05159
TRON,trx,0.337794,32063942888,532479643.0,-2.0291
Figure Heloc,figr_heloc,1.01,21976323911,447253436.0,-2.79562
Hyperliquid,hype,81.8,18235122793,996026718.0,1.32646
Dogecoin,doge,0.086765,13513997911,814744541.0,-5.54958
Zcash,zec,785.87,13280344565,1156487453.0,-6.73396
Rain,rain,0.01788952,12687556779,44065747.0,21.92546
USDS,usds,0.999847,9716258350,212282460.0,1e-05
WhiteBIT Coin,wbt,72.9,8599333336,137358173.0,-1.55264
LEO Token,leo,9.31,8566255524,263504.0,-0.48136
Chainlink,link,11.42,8553815384,405007318.0,-2.7915
Monero,xmr,443.38,8332048955,106911890.0,-1.01287
Cardano,ada,0.211195,7923941581,455174711.0,-6.26279
Stellar,xlm,0.184317,6380282232,219889122.0,-6.86569
Bitcoin Cash,bch,266.98,5365193315,155705439.0,-3.03461
Canton,cc,0.118806,4683895319,15750506.0,-4.83544
Dai,dai,0.999956,4581914777,302621521.0,0.00058
Ethena USDe,usde,0.999777,4081127195,64789216.0,0.01987
USD1,usd1,0.999556,4059969579,1059474924.0,-0.01268
Gram (prev. Toncoin),gram,1.43,3964004661,56171906.0,-3.03644
Litecoin,ltc,50.33,3904008595,318788069.0,-3.82889
Hedera,hbar,0.078492,3442178368,100872248.0,-4.20362
Global Dollar,usdg,1.0,3381856907,385615591.0,0.00305
Avalanche,avax,7.36,3179419481,217068619.0,-3.70639
Shiba Inu,shib,5.34e-06,3146961199,110336545.0,-5.72829
Sui,sui,0.762761,3111085068,554286099.0,-6.72989
Circle USYC,usyc,1.14,2925516356,0.0,0.00872
Cronos,cro,0.059105,2868238129,10154003.0,-2.74661
Tether Gold,xaut,4625.07,2834380632,195169146.0,0.35939
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2800146877,0.0,0.0
PayPal USD,pyusd,0.999964,2782724004,142481014.0,0.01796
Uniswap,uni,4.29,2675132541,282379566.0,-2.53603
MemeCore,m,1.17,2647111126,3858995.0,2.28692
NEAR Protocol,near,1.88,2451900745,245405250.0,-5.19996
OKB,okb,114.07,2397025050,34563183.0,-3.1592
Bittensor,tao,234.02,2247818637,171185061.0,-2.86957
Ondo US Dollar Yield,usdy,1.14,2185390881,2696526.0,-0.43825
Ripple USD,rlusd,0.99995,2079559084,277594349.0,-0.01481
PAX Gold,paxg,4635.2,2002818463,144387793.0,0.37614
Aave,aave,127.36,1965299185,290114926.0,-1.49978
Aster,aster,0.699671,1891106026,129641689.0,0.75063
World Liberty Financial,wlfi,0.058679,1865883799,54172511.0,0.46054
Pump.fun,pump,0.00476363,1856167286,256954083.0,-2.24779
Ondo,ondo,0.367592,1791218910,138500669.0,-6.54175
