name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77911.0,1563984619762,27538111551.0,1.15114
Ethereum,eth,2405.87,293487117773,13163095193.0,0.27434
Tether,usdt,0.999581,183303913324,50053275702.0,-0.00625
BNB,bnb,701.55,93429051343,753566411.0,2.45199
XRP,xrp,1.37,86061005077,2536851792.0,3.12926
USDC,usdc,0.999811,73618238979,13507630767.0,0.00113
Solana,sol,100.74,58935086840,3247187167.0,1.77717
TRON,trx,0.326254,30967657274,345208171.0,1.1331
Figure Heloc,figr_heloc,1.013,22411163291,65144940.0,-2.00107
Hyperliquid,hype,82.01,18245203463,1098520962.0,0.24148
Zcash,zec,828.85,14006878131,513082125.0,0.43343
Dogecoin,doge,0.083245,12961047048,648927285.0,2.71876
Rain,rain,0.01663366,11795544161,28083594.0,-0.66239
USDS,usds,0.999737,9821319329,180417865.0,0.00936
Monero,xmr,515.24,9684196523,159897739.0,-0.34864
LEO Token,leo,9.3,8551727064,212413.0,0.13685
WhiteBIT Coin,wbt,71.34,8415084853,94507023.0,0.71214
Chainlink,link,11.23,8396536488,346894277.0,1.13583
Cardano,ada,0.208222,7799693498,422458430.0,6.83627
Stellar,xlm,0.177167,6148059760,114359301.0,1.85178
Bitcoin Cash,bch,251.04,5042217891,118882661.0,2.34276
Dai,dai,0.999959,4574798425,185809043.0,0.0066
Canton,cc,0.109507,4322059215,12287491.0,-2.58095
Ethena USDe,usde,0.999409,4242930001,88407869.0,-0.00389
USD1,usd1,0.999339,4194935985,1015862660.0,0.00385
Litecoin,ltc,50.85,3942131704,262609993.0,4.07422
Gram (prev. Toncoin),gram,1.34,3725895925,26925846.0,1.71172
Uniswap,uni,5.75,3582986280,881446186.0,-8.20379
Hedera,hbar,0.076745,3362817191,50649841.0,4.02976
Global Dollar,usdg,1.0,3230463312,1750301604.0,0.02776
Sui,sui,0.773571,3167724701,587758012.0,7.62466
Avalanche,avax,7.29,3144272051,210948869.0,1.72145
Shiba Inu,shib,5.22e-06,3075196722,63179630.0,1.89796
PayPal USD,pyusd,0.999934,2923775946,102116732.0,0.01849
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2772716754,0.0,0.0
Tether Gold,xaut,4426.67,2712806605,258722117.0,2.35742
Circle USYC,usyc,1.14,2705993138,0.0,0.00863
Cronos,cro,0.055503,2693458005,5162220.0,0.93281
NEAR Protocol,near,1.88,2458273649,208814282.0,2.09926
MemeCore,m,1.06,2404574228,2317727.0,0.62491
Ripple USD,rlusd,0.999941,2378406501,192683468.0,0.00251
OKB,okb,106.01,2226127337,28979532.0,-2.87099
Ondo US Dollar Yield,usdy,1.14,2178954613,2140273.0,0.0189
Bittensor,tao,222.27,2133525558,103026518.0,2.15628
Aave,aave,129.23,1993778771,269558922.0,-0.35475
Aster,aster,0.721999,1948993635,158307168.0,2.47019
PAX Gold,paxg,4438.6,1916230260,150604519.0,2.41681
Mantle,mnt,0.559072,1846313691,21260417.0,2.02087
World Liberty Financial,wlfi,0.056129,1783274750,25174082.0,-1.4445
Morpho,morpho,2.53,1742748912,34353148.0,-1.45567
