name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64988.0,1304198629321,14111823020.0,0.3
Ethereum,eth,1918.52,231531497538,4953492624.0,0.1
Tether,usdt,0.999371,183130699178,23958358739.0,0.0
BNB,bnb,602.41,80219460684,518867419.0,0.1
USDC,usdc,0.999684,72147940548,5700526715.0,0.0
XRP,xrp,1.033,64594168201,679390887.0,-0.7
Solana,sol,76.69,44645602358,1193666131.0,0.7
TRON,trx,0.329777,31293735056,237422628.0,0.0
Figure Heloc,figr_heloc,1.001,21104209248,3824463.0,-2.7
Hyperliquid,hype,54.09,12032542001,155654494.0,-1.4
Dogecoin,doge,0.069828,10853319335,276273614.0,-0.5
USDS,usds,0.999946,9855649535,49065390.0,0.0
Rain,rain,0.01256801,9005914109,30534057.0,-0.5
LEO Token,leo,9.66,8882910719,219269.0,-0.9
Zcash,zec,508.27,8573863449,169339231.0,-1.0
Monero,xmr,396.97,7458833015,134298425.0,3.4
Cardano,ada,0.197354,7371878931,204800499.0,-1.0
WhiteBIT Coin,wbt,56.19,6635898329,31084329.0,0.2
Chainlink,link,8.21,6138566117,146984376.0,-1.2
Stellar,xlm,0.163693,5636135358,102076427.0,-0.4
Dai,dai,1.0,4582298506,54217800.0,0.0
Bitcoin Cash,bch,216.1,4337756920,50477451.0,0.2
USD1,usd1,0.999856,4010758826,536900069.0,0.0
Canton,cc,0.10007,3933043451,19178634.0,5.2
Ethena USDe,usde,0.99969,3925510918,33452667.0,0.0
Gram (prev. Toncoin),gram,1.34,3693396292,17085246.0,-0.6
Litecoin,ltc,45.38,3515795453,131853498.0,-1.5
Global Dollar,usdg,0.999966,3476598713,358647314.0,0.1
Circle USYC,usyc,1.13,3006261280,7935.76,0.2
Hedera,hbar,0.068542,3001515482,30169309.0,-1.3
Sui,sui,0.690778,2814594964,142669903.0,-0.2
Avalanche,avax,6.51,2811456439,123579978.0,0.5
PayPal USD,pyusd,0.999831,2798538498,35338816.0,0.0
Shiba Inu,shib,4.67e-06,2752347340,53209827.0,1.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2725215203,0.0,0.0
Tether Gold,xaut,4314.09,2643774688,108014633.0,-0.3
Uniswap,uni,4.07,2538815004,129800655.0,1.9
Cronos,cro,0.04816135,2278631662,4864192.0,-3.3
NEAR Protocol,near,1.64,2140557493,93052945.0,0.4
Ondo US Dollar Yield,usdy,1.14,2138215080,878340.0,-0.2
OKB,okb,93.54,1964287427,20340180.0,-0.8
Bittensor,tao,202.86,1946951776,92378339.0,-2.9
PAX Gold,paxg,4327.91,1889365450,66620729.0,-0.3
Ondo,ondo,0.35164,1712250567,58158285.0,0.2
World Liberty Financial,wlfi,0.052936,1682083585,29956209.0,3.5
Aster,aster,0.609311,1637673152,58616317.0,1.0
HTX DAO,htx,1.8e-06,1620484285,80631415.0,0.1
Ripple USD,rlusd,1.0,1594471861,39908347.0,0.0
USDD,usdd,0.999378,1566979902,99221327.0,0.0
Falcon USD,usdf,0.996884,1419555221,3604.53,0.0
