name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77292.0,1552243824833,33451805901.0,-0.05079
Ethereum,eth,2526.99,308396140367,23900452257.0,2.22678
Tether,usdt,0.999826,183486098864,67575509585.0,0.0224
BNB,bnb,733.25,97630482546,1214372652.0,2.68213
XRP,xrp,1.37,85931894194,2623660208.0,1.13611
USDC,usdc,0.999874,74319424354,17957731902.0,0.00649
Solana,sol,101.67,59625398266,4482009447.0,1.9046
TRON,trx,0.339463,32229716184,559146404.0,0.24751
Figure Heloc,figr_heloc,1.016,22870154113,60281766.0,-1.77226
Zcash,zec,1146.79,19411134174,1783212273.0,3.11387
Hyperliquid,hype,79.1,17592835349,1163096037.0,-1.32505
Dogecoin,doge,0.084703,13204182776,743090044.0,0.89289
Rain,rain,0.015146,10753991414,38877263.0,-3.5468
Monero,xmr,546.04,10228266302,129026102.0,7.18184
USDS,usds,0.999784,9790933850,189324102.0,0.01066
WhiteBIT Coin,wbt,80.31,9467405901,144682778.0,0.34203
Chainlink,link,11.53,8629664099,495738720.0,0.4361
LEO Token,leo,9.12,8386695351,135186.0,0.37222
Cardano,ada,0.208871,7839424494,589182636.0,0.58832
Stellar,xlm,0.180565,6289153591,172234906.0,2.48997
Bitcoin Cash,bch,231.26,4645521089,211211916.0,1.72043
Ethena USDe,usde,0.999831,4604021855,60739289.0,0.03338
Dai,dai,0.999881,4583418779,245361429.0,-0.02351
USD1,usd1,0.999706,4301407226,1334470592.0,0.01183
Litecoin,ltc,54.13,4200677865,247205544.0,1.93221
Uniswap,uni,6.37,3976079977,688010017.0,4.79748
Canton,cc,0.098741,3910727342,11520834.0,-0.02976
Gram (prev. Toncoin),gram,1.38,3851179973,29732238.0,2.16884
Global Dollar,usdg,0.99996,3305981646,1950106876.0,-0.0034
Avalanche,avax,7.45,3295730988,340036103.0,-0.54029
Hedera,hbar,0.074546,3267461246,58716486.0,0.01186
NEAR Protocol,near,2.37,3092957557,577294634.0,-3.32541
Shiba Inu,shib,5.24e-06,3089930792,82163303.0,2.91905
Sui,sui,0.727011,2978250528,593603436.0,-1.41494
Cronos,cro,0.057635,2797445490,5849547.0,1.43703
PayPal USD,pyusd,0.999823,2792064697,152709681.0,0.00112
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2750834099,0.0,0.0
MemeCore,m,1.19,2696316448,1476114.0,-0.37956
Tether Gold,xaut,4349.85,2665742167,169233810.0,0.00626
Circle USYC,usyc,1.14,2605383630,0.0,0.02773
Ripple USD,rlusd,0.999967,2422818903,161648636.0,-0.00424
OKB,okb,114.36,2401527745,38882103.0,3.05436
Bittensor,tao,234.86,2253651808,227417653.0,-0.25762
Ondo US Dollar Yield,usdy,1.14,2215805135,3698717.0,-0.17151
Aave,aave,126.13,1946270274,225359123.0,2.62377
Mantle,mnt,0.575624,1900846379,30333926.0,-1.49181
PAX Gold,paxg,4355.17,1885396527,129883033.0,0.02774
Aster,aster,0.687623,1859527147,143888992.0,-2.79569
World Liberty Financial,wlfi,0.056827,1802356583,104134530.0,2.31205
Polkadot,dot,1.047,1782679944,191092468.0,-5.98917
