name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66962.0,1341463933076,61349794746.0,-3.91973
Ethereum,eth,1878.33,226565977095,26503577290.0,-4.93031
Tether,usdt,0.998524,187835571152,95695095802.0,0.00146
BNB,bnb,643.8,86790545797,1804806884.0,-5.43874
XRP,xrp,1.24,76946066859,3118317880.0,-1.71251
USDC,usdc,0.999646,75938049732,22082779648.0,-0.00894
Solana,sol,74.89,43321495971,4379693246.0,-5.71281
TRON,trx,0.332967,31569849223,723863441.0,-2.20954
Figure Heloc,figr_heloc,1.035,19027637349,62178279.0,-0.6096
Hyperliquid,hype,72.2,16088516576,1615010050.0,1.197
Dogecoin,doge,0.093746,14487782601,1422536027.0,-5.36037
USDS,usds,0.999618,10964470560,53745816.0,-0.00154
Zcash,zec,619.33,10387371127,1414303638.0,10.86827
LEO Token,leo,9.97,9182425304,464634.0,-0.31888
Rain,rain,0.01402245,8729964747,57757097.0,-0.53032
Cardano,ada,0.216302,8036215872,683367026.0,-3.29241
Stellar,xlm,0.230148,7768562288,695660003.0,0.6182
Monero,xmr,336.55,6323303016,188959666.0,-4.42707
Chainlink,link,8.52,6201383123,415606640.0,-3.35767
Canton,cc,0.150763,5835833408,22419677.0,-2.70871
WhiteBIT Coin,wbt,48.97,5799611483,179176655.0,-4.71085
Toncoin,ton,2.06,5512202730,393135333.0,3.28032
LAB,lab,16.76,5251995290,173215875.0,-7.86156
Bitcoin Cash,bch,250.75,5028913106,436647194.0,-12.13193
USD1,usd1,0.998185,4668165838,1761464316.0,0.01158
Ethena USDe,usde,0.998861,4506557465,98655335.0,0.01367
MemeCore,m,3.33,4367602289,9236545.0,-0.18905
Dai,dai,0.99941,4364791667,286527673.0,-0.0222
Hedera,hbar,0.087738,3808436561,110699464.0,-3.09787
NEAR Protocol,near,2.87,3741248209,1236480410.0,8.31484
Litecoin,ltc,48.35,3736003362,442884964.0,-2.00391
Avalanche,avax,8.3,3584050311,268834890.0,-4.55608
Sui,sui,0.833026,3355820618,811897066.0,-1.61275
Shiba Inu,shib,5.29e-06,3118709299,92880190.0,-2.96576
PayPal USD,pyusd,0.999865,2987183163,177671920.0,-0.0005
Circle USYC,usyc,1.13,2971119897,562825.0,-0.08003
Cronos,cro,0.063523,2847141580,11587781.0,-1.6091
Tether Gold,xaut,4422.81,2713388928,250319110.0,-1.77365
Global Dollar,usdg,0.999725,2615589224,114028836.0,-0.0112
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2421243642,0.0,0.0
Bittensor,tao,233.55,2241308423,306957247.0,-5.53316
Ondo US Dollar Yield,usdy,1.13,2138041243,5087108.0,0.02407
PAX Gold,paxg,4438.28,2063536917,151400292.0,-1.73836
Ondo,ondo,0.417052,2025863980,420246064.0,17.77391
Mantle,mnt,0.609501,2012744357,45435661.0,-2.96382
World Liberty Financial,wlfi,0.059962,1903973300,46146897.0,1.52542
Polkadot,dot,1.11,1879076103,214419411.0,-1.65552
Ripple USD,rlusd,0.999748,1806535818,212681402.0,-0.0188
Uniswap,uni,2.87,1790702656,181475108.0,-1.1069
OKB,okb,84.45,1773742172,27643211.0,-3.33831
