name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70496.0,1409969058936,35402481302.0,-0.97514
Ethereum,eth,2141.0,258364702730,16285261152.0,-1.43011
Tether,usdt,0.999502,184123691062,60489767026.0,-0.00452
BNB,bnb,639.01,87115266040,1001964501.0,-0.78872
XRP,xrp,1.4,85644120488,1829682464.0,-1.70203
USDC,usdc,0.999904,78654976986,4060251271.0,0.00766
Solana,sol,89.98,51492894627,3365223296.0,-2.77993
TRON,trx,0.315813,29925261555,478195278.0,2.82966
Figure Heloc,figr_heloc,1.024,16544238058,27941743.0,-0.92053
Dogecoin,doge,0.093777,14401402316,1093475347.0,-2.6326
USDS,usds,1.0,11676600170,11869982.0,0.03132
WhiteBIT Coin,wbt,54.31,11589653492,52373926.0,-1.38597
Cardano,ada,0.264533,9748581330,441878801.0,-1.42337
Bitcoin Cash,bch,468.61,9378052256,183000547.0,-2.05602
Hyperliquid,hype,39.08,9319173376,269344140.0,-2.84213
LEO Token,leo,9.53,8773660738,674947.0,0.5593
Chainlink,link,9.18,6501018207,342245702.0,-1.32343
Monero,xmr,337.94,6233915434,109906592.0,0.01864
Ethena USDe,usde,0.999045,5915002229,72202517.0,-0.04675
Stellar,xlm,0.174254,5755798552,148752107.0,-1.98846
Canton,cc,0.141053,5381293136,12510445.0,-0.23319
USD1,usd1,0.999465,4425165225,1026917844.0,0.01441
Dai,dai,0.999981,4299384596,147593766.0,0.01348
Litecoin,ltc,55.63,4282441035,332121192.0,-1.42864
MemeCore,m,2.43,4260274887,28893255.0,42.48957
Rain,rain,0.00864802,4135115477,45438159.0,-0.14935
Avalanche,avax,9.51,4104875668,225685123.0,-1.43273
Hedera,hbar,0.092944,4024894705,89370398.0,-1.84607
PayPal USD,pyusd,1.0,3955648947,78458693.0,0.02487
Zcash,zec,228.67,3802041794,336441618.0,-4.37117
Sui,sui,0.946053,3689435387,329099587.0,-0.92291
Shiba Inu,shib,6.01e-06,3543095436,115796595.0,-2.70273
Bittensor,tao,343.74,3304728392,1004606309.0,1.43382
Toncoin,ton,1.31,3221301205,75000804.0,-1.34522
Cronos,cro,0.074501,3151430142,8647362.0,-1.02715
World Liberty Financial,wlfi,0.100036,2876193473,62545455.0,-1.0652
Tether Gold,xaut,4484.1,2509327928,627958978.0,-1.36328
Circle USYC,usyc,1.12,2451069442,2159.66,
Mantle,mnt,0.719469,2358118978,49212123.0,0.08513
Uniswap,uni,3.65,2310363238,225440918.0,0.20021
PAX Gold,paxg,4490.88,2308835391,369158593.0,-1.39706
Polkadot,dot,1.33,2228671582,204008201.0,-4.63047
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2112550212,0.0,0.0
Pi Network,pi,0.188566,1861686033,17082556.0,0.13014
Global Dollar,usdg,0.999772,1796741428,42616234.0,-0.008
OKB,okb,85.42,1793841457,16228162.0,-1.49636
Falcon USD,usdf,0.998988,1747437735,858992.0,0.07913
Sky,sky,0.073093,1685382675,19186790.0,-0.14425
Aave,aave,109.44,1661871336,311333159.0,-2.80388
Aster,aster,0.661323,1624681471,125112798.0,-1.98392
