name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65265.0,1309328669491,17865535386.0,1.6
Ethereum,eth,1964.85,237122763157,8326310900.0,4.5
Tether,usdt,0.999182,183976156022,31995981597.0,0.0
BNB,bnb,574.28,76474951495,386257605.0,0.7
USDC,usdc,0.999675,72502817418,8215278920.0,0.0
XRP,xrp,1.11,69267626581,639563811.0,1.1
Solana,sol,76.41,44556398585,1214848723.0,2.3
TRON,trx,0.331475,31450155047,285870568.0,0.3
Figure Heloc,figr_heloc,1.034,21189353411,200920454.0,2.9
WhiteBIT Coin,wbt,57.29,16843251637,47863547.0,2.1
Hyperliquid,hype,59.88,13320953026,249193130.0,2.4
Dogecoin,doge,0.072803,11302016932,448489605.0,-0.6
USDS,usds,0.999997,10132321324,59833750.0,0.0
Rain,rain,0.01400299,9725452271,26289696.0,1.6
LEO Token,leo,9.73,8952466244,200463.0,-1.1
Zcash,zec,503.17,8445610431,216205080.0,3.2
Chainlink,link,8.82,6598418141,206777271.0,4.8
Monero,xmr,348.91,6553688768,77137945.0,-4.0
Stellar,xlm,0.182114,6227505328,101242150.0,2.6
Cardano,ada,0.165694,6180424735,151457157.0,0.4
Canton,cc,0.123107,4821419859,6857974.0,1.0
Dai,dai,1.0,4644725685,185748725.0,0.0
Bitcoin Cash,bch,216.62,4346950786,82080528.0,3.3
Gram (prev. Toncoin),gram,1.51,4133035079,20852433.0,0.5
USD1,usd1,0.998914,4117938971,554206581.0,0.0
Ethena USDe,usde,0.999488,3973771542,36904146.0,0.0
Litecoin,ltc,47.25,3658647392,234743211.0,1.3
Global Dollar,usdg,0.997385,3270461957,172422814.0,-0.3
Hedera,hbar,0.06945,3041273209,31418537.0,-0.6
Shiba Inu,shib,5.13e-06,3023680026,363599677.0,-10.8
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Sui,sui,0.7171,2905927483,133204073.0,-0.3
Avalanche,avax,6.69,2887857069,114185649.0,-1.3
Cronos,cro,0.057275,2708049551,7080223.0,1.5
PayPal USD,pyusd,0.999453,2684826581,21440177.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2636982101,0.0,0.0
Tether Gold,xaut,4088.55,2505561304,173330691.0,0.7
Uniswap,uni,3.89,2430905020,195107171.0,6.3
NEAR Protocol,near,1.84,2400948822,98534396.0,3.2
Ondo US Dollar Yield,usdy,1.14,2159087296,709032.0,0.1
Ondo,ondo,0.415805,2024691703,117186988.0,6.3
Bittensor,tao,198.19,1902113909,64217388.0,-0.3
PAX Gold,paxg,4092.39,1820560474,70639997.0,0.8
OKB,okb,86.04,1806739469,21740638.0,2.9
World Liberty Financial,wlfi,0.054646,1736378636,23139825.0,-1.5
Aster,aster,0.626233,1681767280,51579640.0,0.0
MemeCore,m,1.23,1638764448,12578429.0,-3.1
HTX DAO,htx,1.82e-06,1637870966,54379986.0,-0.3
Ripple USD,rlusd,1.0,1589552975,56483194.0,0.0
Aave,aave,102.07,1573609429,302770705.0,10.0
