name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,72937.0,1460772696050,21899815450.0,-1.22375
Ethereum,eth,1986.15,239660939927,11971031732.0,-1.8508
Tether,usdt,0.998585,187974799391,42555364218.0,0.00964
BNB,bnb,693.7,93400979459,2000998756.0,-4.13795
XRP,xrp,1.31,80982811248,1437944086.0,-2.33754
USDC,usdc,0.999526,75838265282,8741099489.0,-0.00838
Solana,sol,81.1,46920933422,1728371232.0,-1.9078
TRON,trx,0.351488,33321546233,459147115.0,0.56909
Figure Heloc,figr_heloc,1.017,18597393007,8386045.0,0.0
Hyperliquid,hype,72.99,16237171972,1672482743.0,6.60171
Dogecoin,doge,0.099893,15429297891,693449976.0,-0.65001
USDS,usds,0.999568,11038676514,18712654.0,-0.00338
LEO Token,leo,9.98,9189366193,677852.0,-0.73636
Zcash,zec,548.75,9156085856,686277061.0,-0.65127
Rain,rain,0.01417658,8825001026,49980300.0,-1.00225
Cardano,ada,0.231803,8607853848,354725340.0,-2.16557
Stellar,xlm,0.254255,8524207581,1356078136.0,3.86329
Monero,xmr,361.26,6769004033,104927330.0,-1.00023
Chainlink,link,9.01,6552506815,218375192.0,-2.5099
WhiteBIT Coin,wbt,53.35,6314087141,50638353.0,-1.45182
Canton,cc,0.154293,5969122495,7187789.0,0.2934
Bitcoin Cash,bch,289.05,5791271447,217322500.0,-5.48913
LAB,lab,13.35,5419808124,147034862.0,52.86494
Toncoin,ton,1.94,5174189393,308101643.0,2.76272
USD1,usd1,0.998119,4718666724,800916041.0,-0.01228
Ethena USDe,usde,0.998375,4498347937,44607944.0,-0.06465
Dai,dai,0.999581,4382662395,78722293.0,0.0106
Hedera,hbar,0.094974,4116930349,156624578.0,-2.6753
Litecoin,ltc,51.1,3946555100,261026780.0,-2.59336
MemeCore,m,2.93,3826741955,9179639.0,-2.11313
Avalanche,avax,8.85,3821378284,176506692.0,-1.65849
Sui,sui,0.881162,3550778292,478497818.0,-2.56796
Shiba Inu,shib,5.44e-06,3205702742,67044499.0,-1.10634
PayPal USD,pyusd,0.999727,3034008435,57539219.0,-0.01481
NEAR Protocol,near,2.31,2997387574,664508338.0,1.33539
Circle USYC,usyc,1.13,2974138707,100.28,-7e-05
Cronos,cro,0.065921,2951421401,10950604.0,-3.11483
Tether Gold,xaut,4480.33,2747639019,118112978.0,-0.77203
Global Dollar,usdg,0.99973,2618093914,66869962.0,-0.01813
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2438294305,0.0,0.0
Bittensor,tao,251.28,2411356581,145253537.0,-2.70329
Ondo US Dollar Yield,usdy,1.14,2150614283,323049.0,0.54211
Mantle,mnt,0.648835,2141224621,49061384.0,-4.11165
PAX Gold,paxg,4491.14,2098081814,106694296.0,-0.79245
Polkadot,dot,1.17,1974645119,229508214.0,-1.81568
OKB,okb,90.97,1910047887,26284696.0,-2.85739
World Liberty Financial,wlfi,0.059725,1897683993,29935429.0,1.36425
Uniswap,uni,2.97,1886987785,118472892.0,-2.23702
Aster,aster,0.706047,1820957859,191381276.0,-4.90747
Ondo,ondo,0.354236,1724443404,111378921.0,-2.23467
