name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77131.0,1548682158681,29651929857.0,-0.94063
Ethereum,eth,2409.78,290859248548,13169999804.0,-1.49518
Tether,usdt,0.999624,183310864812,52569682569.0,-0.0158
BNB,bnb,685.74,91314594137,819444064.0,-0.04442
XRP,xrp,1.34,83990681506,2275344113.0,-1.77641
USDC,usdc,0.999783,73575582091,15476915185.0,-0.01041
Solana,sol,99.54,58248274969,3383968596.0,-2.48449
TRON,trx,0.3229,30655705156,615613969.0,-2.47616
Figure Heloc,figr_heloc,1.034,22767302011,43684175.0,3.18379
Hyperliquid,hype,82.13,18280904057,1331261536.0,-0.8367
Zcash,zec,829.25,14016428143,496813621.0,-1.55737
Dogecoin,doge,0.081374,12671693867,557982757.0,-1.29545
Rain,rain,0.01678704,11897063665,40509618.0,0.50256
USDS,usds,0.999678,9838701223,142440215.0,-0.00791
Monero,xmr,517.39,9728412781,154700330.0,-0.85292
LEO Token,leo,9.28,8539986721,265851.0,-0.05546
WhiteBIT Coin,wbt,71.0,8375199888,87957410.0,-1.12722
Chainlink,link,11.16,8351947718,359507611.0,-1.32118
Cardano,ada,0.195667,7337203620,332158803.0,-0.77204
Stellar,xlm,0.174354,6049177187,109045544.0,-0.91972
Bitcoin Cash,bch,245.98,4942499811,113666619.0,-0.03382
Dai,dai,0.999785,4555522716,218181919.0,-0.01752
Canton,cc,0.111607,4404622897,10738259.0,-7.24898
Ethena USDe,usde,0.999434,4229066654,70886833.0,-0.02004
USD1,usd1,0.999282,4194853498,1305388118.0,-0.02636
Uniswap,uni,6.32,3939506623,1146766736.0,11.25052
Litecoin,ltc,49.02,3801644821,293325496.0,1.36939
Gram (prev. Toncoin),gram,1.32,3667405298,50482628.0,-4.22884
Hedera,hbar,0.073884,3237960290,52743743.0,0.05771
Global Dollar,usdg,0.999888,3224883094,1591669849.0,0.00327
Avalanche,avax,7.19,3105853084,194601943.0,-0.55062
Shiba Inu,shib,5.16e-06,3038163049,73541919.0,1.34563
Sui,sui,0.72271,2960933421,389950661.0,0.35255
PayPal USD,pyusd,0.999824,2794884634,87874561.0,0.00617
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2768852901,0.0,0.0
Circle USYC,usyc,1.14,2708043113,0.0,0.00906
Cronos,cro,0.054985,2667701328,5761102.0,-1.78153
Tether Gold,xaut,4324.78,2650609797,360276189.0,-1.12598
NEAR Protocol,near,1.85,2415907225,296739724.0,-3.78766
Ripple USD,rlusd,1.0,2398154221,109862519.0,-0.00137
MemeCore,m,1.055,2393059950,2378044.0,-1.85065
OKB,okb,109.25,2294936431,14109916.0,-1.47697
Ondo US Dollar Yield,usdy,1.14,2186949204,620141.0,-0.08486
Bittensor,tao,218.31,2095094796,118928578.0,-3.29841
Aave,aave,130.52,2012587415,355695295.0,4.59414
Aster,aster,0.706175,1906788421,94786484.0,1.26187
PAX Gold,paxg,4334.21,1869529434,226940262.0,-1.08374
World Liberty Financial,wlfi,0.057099,1814137863,31071515.0,0.40098
Mantle,mnt,0.548535,1810565216,24122308.0,1.87356
Morpho,morpho,2.6,1790434583,39056340.0,1.52672
