name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81299.0,1633388296741,40807821332.0,4.42361
Ethereum,eth,2651.5,323750065707,22320883587.0,6.39312
Tether,usdt,0.999642,183320416510,78094960697.0,0.05241
BNB,bnb,763.54,101721019705,1341603266.0,1.4317
XRP,xrp,1.42,89097882281,4401933760.0,6.37052
USDC,usdc,0.999728,74289658333,21472174163.0,0.02443
Solana,sol,112.17,65898537939,5647642017.0,6.14792
TRON,trx,0.338051,32102593975,450107757.0,0.44018
Zcash,zec,1562.34,26456917320,1603240850.0,6.53217
Figure Heloc,figr_heloc,1.03,23395408379,52702309.0,0.2203
Hyperliquid,hype,92.91,20685907272,1707043679.0,5.48719
Dogecoin,doge,0.087312,13624879008,1168741245.0,3.38062
Monero,xmr,573.93,10782933233,212582260.0,6.39045
Rain,rain,0.01398844,9926282502,23473373.0,8.40744
WhiteBIT Coin,wbt,83.45,9923726099,140866594.0,4.18957
USDS,usds,0.999944,9591123752,156961104.0,0.02238
Chainlink,link,12.42,9292746212,531825439.0,5.07506
Cardano,ada,0.223882,8405044621,661598881.0,4.63343
LEO Token,leo,8.89,8177575590,52037.0,-0.14955
Stellar,xlm,0.193047,6730930856,256663266.0,2.86955
Uniswap,uni,9.31,5782746735,1928875877.0,5.25559
Bitcoin Cash,bch,248.39,4990058617,296647895.0,-0.51461
NEAR Protocol,near,3.71,4849332051,1502030133.0,7.08954
Ethena USDe,usde,0.999787,4807345539,32889114.0,0.05748
Dai,dai,0.999991,4604642978,281268985.0,0.00779
Litecoin,ltc,57.25,4445046188,422798081.0,3.13397
Canton,cc,0.110113,4363792174,12926479.0,-0.36648
USD1,usd1,0.999695,4355469199,1245690059.0,0.06286
Avalanche,avax,8.68,3847297753,546096292.0,9.6761
Gram (prev. Toncoin),gram,1.37,3820586946,38439462.0,-0.22651
Hedera,hbar,0.079036,3464100045,93973358.0,3.23777
Sui,sui,0.818549,3353920826,777577704.0,4.82452
Global Dollar,usdg,0.999808,3265387194,978147221.0,-0.00802
Shiba Inu,shib,5.42e-06,3197694596,90436322.0,1.59155
MemeCore,m,1.31,2969649513,2016617.0,1.24089
Cronos,cro,0.059513,2960115673,10761550.0,0.83005
Bittensor,tao,257.93,2919569363,279049943.0,4.54519
PayPal USD,pyusd,0.999947,2802505375,77200271.0,0.0295
Tether Gold,xaut,4371.3,2722579092,152252154.0,-0.24276
Circle USYC,usyc,1.14,2508311923,0.0,0.03042
OKB,okb,116.75,2452018218,35298542.0,2.08345
Ripple USD,rlusd,0.999957,2378939477,278978549.0,0.00227
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2329036631,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2250688639,3056828.0,0.07496
Aave,aave,145.25,2242969710,371217416.0,7.5091
Aster,aster,0.755981,2042842841,141293285.0,0.18786
Mantle,mnt,0.606949,2004479046,35005787.0,2.57063
Ondo,ondo,0.400823,1952738132,212700756.0,3.81911
Pump.fun,pump,0.0041499,1941918699,162271885.0,-1.37749
Morpho,morpho,2.75,1918344543,69033396.0,15.31659
