name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75385.0,1510323435515,30126883073.0,-2.52078
Ethereum,eth,2061.29,248758819053,13115727483.0,-2.97796
Tether,usdt,0.998807,189495042406,53434153022.0,-0.0067
BNB,bnb,648.44,87444744888,763027996.0,-1.12684
XRP,xrp,1.33,82451397757,1782758513.0,-2.28059
USDC,usdc,0.999719,76499279128,13494931380.0,-0.00262
Solana,sol,84.34,48750589714,2674184232.0,-2.58823
TRON,trx,0.361538,34273232332,527259318.0,-0.98621
Figure Heloc,figr_heloc,1.022,18400243945,23397158.0,-0.47003
Dogecoin,doge,0.100762,15550516099,890390018.0,-4.30471
Hyperliquid,hype,55.18,13153468621,1435035666.0,-4.56597
USDS,usds,0.999647,11139909031,40868123.0,-0.01783
Zcash,zec,594.62,9914938868,578561843.0,-9.19754
LEO Token,leo,9.94,9153819573,1640414.0,-0.63175
Cardano,ada,0.24184,8941626447,436459684.0,-3.50284
Bitcoin Cash,bch,361.45,7241482917,381520873.0,-4.4531
Monero,xmr,375.67,6940702114,129018958.0,-2.78875
Chainlink,link,9.32,6774178068,360733027.0,-5.05733
WhiteBIT Coin,wbt,55.44,6567885645,48886803.0,-2.72466
Canton,cc,0.155844,6018382642,8127391.0,-0.09539
Toncoin,ton,1.81,4886940386,261015589.0,-9.53619
Stellar,xlm,0.14348,4811250865,98387330.0,-2.20005
USD1,usd1,0.999057,4783719865,1163427435.0,-0.03931
Ethena USDe,usde,0.998957,4441446719,50513486.0,0.0002
Dai,dai,0.99968,4340450838,219013407.0,-5e-05
Sui,sui,1.03,4125096251,847278422.0,-6.35044
Litecoin,ltc,52.76,4070817671,294122584.0,-2.59722
Avalanche,avax,9.12,3937940890,191320853.0,-3.94927
Hedera,hbar,0.087614,3799613371,73649196.0,-1.94111
MemeCore,m,2.8,3655463566,6584939.0,-3.04296
PayPal USD,pyusd,0.999634,3613866307,77866618.0,-0.00822
Rain,rain,0.00736399,3527913162,24325692.0,-1.87778
Shiba Inu,shib,5.64e-06,3325392522,69473199.0,-3.29008
Cronos,cro,0.067958,3043490449,9822503.0,-1.71939
Circle USYC,usyc,1.12,2994341433,224834.0,
Global Dollar,usdg,0.99962,2747764438,45124659.0,-0.01086
NEAR Protocol,near,2.07,2686560553,946282296.0,-5.61351
Tether Gold,xaut,4500.69,2668093357,154002124.0,-0.30313
Bittensor,tao,264.5,2538516278,246359761.0,-6.02732
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2511778553,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2135731294,1378625.0,-0.01948
Uniswap,uni,3.35,2130149175,280839654.0,-7.14941
PAX Gold,paxg,4505.41,2118897859,103011405.0,-0.21409
Mantle,mnt,0.638461,2108367791,29173417.0,-5.37862
Polkadot,dot,1.25,2098849019,159533013.0,-5.20821
World Liberty Financial,wlfi,0.060732,1929633472,51207638.0,-0.91567
Ondo,ondo,0.383227,1865210349,524080831.0,-5.90895
HTX DAO,htx,2.01e-06,1822480121,64682687.0,0.12441
Falcon USD,usdf,0.997351,1779478062,417614.0,-0.06176
Ripple USD,rlusd,1.0,1762667801,112156569.0,9e-05
