name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,71689.0,1434636997570,53847162947.0,4.42119
Ethereum,eth,2239.73,270301515383,24285963215.0,6.42125
Tether,usdt,0.999842,184124445036,87193022863.0,-0.00883
XRP,xrp,1.38,84880458406,2821766235.0,5.39021
BNB,bnb,615.82,83954494005,1361586519.0,3.04602
USDC,usdc,0.999855,77874710074,15623331887.0,-0.00324
Solana,sol,84.55,48512673295,5008207573.0,6.10827
TRON,trx,0.316245,29971633796,500067603.0,-0.05978
Figure Heloc,figr_heloc,1.033,17077325786,34607241.0,1.32584
Dogecoin,doge,0.094741,14561384446,1616566464.0,4.70287
USDS,usds,0.999884,11507687784,62732244.0,0.00443
WhiteBIT Coin,wbt,53.4,11395903281,104407395.0,3.38221
Cardano,ada,0.262012,9665909980,617651167.0,7.35526
LEO Token,leo,10.12,9318638087,398022.0,-0.03125
Hyperliquid,hype,38.98,9300461639,310982142.0,7.7374
Bitcoin Cash,bch,444.03,8889847973,218569590.0,2.61021
Chainlink,link,9.24,6713919784,547192988.0,5.38687
Monero,xmr,339.88,6265984224,113237560.0,3.80991
Ethena USDe,usde,1.0,5833475512,281677682.0,0.01541
Canton,cc,0.144559,5532284423,9071426.0,-2.98274
Stellar,xlm,0.164536,5446461994,137156283.0,5.72908
Zcash,zec,321.29,5349057321,733835630.0,22.83019
MemeCore,m,2.67,4686635539,31083732.0,-9.5865
Dai,dai,0.998357,4440217317,40247450.0,-0.14372
USD1,usd1,0.999541,4380915687,1581540330.0,-0.03644
Litecoin,ltc,55.16,4250142287,392093959.0,3.45299
Hedera,hbar,0.094436,4090987956,114040278.0,8.94386
Avalanche,avax,9.45,4084993348,562500653.0,10.25125
PayPal USD,pyusd,0.999841,3933295329,137808597.0,0.04513
Sui,sui,0.961047,3799389706,536659453.0,10.28772
Rain,rain,0.00758334,3627446541,11283551.0,20.06817
Shiba Inu,shib,6.15e-06,3623910095,151870311.0,4.91378
Bittensor,tao,338.99,3259963051,587731554.0,8.90571
World Liberty Financial,wlfi,0.098821,3136469825,65000664.0,0.5538
Toncoin,ton,1.26,3127689197,97458362.0,2.41811
Cronos,cro,0.071606,3031738094,11252443.0,3.38979
Circle USYC,usyc,1.12,2681206931,224099.0,-0.00866
Tether Gold,xaut,4780.26,2675115263,584941035.0,3.77005
PAX Gold,paxg,4800.85,2467553748,374223318.0,3.91347
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2348057869,0.0,0.0
Mantle,mnt,0.682156,2238179276,45628427.0,4.97895
Polkadot,dot,1.33,2235937487,188523978.0,8.09229
Uniswap,uni,3.23,2046458308,229342397.0,5.0767
Global Dollar,usdg,0.999867,1956573645,95215610.0,-0.00718
Sky,sky,0.077756,1800807666,14199206.0,2.51142
OKB,okb,84.87,1782253138,17579412.0,2.92408
Falcon USD,usdf,0.997313,1741210391,311721.0,-0.04249
Pi Network,pi,0.171586,1736745842,19489074.0,1.11496
NEAR Protocol,near,1.33,1714034690,225911907.0,7.80034
Aster,aster,0.680459,1673021438,108375919.0,2.35786
