name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63678.0,1276261161567,21547188446.0,1.80524
Ethereum,eth,1725.22,208194365248,6713403421.0,1.87387
Tether,usdt,0.999011,186244568086,35185086585.0,-0.00181
BNB,bnb,587.03,79126367118,728635502.0,2.25377
USDC,usdc,0.999851,74809688159,7774150789.0,0.00442
XRP,xrp,1.15,71169850092,1238757491.0,2.02727
Solana,sol,71.58,41569819992,1935986337.0,4.87924
TRON,trx,0.322373,30568884985,585868100.0,0.65976
Figure Heloc,figr_heloc,1.034,19683753229,59616904.0,2.12524
Hyperliquid,hype,70.28,15634008138,804805070.0,5.50669
Dogecoin,doge,0.084029,13004666384,384420984.0,2.44447
USDS,usds,0.999708,10260284414,53809546.0,0.00113
Rain,rain,0.01444378,8995014061,42173659.0,0.00289
LEO Token,leo,9.56,8796322672,401178.0,-0.2113
Zcash,zec,469.06,7875371015,339536440.0,5.29717
Stellar,xlm,0.215773,7296072901,328802253.0,-0.4734
WhiteBIT Coin,wbt,52.51,6208695480,52358758.0,1.74184
Cardano,ada,0.163111,6071353983,276591890.0,2.42474
Chainlink,link,7.97,5957960202,192700186.0,1.58695
Canton,cc,0.153225,5952538504,7252275.0,-1.95806
Monero,xmr,311.39,5843806714,143789121.0,-3.72978
USD1,usd1,1.0,4779160419,872025108.0,0.05171
Ethena USDe,usde,0.998984,4499687964,49606808.0,0.00924
Gram (prev. Toncoin),gram,1.59,4290389799,53144043.0,-2.14938
Dai,dai,0.999658,4177414843,85405845.0,-0.01723
Bitcoin Cash,bch,200.1,4012861669,102939157.0,3.46479
LAB,lab,12.05,3765869294,46741883.0,-23.13448
MemeCore,m,2.82,3715293912,3849423.0,-3.90079
Hedera,hbar,0.080195,3487052882,59079208.0,1.60668
Litecoin,ltc,44.18,3415213592,184898795.0,1.81577
Circle USYC,usyc,1.13,3065825405,562932.0,
Sui,sui,0.718278,2896578445,245878951.0,1.1258
Global Dollar,usdg,0.999745,2810210659,46397448.0,-0.0129
NEAR Protocol,near,2.15,2790263201,256093815.0,1.53097
Shiba Inu,shib,4.72e-06,2781761350,47350901.0,0.4781
PayPal USD,pyusd,0.999817,2772449180,74231343.0,-0.00844
Cronos,cro,0.058591,2696626863,7507457.0,1.50149
Avalanche,avax,6.14,2651916439,476694278.0,2.71197
Tether Gold,xaut,4145.27,2540378797,98452906.0,0.14018
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2384211875,0.0,0.0
Bittensor,tao,231.68,2226716202,247260684.0,2.08172
Ondo US Dollar Yield,usdy,1.14,2159252517,1587983.0,-0.18296
Worldcoin,wld,0.597974,2046205091,448338877.0,-7.55069
PAX Gold,paxg,4152.29,1886965347,68109471.0,0.08702
Uniswap,uni,3.01,1875098545,198102068.0,-0.3102
World Liberty Financial,wlfi,0.058726,1865882752,22284698.0,1.74244
Mantle,mnt,0.531902,1757516482,20486951.0,0.86922
Aster,aster,0.646834,1731578699,95045559.0,4.75816
Ondo,ondo,0.350316,1708229732,79735485.0,0.69306
Ripple USD,rlusd,1.0,1628485542,50788473.0,0.00981
