name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62889.0,1260713863340,26782736647.0,-1.93515
Ethereum,eth,1687.1,203605893461,12427432674.0,-3.27912
Tether,usdt,0.998753,186103209923,47073655869.0,0.00229
BNB,bnb,581.29,78348432861,629661467.0,-2.02779
USDC,usdc,0.99967,74368297511,11405828901.0,-0.00243
XRP,xrp,1.11,69128718058,1462669091.0,-1.95092
Solana,sol,70.14,40708390410,2513727862.0,-5.28099
TRON,trx,0.331511,31440771285,607090236.0,0.59185
Figure Heloc,figr_heloc,1.035,19695502837,15487745.0,1.47636
Hyperliquid,hype,63.93,14241782506,631778521.0,-5.11191
Dogecoin,doge,0.080059,12392033625,567923903.0,-4.08111
USDS,usds,0.999741,10314851766,76448824.0,0.00199
Rain,rain,0.01589487,9904715033,39054435.0,10.41099
LEO Token,leo,9.54,8782537672,714765.0,0.21039
Zcash,zec,425.55,7143699098,365100970.0,-5.63385
Stellar,xlm,0.195291,6609417044,240443498.0,-8.33088
Monero,xmr,324.51,6090521044,153002238.0,-0.27881
WhiteBIT Coin,wbt,51.31,6063644293,59044233.0,-2.4915
Canton,cc,0.149279,5814438004,16547872.0,-0.52295
Cardano,ada,0.155029,5769004839,332716936.0,-3.99462
Chainlink,link,7.68,5746906763,212456117.0,-3.46292
LAB,lab,16.43,5145941507,45493450.0,10.1556
USD1,usd1,0.999198,4833067232,959101626.0,-0.00023
Dai,dai,0.999526,4644933345,170293736.0,-0.02873
Gram (prev. Toncoin),gram,1.71,4610725716,4255466.0,3.80509
Ethena USDe,usde,0.99873,4478064565,86613758.0,0.00239
Bitcoin Cash,bch,191.17,3833212758,185891025.0,-4.04081
MemeCore,m,2.89,3796323865,4339851.0,-1.45385
Litecoin,ltc,43.86,3391184863,196585414.0,-2.54787
Hedera,hbar,0.077807,3382481462,49745834.0,-1.93476
Circle USYC,usyc,1.13,3069397090,89163.0,
Global Dollar,usdg,0.999845,2802178330,52940878.0,0.00045
Sui,sui,0.688271,2772784712,400752853.0,-3.00127
PayPal USD,pyusd,0.999761,2746086134,80755580.0,-0.03501
Shiba Inu,shib,4.55e-06,2680647874,53536020.0,-2.63928
Avalanche,avax,6.16,2659800695,208721759.0,-1.97354
Cronos,cro,0.057296,2637531726,8690252.0,-2.89582
NEAR Protocol,near,2.02,2621293290,301738203.0,-7.07673
Tether Gold,xaut,4094.21,2509026451,129829455.0,-1.97036
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2369357579,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2149962791,3214981.0,-0.15117
Bittensor,tao,222.8,2137371971,570289612.0,-4.18361
Worldcoin,wld,0.587661,2040002388,300884795.0,-8.50101
PAX Gold,paxg,4099.83,1863040566,102612271.0,-2.04064
World Liberty Financial,wlfi,0.05769,1834219410,18174615.0,-2.53074
Uniswap,uni,2.86,1781404397,198100873.0,-5.35031
Mantle,mnt,0.520373,1718129239,24468727.0,-2.71392
Aster,aster,0.622487,1665929831,71379516.0,-1.97023
OKB,okb,78.65,1651490840,38796034.0,2.91482
Ripple USD,rlusd,0.999959,1619092752,80865019.0,0.02057
