name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63743.0,1279059215607,26270402580.0,1.5
Ethereum,eth,1862.65,224798305766,7310279613.0,0.4
Tether,usdt,0.999174,183134423843,38771374554.0,0.0
BNB,bnb,590.93,78692164098,522672900.0,1.2
USDC,usdc,0.999593,72041803167,10610854434.0,0.0
XRP,xrp,1.075,67222090948,1005106362.0,0.5
Solana,sol,73.69,42830107074,1472961532.0,1.2
TRON,trx,0.328733,31200321585,385411670.0,0.8
Figure Heloc,figr_heloc,1.006,20916645635,21325719.0,0.5
Hyperliquid,hype,54.38,12098406985,311533489.0,4.1
Dogecoin,doge,0.070263,12020514280,421457141.0,0.7
USDS,usds,0.999869,9723520898,82309315.0,0.0
LEO Token,leo,9.78,8995560081,107711.0,-0.2
Rain,rain,0.01270247,8824558557,18361920.0,-0.4
Zcash,zec,486.24,8162273526,228978877.0,2.4
Cardano,ada,0.196087,7322577270,684506904.0,6.2
Monero,xmr,363.1,6821682581,68839331.0,-0.1
WhiteBIT Coin,wbt,55.22,6512106393,65566156.0,1.1
Chainlink,link,8.18,6116198946,163542806.0,-0.8
Stellar,xlm,0.171176,5870387991,100774492.0,0.1
Dai,dai,0.999871,4586664870,168550146.0,0.0
Canton,cc,0.11363,4460532014,9026917.0,-1.2
Bitcoin Cash,bch,213.56,4286676345,72203410.0,1.4
USD1,usd1,0.999185,3985839503,714341101.0,0.0
Ethena USDe,usde,0.999525,3857027636,42269873.0,0.0
Gram (prev. Toncoin),gram,1.39,3797306018,52371419.0,-0.9
Litecoin,ltc,44.48,3445397079,161911802.0,0.0
Global Dollar,usdg,0.999574,3442433291,215847626.0,-0.1
Hedera,hbar,0.07069,3095633418,44455321.0,2.2
Circle USYC,usyc,1.13,3006074389,792.59,0.0
Avalanche,avax,6.84,2953965831,263114425.0,6.6
Shiba Inu,shib,4.95e-06,2918016190,92077577.0,2.0
Sui,sui,0.693557,2825952601,116601420.0,1.0
PayPal USD,pyusd,0.999663,2713344586,63924880.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2703988728,0.0,0.0
Cronos,cro,0.054907,2596819043,3337593.0,1.4
Tether Gold,xaut,4046.32,2479943819,130675003.0,0.0
Uniswap,uni,3.92,2446934462,246120480.0,-5.2
NEAR Protocol,near,1.76,2288397790,113315388.0,3.2
Ondo US Dollar Yield,usdy,1.14,2149376702,2154379.0,0.1
Bittensor,tao,191.35,1836309945,77623544.0,0.8
OKB,okb,86.56,1817726891,12058471.0,0.5
Ondo,ondo,0.369913,1800679017,93482196.0,0.1
PAX Gold,paxg,4055.64,1792243348,78960435.0,-0.1
World Liberty Financial,wlfi,0.054815,1741715639,23176373.0,-0.1
Aster,aster,0.607913,1633890524,49946456.0,1.3
HTX DAO,htx,1.8e-06,1618082367,71991590.0,0.4
USDD,usdd,0.997927,1585113210,2168596.0,0.0
MemeCore,m,1.17,1559974869,8685744.0,-5.1
Ripple USD,rlusd,1.0,1551045078,66736179.0,0.0
