name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80271.0,1612144089214,24943987859.0,-1.30748
Ethereum,eth,2576.11,314349664230,10642925960.0,-2.84909
Tether,usdt,0.999581,183308430777,49477193453.0,-0.00512
BNB,bnb,749.99,99850101163,976825023.0,-2.36097
XRP,xrp,1.38,86708053899,2888573354.0,-2.59811
USDC,usdc,0.999679,74198925358,11669103281.0,-0.00385
Solana,sol,108.15,63512539743,2945363120.0,-3.70577
TRON,trx,0.341421,32427719885,380908468.0,0.94786
Zcash,zec,1440.47,24399612235,1090798478.0,-7.29595
Figure Heloc,figr_heloc,1.017,23140466333,345014.0,-1.3149
Hyperliquid,hype,90.68,20167187238,857654501.0,-1.49897
Dogecoin,doge,0.084922,13243240818,1017143999.0,-2.76366
Monero,xmr,523.58,9840439525,137111134.0,-9.61165
WhiteBIT Coin,wbt,81.72,9713725141,67922251.0,-2.09367
USDS,usds,0.999817,9595639500,62329718.0,-0.00085
Rain,rain,0.01330975,9445001115,27326602.0,-4.83608
Chainlink,link,11.98,8963044986,461168742.0,-3.6466
Cardano,ada,0.220162,8258035457,458837081.0,-1.7914
LEO Token,leo,8.91,8192121349,98600.0,0.19955
Stellar,xlm,0.189987,6621406620,252426279.0,-1.37176
Uniswap,uni,8.77,5443653467,846691773.0,-5.23374
Bitcoin Cash,bch,246.43,4947877240,158641430.0,-0.94646
Ethena USDe,usde,0.999667,4843641307,37540285.0,-0.0105
NEAR Protocol,near,3.55,4631926473,979868180.0,-3.77717
Dai,dai,0.999736,4604979856,168012127.0,-0.0148
Litecoin,ltc,56.88,4415393210,308647005.0,-0.56324
USD1,usd1,0.999557,4354828070,858327139.0,-0.01184
Avalanche,avax,9.69,4288906114,1142908920.0,9.05062
Canton,cc,0.103515,4102989175,8184036.0,-6.3307
Gram (prev. Toncoin),gram,1.37,3840458626,42306038.0,0.06381
Hedera,hbar,0.081279,3559817362,142888878.0,2.4481
Sui,sui,0.817587,3346093315,943583822.0,-1.37166
Global Dollar,usdg,0.999817,3259281016,602468065.0,-0.00329
Shiba Inu,shib,5.37e-06,3163162243,97574191.0,-1.06142
MemeCore,m,1.31,2980181464,3407669.0,0.41005
Cronos,cro,0.057876,2878103161,7164958.0,-2.74953
Bittensor,tao,252.64,2863169917,303412526.0,-2.49215
PayPal USD,pyusd,0.999742,2801631098,46102530.0,-0.01443
Tether Gold,xaut,4371.0,2722363338,66708669.0,-0.00051
Circle USYC,usyc,1.14,2508311923,0.0,0.0
OKB,okb,115.42,2423309686,51603594.0,-1.40039
Ripple USD,rlusd,0.999896,2378817225,187696067.0,-0.00328
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2329036631,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2250120362,3471974.0,-0.11323
Aave,aave,136.09,2099254241,230318143.0,-6.99072
Ethena,ena,0.204157,2058087000,816401095.0,5.1472
Ondo,ondo,0.408542,1987953476,243545546.0,1.4971
Aster,aster,0.73443,1986817768,147720346.0,-3.34133
Mantle,mnt,0.590497,1948794412,36130005.0,-3.12687
PAX Gold,paxg,4360.86,1894862108,58394563.0,-0.05665
