name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,84646.0,1700519449604,36102084961.0,1.54537
Ethereum,eth,2697.61,329337827572,14157531017.0,1.6225
Tether,usdt,0.99987,183748505985,66271822914.0,0.01641
BNB,bnb,775.98,103337028013,984349814.0,1.2007
XRP,xrp,1.55,97590121799,4449805539.0,5.95698
USDC,usdc,0.999925,75417460244,19203682518.0,0.01374
Solana,sol,117.64,69134647967,4352719426.0,3.77103
TRON,trx,0.337349,32039645546,432534628.0,-0.67322
Zcash,zec,1587.07,26912783093,1252012815.0,6.39121
Figure Heloc,figr_heloc,1.027,23713801595,587170505.0,
Hyperliquid,hype,93.74,20846558083,1169415052.0,3.07165
Dogecoin,doge,0.096521,15061887084,1078288718.0,4.43125
Monero,xmr,565.72,10645143771,144786026.0,2.2968
Chainlink,link,13.97,10441647563,885268618.0,14.54259
WhiteBIT Coin,wbt,84.42,10026591854,116746509.0,1.06537
USDS,usds,0.999858,9704420424,110008739.0,0.01809
Cardano,ada,0.252869,9490590818,591212846.0,7.46432
Rain,rain,0.01186293,8414234263,21774793.0,-1.74239
LEO Token,leo,8.79,8090098989,485924.0,-1.47147
Stellar,xlm,0.219413,7667456674,493958374.0,10.51702
Bitcoin Cash,bch,337.67,6786224146,412027801.0,3.10811
NEAR Protocol,near,4.85,6357280368,1416328153.0,16.62957
Uniswap,uni,9.3,5769141567,796203838.0,5.11282
Litecoin,ltc,70.73,5492112993,1351203447.0,4.85916
Ethena USDe,usde,0.999894,4899498527,54812174.0,0.0296
Canton,cc,0.118851,4714874519,25077127.0,10.95318
Avalanche,avax,10.39,4601979147,589556684.0,2.92846
Dai,dai,1.0,4591611763,234848697.0,0.02273
USD1,usd1,0.999417,4405749687,1002617665.0,0.02127
Sui,sui,1.039,4256307819,958266682.0,10.02211
Hedera,hbar,0.092848,4070533195,120563972.0,4.2853
Gram (prev. Toncoin),gram,1.42,3997320769,61674592.0,1.10102
Bittensor,tao,305.4,3463438216,364310751.0,7.7014
Shiba Inu,shib,5.84e-06,3439216402,97232095.0,4.14677
Cronos,cro,0.065466,3259471166,15506628.0,7.61386
Global Dollar,usdg,1.0,3258196210,867886223.0,0.01513
Bitway,btw,1.073,2905291702,13523552.0,6.52992
MemeCore,m,1.2,2738625881,952634.0,-1.4608
PayPal USD,pyusd,0.999953,2707280760,57467829.0,0.01729
Ondo,ondo,0.55523,2706423427,1365115271.0,30.38375
Tether Gold,xaut,4287.82,2671770180,219186378.0,0.55117
OKB,okb,119.99,2519479432,22538162.0,1.40614
Circle USYC,usyc,1.14,2432982000,0.0,0.00925
Ripple USD,rlusd,1.0,2409222666,294424618.0,0.02836
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2289899848,0.0,0.0
Ondo US Dollar Yield,usdy,1.15,2275534008,5000833.0,-0.09994
Mantle,mnt,0.679307,2243822506,54564182.0,-0.11987
Ethena,ena,0.221879,2239457259,571328635.0,10.34648
Aave,aave,145.06,2237848064,305300987.0,6.51106
Morpho,morpho,2.94,2052310853,65879004.0,8.68283
