name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62593.0,1256059854405,16839013249.0,-1.3
Ethereum,eth,1843.02,222424306326,4954964801.0,-1.4
Tether,usdt,0.999145,183255659650,26222240262.0,0.0
BNB,bnb,582.5,77565383496,440689784.0,-0.4
USDC,usdc,0.999201,71867910285,45675315978.0,0.0
XRP,xrp,1.067,66740568703,788665799.0,-1.3
Solana,sol,72.53,42153123817,971219151.0,-1.3
TRON,trx,0.325802,30912377644,286909208.0,-0.5
Figure Heloc,figr_heloc,1.001,20829985693,3992787.0,-3.1
WhiteBIT Coin,wbt,54.43,16001056271,45904755.0,-1.6
Hyperliquid,hype,52.4,11655564012,242824774.0,-0.2
Dogecoin,doge,0.069193,10748880990,384089357.0,-1.4
USDS,usds,1.0,9730188750,52553113.0,0.0
LEO Token,leo,9.77,8985281524,298998.0,-0.2
Rain,rain,0.01273351,8836524343,12091828.0,0.7
Zcash,zec,472.38,7929182971,169744196.0,-0.2
Cardano,ada,0.183874,6865781958,518056012.0,-1.2
Monero,xmr,361.96,6796486090,70088586.0,-1.0
Chainlink,link,8.24,6162771858,156246687.0,-1.9
Stellar,xlm,0.170764,5854156788,95248303.0,-3.6
Dai,dai,1.0,4604739383,97888996.0,0.0
Canton,cc,0.114939,4510959332,6064665.0,-1.2
Bitcoin Cash,bch,210.1,4215760943,53113735.0,-0.5
USD1,usd1,0.99912,3993986637,403881726.0,0.0
Ethena USDe,usde,0.999543,3864174994,35714260.0,0.0
Gram (prev. Toncoin),gram,1.4,3833664606,13236137.0,-0.5
Litecoin,ltc,44.31,3431496983,126619900.0,-0.7
Global Dollar,usdg,1.0,3400492523,105209919.0,0.1
Hedera,hbar,0.069223,3030855707,32293537.0,-1.4
Circle USYC,usyc,1.13,3006074389,792.59,0.0
Shiba Inu,shib,4.84e-06,2852147907,85194590.0,-3.2
Sui,sui,0.685859,2794535053,100561823.0,-0.9
Avalanche,avax,6.41,2765058768,186788146.0,-3.3
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2702712403,0.0,0.0
PayPal USD,pyusd,0.999829,2700643454,42303105.0,0.0
Uniswap,uni,4.11,2566427716,173987803.0,-0.7
Cronos,cro,0.054188,2562849524,2858899.0,0.0
Tether Gold,xaut,4040.86,2475970680,154967345.0,0.0
NEAR Protocol,near,1.71,2227162883,116713014.0,-0.4
Ondo US Dollar Yield,usdy,1.14,2147823622,3315407.0,0.0
Bittensor,tao,188.98,1813843199,54733978.0,-2.7
OKB,okb,86.09,1807670318,13867026.0,-1.6
Ondo,ondo,0.36993,1800430483,87383149.0,-5.8
PAX Gold,paxg,4052.02,1790861595,66746594.0,0.0
World Liberty Financial,wlfi,0.055043,1749916506,19036124.0,-1.0
Aster,aster,0.600133,1613820111,43052582.0,-0.8
HTX DAO,htx,1.79e-06,1609130293,52503086.0,-0.3
MemeCore,m,1.2,1598138577,9321623.0,9.8
USDD,usdd,0.998242,1580003920,1652406.0,0.0
Ripple USD,rlusd,1.0,1453820434,47779504.0,0.0
