name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,61523.0,1234324025364,37209280247.0,-2.16772
Ethereum,eth,1635.08,197405985214,13122281339.0,-2.3426
Tether,usdt,0.999163,186796321613,55529471911.0,-0.0227
BNB,bnb,586.26,79045817330,731415224.0,-2.70555
USDC,usdc,0.999689,75003100832,13103943439.0,-0.00608
XRP,xrp,1.11,68990112271,1754973678.0,-4.8776
Solana,sol,64.09,37188236102,2620475683.0,-3.63186
TRON,trx,0.322095,30555717229,490193716.0,-0.42891
Figure Heloc,figr_heloc,1.033,19249759964,37526165.0,0.54321
Dogecoin,doge,0.083818,12986296683,620652166.0,-2.52526
Hyperliquid,hype,55.3,12307406547,1004943897.0,-10.34705
USDS,usds,0.999622,10589140220,116859764.0,-0.0049
LEO Token,leo,9.43,8704821090,461738.0,0.49848
Rain,rain,0.01271043,7913613656,50852386.0,-3.0067
Zcash,zec,429.04,7207091325,879070745.0,-7.72373
Canton,cc,0.164227,6359624229,17481799.0,1.33234
Stellar,xlm,0.182946,6201259876,453662558.0,-8.80827
WhiteBIT Coin,wbt,50.72,5999638875,125143578.0,13.20923
Cardano,ada,0.160312,5971834227,422109083.0,-5.11267
Monero,xmr,317.57,5967082218,111248809.0,-2.53341
Chainlink,link,7.75,5639167816,233966205.0,-1.9584
Ethena USDe,usde,0.999289,4479844564,99236548.0,0.01366
USD1,usd1,0.998998,4479771554,769516168.0,0.0392
Toncoin,ton,1.66,4435156761,166012422.0,-5.3301
Dai,dai,0.999619,4211849473,175564905.0,0.00019
Bitcoin Cash,bch,198.44,3977686617,136845352.0,-5.33208
MemeCore,m,2.9,3800691445,4120562.0,-3.78719
Hedera,hbar,0.078369,3402117201,45445058.0,-2.91438
Litecoin,ltc,42.45,3283916683,231934825.0,-0.93633
Sui,sui,0.744069,2998844761,334215234.0,-1.23105
Circle USYC,usyc,1.13,2909819736,562932.0,
PayPal USD,pyusd,0.999779,2831537055,153604179.0,-0.02725
Avalanche,avax,6.52,2821783493,165595454.0,-3.20792
LAB,lab,8.89,2796130395,25964306.0,-19.00602
Shiba Inu,shib,4.65e-06,2743217843,55618754.0,-1.23421
NEAR Protocol,near,2.07,2694067759,507077884.0,-4.32206
Cronos,cro,0.059816,2684183326,8574521.0,-2.69851
Global Dollar,usdg,0.999753,2600358101,72993640.0,-0.03219
Tether Gold,xaut,4155.36,2547245069,248290535.0,-3.44581
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2444639405,0.0,0.0
Ondo US Dollar Yield,usdy,1.12,2126907562,1835380.0,0.92186
Bittensor,tao,205.34,1973208322,129531700.0,-4.76747
PAX Gold,paxg,4165.34,1903702008,174948289.0,-3.44572
World Liberty Financial,wlfi,0.057676,1830202491,28265333.0,4.15413
Mantle,mnt,0.534575,1765636295,21497554.0,-0.82779
Worldcoin,wld,0.497418,1687460409,537514934.0,-2.38143
Ondo,ondo,0.346411,1682916404,117607836.0,-6.24757
Aster,aster,0.623044,1668351573,96833054.0,0.45533
Ripple USD,rlusd,0.999952,1651300109,84388646.0,-0.00925
Polkadot,dot,0.942501,1592816514,76509375.0,-2.64066
