name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64267.0,1289577294281,22862025378.0,0.6
Ethereum,eth,1868.4,225482296834,6811885514.0,0.3
Tether,usdt,0.999285,183123605199,35383394015.0,0.0
BNB,bnb,601.03,80036085937,642319834.0,1.8
USDC,usdc,0.999674,72125418626,10317770120.0,0.0
XRP,xrp,1.068,66791744545,935128968.0,-0.8
Solana,sol,74.07,43057816363,1552051492.0,0.5
TRON,trx,0.326726,31003537385,448993593.0,-0.6
Figure Heloc,figr_heloc,1.003,20986014647,44875545.0,-0.3
Hyperliquid,hype,56.93,12664688157,373941104.0,4.4
Dogecoin,doge,0.069756,10837473263,390193283.0,-0.5
USDS,usds,0.999804,9837378728,151820078.0,0.0
LEO Token,leo,9.77,8991370807,287478.0,0.5
Zcash,zec,517.01,8677822614,220768904.0,6.8
Rain,rain,0.01242163,8627897926,21823327.0,-2.1
Cardano,ada,0.190289,7106771255,402394746.0,-2.6
Monero,xmr,351.37,6601171940,90114897.0,-1.5
WhiteBIT Coin,wbt,55.56,6551277566,56024356.0,0.4
Chainlink,link,8.16,6107655229,168768285.0,-0.5
Stellar,xlm,0.166865,5722168611,127422400.0,-2.6
Dai,dai,0.999952,4589698110,188870208.0,0.0
Canton,cc,0.109527,4299811136,17590479.0,-5.0
Bitcoin Cash,bch,211.23,4239617438,67647666.0,-0.9
USD1,usd1,0.999457,3987027543,580428049.0,0.0
Ethena USDe,usde,0.999734,3884904407,55963139.0,0.0
Gram (prev. Toncoin),gram,1.39,3802813546,28236594.0,-0.4
Litecoin,ltc,44.95,3481830549,198747825.0,1.3
Global Dollar,usdg,1.0,3479412358,250508445.0,0.0
Hedera,hbar,0.06918,3029453221,49400549.0,-2.9
Circle USYC,usyc,1.13,3002562205,79.17,-0.1
Shiba Inu,shib,4.91e-06,2892353874,76349515.0,-1.3
Avalanche,avax,6.68,2884170662,202299221.0,-2.8
Sui,sui,0.69161,2817983682,109023398.0,-0.5
PayPal USD,pyusd,0.999662,2737539181,165920139.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2704917043,0.0,0.0
Cronos,cro,0.054179,2562737029,4177907.0,-1.3
Tether Gold,xaut,4143.21,2539059446,196130225.0,2.4
Uniswap,uni,3.95,2468023626,202891076.0,2.1
NEAR Protocol,near,1.73,2248388600,102126946.0,-2.1
Ondo US Dollar Yield,usdy,1.14,2149498744,954032.0,0.0
Bittensor,tao,198.21,1902295006,109404917.0,3.5
Ondo,ondo,0.383203,1865940021,122118267.0,3.1
PAX Gold,paxg,4153.67,1835601915,128079032.0,2.4
OKB,okb,85.91,1804115198,14477495.0,-1.0
World Liberty Financial,wlfi,0.054212,1722630491,20455401.0,-0.9
Aster,aster,0.605865,1628410958,47367552.0,-0.4
HTX DAO,htx,1.79e-06,1609421300,33802189.0,-0.6
MemeCore,m,1.2,1594300079,5281990.0,3.0
USDD,usdd,0.998502,1577518247,1966939.0,0.1
Ripple USD,rlusd,1.0,1558211899,80569307.0,0.0
