name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78020.0,1562699067550,25253790196.0,-0.85506
Ethereum,eth,2181.75,263307159187,10975613237.0,-1.51251
Tether,usdt,0.999543,189771763239,42263704711.0,0.00673
BNB,bnb,654.55,88226937769,779005948.0,-1.14414
XRP,xrp,1.42,87539318503,1457329097.0,-0.03449
USDC,usdc,0.999755,76968920900,6446746213.0,-0.00621
Solana,sol,86.77,50191065245,2243505014.0,-1.36313
TRON,trx,0.354129,33578947444,503284363.0,0.89951
Figure Heloc,figr_heloc,1.039,18522161508,219506989.0,0.73188
Dogecoin,doge,0.109548,16901672732,879743874.0,-0.93623
WhiteBIT Coin,wbt,57.59,12257943972,35800437.0,-0.85187
USDS,usds,0.999619,11193340842,37472237.0,-0.01086
Hyperliquid,hype,42.52,10137943306,368850035.0,1.82693
Cardano,ada,0.255155,9441797131,277440063.0,-0.5551
LEO Token,leo,10.04,9242596932,1226145.0,-0.97466
Zcash,zec,514.93,8595252435,393753707.0,2.96446
Bitcoin Cash,bch,414.96,8314099974,243911208.0,-1.7857
Monero,xmr,387.33,7148062389,84197868.0,3.16827
Chainlink,link,9.75,7090781052,298374000.0,-1.29611
Canton,cc,0.153937,5932213481,18067786.0,-2.21557
Toncoin,ton,1.93,5191686800,208750806.0,1.58675
Stellar,xlm,0.151531,5076080535,84160565.0,-0.59263
USD1,usd1,0.999934,4510535099,630630061.0,-0.02082
Dai,dai,0.999474,4376342316,86471766.0,-0.03661
Litecoin,ltc,56.16,4336338811,193988121.0,-0.40895
Ethena USDe,usde,0.999983,4333062707,167969180.0,0.02391
MemeCore,m,3.26,4253202342,6739022.0,2.37341
Sui,sui,1.061,4251512720,443180987.0,-0.40137
Avalanche,avax,9.33,4028084340,150693726.0,-0.67948
Hedera,hbar,0.091547,3971274797,42837412.0,-0.24592
Rain,rain,0.0075203,3598190688,28043206.0,0.85875
PayPal USD,pyusd,0.999579,3464468365,87804941.0,-0.01902
Shiba Inu,shib,5.84e-06,3439928136,128120389.0,-3.23261
Cronos,cro,0.071134,3103438902,12079678.0,-0.27459
Global Dollar,usdg,0.999629,3027899897,231163562.0,-0.00845
Circle USYC,usyc,1.12,2981379762,112267.0,
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2682505385,0.0,0.0
Tether Gold,xaut,4526.64,2681833363,99454950.0,-0.2622
Bittensor,tao,271.27,2603467113,168553229.0,-1.39552
Uniswap,uni,3.51,2234030432,155104728.0,-0.68411
Polkadot,dot,1.27,2146730678,111525115.0,-0.27011
PAX Gold,paxg,4526.0,2128591117,92292180.0,-0.30859
Mantle,mnt,0.641418,2118149612,19833251.0,-1.9761
NEAR Protocol,near,1.52,1971567324,181787690.0,0.89227
World Liberty Financial,wlfi,0.060967,1936611875,47949578.0,-5.41165
Ondo US Dollar Yield,usdy,1.13,1886541605,2148766.0,-0.75621
Falcon USD,usdf,0.998387,1781433442,347128.0,0.07508
HTX DAO,htx,1.96e-06,1775400981,85983539.0,0.67758
OKB,okb,83.48,1753180799,12198342.0,-1.24435
Ondo,ondo,0.355908,1732912962,92499210.0,1.51346
