name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62858.0,1259158057405,26897063127.0,0.17812
Ethereum,eth,1751.89,211311032431,10210323741.0,-0.02772
Tether,usdt,0.999099,184140002841,43794963861.0,-0.01107
BNB,bnb,573.49,77277780478,516596692.0,1.13861
USDC,usdc,0.999871,73162912929,11435128245.0,-0.0006
XRP,xrp,1.095,68397018312,1390555162.0,0.17885
Solana,sol,78.14,45460621377,2119383416.0,0.11763
TRON,trx,0.331251,31422139493,430979714.0,0.75838
Figure Heloc,figr_heloc,1.034,20334764710,20315219.0,0.83741
Hyperliquid,hype,67.74,15058784553,414806190.0,-0.67065
Dogecoin,doge,0.072684,11264283719,520617333.0,0.46799
USDS,usds,0.999809,10910011784,6184107.0,0.00918
Rain,rain,0.01454143,9625609331,31533510.0,-1.76331
LEO Token,leo,9.49,8735624125,580538.0,0.31523
Zcash,zec,466.93,7839134747,274932815.0,-2.08804
WhiteBIT Coin,wbt,55.56,6559943721,57754682.0,-0.17788
Cardano,ada,0.167976,6260103111,295302849.0,-0.88923
Stellar,xlm,0.180912,6174983046,434977323.0,-2.47732
Monero,xmr,325.44,6109770831,112955377.0,-2.02554
Chainlink,link,7.71,5770708842,159713530.0,0.33175
Canton,cc,0.128803,5027047705,13321889.0,1.44803
Bitcoin Cash,bch,239.1,4795463132,111549881.0,0.08756
Dai,dai,0.999892,4653909577,156327167.0,0.00181
USD1,usd1,0.998796,4454384657,687961770.0,-0.03595
Ethena USDe,usde,0.998739,4384302199,105692811.0,0.01309
Gram (prev. Toncoin),gram,1.59,4310285088,55698342.0,0.24049
Litecoin,ltc,44.08,3409733735,189830967.0,0.55563
Global Dollar,usdg,0.999417,3136007468,195444286.0,-0.0247
Circle USYC,usyc,1.13,3104596528,225756.0,-0.00023
Hedera,hbar,0.070165,3072038934,52965591.0,0.273
Sui,sui,0.723801,2932901842,227697158.0,0.84866
Avalanche,avax,6.76,2920469981,168940276.0,5.00576
PayPal USD,pyusd,0.999877,2851708546,114606201.0,-0.01385
Cronos,cro,0.056282,2593110809,6849751.0,-0.88463
Shiba Inu,shib,4.29e-06,2529065061,64881713.0,0.20847
Tether Gold,xaut,4096.1,2509857252,165915553.0,-0.37542
NEAR Protocol,near,1.91,2488894657,180612644.0,0.31601
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248177467,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2155362924,552679.0,0.21892
Uniswap,uni,3.37,2093300134,304315368.0,1.6335
Bittensor,tao,205.97,1976712282,100006306.0,-1.25227
World Liberty Financial,wlfi,0.058401,1855564393,28735772.0,0.64064
PAX Gold,paxg,4099.88,1840415715,126701424.0,-0.34414
HTX DAO,htx,1.86e-06,1683193718,6404645.0,0.93092
Aster,aster,0.622546,1668230228,59427305.0,0.02663
OKB,okb,79.4,1667290350,17564014.0,0.48411
MemeCore,m,1.2,1587528448,14823710.0,-16.1367
Ripple USD,rlusd,0.999905,1565866273,100621144.0,0.00983
Ondo,ondo,0.317987,1548311308,59331351.0,-0.8917
USDD,usdd,1.0,1499215744,2362301.0,0.1083
