name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81273.0,1625385774829,40989223794.0,-0.19479
Ethereum,eth,2333.14,281090403775,22632917222.0,-1.46013
Tether,usdt,0.999839,189617492286,77156243734.0,0.00731
BNB,bnb,647.25,87219260903,1838995923.0,1.80718
XRP,xrp,1.41,87149480994,2640416945.0,-0.76694
USDC,usdc,0.999768,78263603748,15863392023.0,-0.00093
Solana,sol,88.92,51167072429,4623898091.0,1.90163
TRON,trx,0.345193,32710532706,523416423.0,0.41699
Figure Heloc,figr_heloc,1.02,17793435126,30362126.0,-1.32039
Dogecoin,doge,0.111148,17078523691,2174676975.0,-3.59987
WhiteBIT Coin,wbt,59.36,12631184410,46497409.0,-1.2256
USDS,usds,0.999721,11448084269,55439612.0,0.00959
Hyperliquid,hype,43.02,10249566778,420312416.0,-2.53353
Cardano,ada,0.266342,9848278385,549442357.0,1.15623
LEO Token,leo,10.34,9519374536,426682.0,-0.05575
Bitcoin Cash,bch,460.44,9219475611,211583851.0,-3.18532
Zcash,zec,550.72,9182217741,1208616123.0,1.84561
Monero,xmr,414.33,7623742592,233668494.0,0.45409
Toncoin,ton,2.82,7515001241,1610077975.0,30.48274
Chainlink,link,10.01,7257140026,526552006.0,1.54282
Canton,cc,0.148089,5691191260,7667909.0,0.207
Stellar,xlm,0.161275,5385191271,115247986.0,-0.12244
MemeCore,m,3.84,4991949501,15957706.0,11.84904
USD1,usd1,0.99917,4551094451,1195627959.0,-0.04271
Dai,dai,0.999467,4396663530,26898601.0,-0.00932
Litecoin,ltc,56.73,4373196077,404779036.0,-0.20268
Avalanche,avax,9.59,4130055430,304956904.0,0.71094
Sui,sui,0.989561,3945986173,602816961.0,0.20704
Ethena USDe,usde,0.999266,3942743441,121136365.0,0.01776
Hedera,hbar,0.090596,3922327447,77634759.0,-0.49603
Shiba Inu,shib,6.33e-06,3722033322,139377989.0,-1.13514
PayPal USD,pyusd,0.99978,3443623689,89153043.0,0.01128
Rain,rain,0.00713843,3414709895,15384100.0,-3.49769
Cronos,cro,0.070475,3067608241,10018264.0,0.06095
Circle USYC,usyc,1.12,3006034156,112267.0,
Bittensor,tao,310.58,2973676529,425885293.0,7.7412
Tether Gold,xaut,4716.16,2788742577,241568584.0,1.46987
Global Dollar,usdg,0.999802,2583677024,31462876.0,0.01012
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2381485620,0.0,0.0
PAX Gold,paxg,4718.94,2256246170,209466679.0,1.42743
Polkadot,dot,1.32,2217246744,174129801.0,1.26078
Uniswap,uni,3.46,2184304508,238934134.0,1.87547
Mantle,mnt,0.66204,2181112200,47986921.0,1.70547
World Liberty Financial,wlfi,0.067539,2145621646,69260963.0,3.42657
NEAR Protocol,near,1.51,1952931023,476772202.0,14.75684
Pi Network,pi,0.179721,1875641678,27823855.0,-1.71837
Sky,sky,0.079755,1848707281,11246202.0,0.49962
OKB,okb,86.62,1817552688,23755090.0,0.66734
Falcon USD,usdf,0.998399,1785574194,2070619.0,0.0219
HTX DAO,htx,1.96e-06,1779158352,32912627.0,0.77833
