name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81351.0,1629092594883,40387022129.0,0.64758
Ethereum,eth,2364.93,285402410124,15242259834.0,-0.38473
Tether,usdt,0.999772,189534270570,68854027852.0,-0.00091
XRP,xrp,1.42,87970539647,2011750342.0,1.60813
BNB,bnb,635.09,85607814542,1266039556.0,1.35199
USDC,usdc,0.999735,78096525484,15563936297.0,-0.00817
Solana,sol,87.22,50282822700,3824675947.0,3.01739
TRON,trx,0.343591,32565997313,598007797.0,1.31732
Dogecoin,doge,0.115243,17761705562,1949848295.0,3.36856
Figure Heloc,figr_heloc,1.033,17703335641,38046416.0,0.40218
WhiteBIT Coin,wbt,60.05,12807702062,83164860.0,-0.01985
USDS,usds,0.999723,11326094177,78239904.0,0.00279
Hyperliquid,hype,44.11,10511733203,405071176.0,2.73923
Cardano,ada,0.263396,9743992687,536778798.0,4.25876
LEO Token,leo,10.35,9525006455,423812.0,0.2745
Bitcoin Cash,bch,475.08,9515810231,413007611.0,6.80237
Zcash,zec,542.96,9066547997,1336520227.0,29.25135
Monero,xmr,410.56,7568003231,158930483.0,1.33061
Chainlink,link,9.84,7153320474,456609615.0,3.49826
Toncoin,ton,2.14,5728503838,991651624.0,22.86609
Canton,cc,0.147811,5686238262,7522444.0,-1.22601
Stellar,xlm,0.161274,5393034271,97693089.0,1.8868
USD1,usd1,0.999588,4541657512,782266441.0,0.00893
MemeCore,m,3.43,4463234376,19309025.0,8.80266
Dai,dai,0.999279,4397894704,23555259.0,-0.06649
Litecoin,ltc,56.73,4372176249,376345544.0,2.98902
Avalanche,avax,9.52,4104550592,254440112.0,2.5075
Hedera,hbar,0.091037,3948455943,74071082.0,3.09373
Sui,sui,0.984389,3940486458,387047580.0,4.49972
Ethena USDe,usde,0.999073,3901679858,66698637.0,-0.00149
Shiba Inu,shib,6.41e-06,3773032106,147159894.0,3.31242
Rain,rain,0.00740237,3541840602,12595835.0,-1.0948
PayPal USD,pyusd,0.999956,3415001311,119989501.0,0.0073
Cronos,cro,0.070395,3067445669,10462757.0,2.21068
Circle USYC,usyc,1.12,2931120031,112267.0,
Bittensor,tao,288.07,2762497258,307955184.0,1.18294
Tether Gold,xaut,4647.39,2753110418,179161960.0,2.52117
Global Dollar,usdg,0.999776,2572909718,38527026.0,0.00108
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2381172575,0.0,0.0
PAX Gold,paxg,4651.6,2228789861,168005451.0,2.56716
Polkadot,dot,1.3,2190665220,175084100.0,4.85192
Mantle,mnt,0.65046,2147752613,35380500.0,1.37913
Uniswap,uni,3.39,2145524392,164211341.0,2.1825
World Liberty Financial,wlfi,0.065312,2075254290,71379021.0,1.5587
Pi Network,pi,0.182702,1907358647,20260261.0,1.19279
Sky,sky,0.079086,1836763162,10522369.0,-2.2353
OKB,okb,86.05,1807008571,16218580.0,0.57374
Falcon USD,usdf,0.998569,1785453717,527991.0,0.14106
Pepe,pepe,4.24e-06,1782402368,483411442.0,4.56172
HTX DAO,htx,1.95e-06,1765557810,21711811.0,1.8148
