name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64235.0,1288783204318,26650218452.0,0.7
Ethereum,eth,1900.85,229399443104,7144557683.0,0.3
Tether,usdt,0.999242,183674759875,40428569636.0,0.0
BNB,bnb,590.63,78651637620,859856230.0,3.2
USDC,usdc,0.999641,71850490553,10212403086.0,0.0
XRP,xrp,1.08,67549629166,973511792.0,0.8
Solana,sol,74.14,42971727841,1511248776.0,1.1
TRON,trx,0.328434,31163987607,348039071.0,0.9
Figure Heloc,figr_heloc,1.039,21542997824,172436857.0,3.0
WhiteBIT Coin,wbt,55.97,16454650386,55697431.0,0.5
Hyperliquid,hype,55.41,12325155045,405692153.0,3.0
Dogecoin,doge,0.07002,10873640648,449655508.0,0.7
USDS,usds,1.0,9707470462,231266076.0,0.0
Rain,rain,0.0130913,9092838082,20596989.0,-3.6
LEO Token,leo,9.78,9000428497,173450.0,-0.2
Zcash,zec,459.69,7715799430,166034149.0,-1.8
Monero,xmr,353.12,6633336620,104757343.0,0.6
Cardano,ada,0.168799,6302854846,380035272.0,4.4
Chainlink,link,8.34,6240170207,177309402.0,1.0
Stellar,xlm,0.170314,5829749952,95563873.0,-0.2
Canton,cc,0.119891,4699689479,9435844.0,-1.5
Dai,dai,0.999994,4588223328,179919842.0,0.0
Bitcoin Cash,bch,214.31,4300825068,90397173.0,2.2
USD1,usd1,0.999089,3997640275,689155908.0,0.0
Ethena USDe,usde,0.999516,3877266978,49710787.0,0.0
Gram (prev. Toncoin),gram,1.41,3846445892,24510180.0,-0.2
Litecoin,ltc,45.23,3502308785,188327077.0,0.3
Global Dollar,usdg,1.001,3365846313,250332426.0,-0.1
Hedera,hbar,0.068567,3002611425,33573744.0,1.3
Circle USYC,usyc,1.13,3001086318,565297.0,-0.1
Uniswap,uni,4.5,2812874290,436712842.0,14.6
Sui,sui,0.688092,2788380418,142018222.0,0.9
Avalanche,avax,6.44,2779789579,124870184.0,0.5
Shiba Inu,shib,4.69e-06,2764913795,87068430.0,1.7
PayPal USD,pyusd,0.999902,2697125328,204516463.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2684658684,0.0,0.0
Cronos,cro,0.05487,2594808809,3379236.0,1.2
Tether Gold,xaut,4069.47,2493869694,187316371.0,0.8
NEAR Protocol,near,1.65,2154281509,155896271.0,2.3
Ondo US Dollar Yield,usdy,1.14,2153379915,1059398.0,0.3
Ondo,ondo,0.402756,1961152523,159667813.0,1.5
Bittensor,tao,195.79,1879097075,97992712.0,2.8
PAX Gold,paxg,4073.64,1800306650,108177402.0,0.7
OKB,okb,85.57,1797031603,16698564.0,0.2
World Liberty Financial,wlfi,0.054893,1744222147,23548216.0,-1.7
Aster,aster,0.602838,1620275220,68524949.0,0.8
HTX DAO,htx,1.8e-06,1618160097,45072915.0,0.9
USDD,usdd,0.999207,1589824175,96459683.0,0.0
Ripple USD,rlusd,1.0,1583256225,116375635.0,0.0
Aave,aave,98.94,1525598184,265301723.0,4.8
