name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,71740.0,1436052000388,27980848852.0,-1.38815
Ethereum,eth,2218.46,267762000058,14529478784.0,-0.68912
Tether,usdt,1.0,184423606846,48082922245.0,-0.00648
XRP,xrp,1.33,81734776856,1894942737.0,-1.24072
BNB,bnb,595.7,81226478741,923021860.0,-1.70348
USDC,usdc,1.0,78633879580,7417118786.0,0.02489
Solana,sol,82.41,47338463973,2801336138.0,-2.05057
TRON,trx,0.320442,30367433431,438368484.0,0.50181
Figure Heloc,figr_heloc,1.04,17315077454,102995.0,1.8143
Dogecoin,doge,0.091426,14059812406,1276061683.0,-1.87358
USDS,usds,0.999876,11536760734,48607785.0,-0.01096
WhiteBIT Coin,wbt,52.51,11207127705,45462218.0,-0.98853
Hyperliquid,hype,40.95,9761993085,239760495.0,-2.13937
LEO Token,leo,10.12,9317866275,363824.0,-0.13151
Cardano,ada,0.243166,8983157808,462517352.0,-3.53928
Bitcoin Cash,bch,425.58,8520261092,121928290.0,-3.5551
Chainlink,link,8.8,6396995944,275057362.0,-2.39087
Monero,xmr,341.68,6302823284,82756337.0,1.49868
Zcash,zec,360.5,6003031019,358709187.0,-4.11484
Ethena USDe,usde,0.999732,5828710497,83540803.0,0.00816
Canton,cc,0.144715,5541441233,6871517.0,-1.77585
Stellar,xlm,0.151907,5026837212,78176621.0,-1.40753
MemeCore,m,2.77,4869761368,11641500.0,-0.14135
Dai,dai,1.001,4429323049,24431217.0,0.09435
USD1,usd1,0.999419,4177300750,1259086569.0,0.00578
Litecoin,ltc,54.03,4162601886,238101642.0,-1.06764
PayPal USD,pyusd,1.0,4015972816,73455455.0,0.0593
Avalanche,avax,9.07,3915721916,231413094.0,-2.21299
Hedera,hbar,0.086564,3750144009,60915508.0,-1.80431
Rain,rain,0.00772857,3696686870,15897234.0,-5.26529
Sui,sui,0.914249,3612411036,323155252.0,-2.23112
Toncoin,ton,1.42,3519229253,272135076.0,8.06678
Shiba Inu,shib,5.84e-06,3435006037,116268615.0,-1.89734
Cronos,cro,0.068926,2916536593,9510095.0,-1.30642
Circle USYC,usyc,1.12,2682467564,112099.0,
Tether Gold,xaut,4706.67,2634306345,99056551.0,-0.36287
Bittensor,tao,262.52,2519544009,349521875.0,0.35734
World Liberty Financial,wlfi,0.079231,2514845172,122705247.0,0.103
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0
PAX Gold,paxg,4714.57,2393244775,66812897.0,-0.41794
Mantle,mnt,0.670141,2195605618,30230306.0,-1.39016
Global Dollar,usdg,0.999951,2102157357,24366080.0,-0.01819
Polkadot,dot,1.23,2058872644,130188275.0,-4.75562
Uniswap,uni,3.07,1947794493,159046271.0,-2.12422
Falcon USD,usdf,0.998525,1793158027,438455.0,0.0879
OKB,okb,83.74,1758575214,13073882.0,-1.22193
Sky,sky,0.075845,1755249468,7696698.0,-2.98101
NEAR Protocol,near,1.34,1731502889,186017285.0,-0.12529
Pi Network,pi,0.170329,1727165967,11538845.0,1.89868
Aster,aster,0.665658,1636095018,139093049.0,-0.7734
