name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64158.0,1287775238854,21146729207.0,1.2
Ethereum,eth,1894.79,228683525587,6484394945.0,-0.5
Tether,usdt,0.999181,182977841709,33259749750.0,0.0
BNB,bnb,602.88,80281811420,512881915.0,-0.2
USDC,usdc,0.999645,71838604230,8990771789.0,0.0
XRP,xrp,0.9946,62342591818,875292612.0,-1.1
Solana,sol,75.72,44142257226,1274382649.0,0.0
TRON,trx,0.33141,31457604022,333547240.0,-0.2
Figure Heloc,figr_heloc,1.006,21535918443,139948805.0,0.5
Hyperliquid,hype,59.21,13171624541,251309173.0,0.9
Dogecoin,doge,0.069913,10874784477,273307482.0,-0.4
USDS,usds,0.999989,9790786440,125237667.0,0.0
Rain,rain,0.0130709,9368316509,29247485.0,0.7
LEO Token,leo,9.45,8692955836,279015.0,0.7
Zcash,zec,510.23,8612110226,263255041.0,3.4
Monero,xmr,414.24,7784680094,83369168.0,0.4
Chainlink,link,9.43,7054768608,235871768.0,-1.2
Cardano,ada,0.174337,6537020703,197883681.0,-2.6
WhiteBIT Coin,wbt,55.33,6529195369,41611593.0,0.8
Stellar,xlm,0.15511,5355963273,86391067.0,-2.2
Dai,dai,1.0,4566222769,156775141.0,0.0
Bitcoin Cash,bch,203.16,4078794841,137027303.0,-0.9
USD1,usd1,0.998858,3999913025,714604875.0,0.0
Ethena USDe,usde,0.999631,3974296838,45897529.0,0.0
Gram (prev. Toncoin),gram,1.31,3615736184,14818468.0,-2.0
Canton,cc,0.091156,3586451718,8273982.0,-5.1
Global Dollar,usdg,1.0,3468315558,275544181.0,0.0
Litecoin,ltc,44.32,3435710743,148365514.0,-0.3
Circle USYC,usyc,1.13,2997736115,0.0,0.1
Hedera,hbar,0.065486,2870390571,40209893.0,0.6
PayPal USD,pyusd,0.999759,2772400574,97904892.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2758652380,0.0,0.0
Avalanche,avax,6.29,2716399505,138801966.0,-1.5
Tether Gold,xaut,4373.38,2680136456,190072271.0,0.0
Sui,sui,0.645471,2631181974,171054591.0,-4.7
Shiba Inu,shib,4.39e-06,2586707958,55459849.0,-2.0
Cronos,cro,0.04619457,2240375604,4565302.0,-2.7
NEAR Protocol,near,1.65,2145627664,122315244.0,1.2
Ondo US Dollar Yield,usdy,1.14,2143250439,1445834.0,0.0
OKB,okb,97.59,2049426386,36167620.0,-5.2
Uniswap,uni,3.26,2031799806,133878233.0,-0.6
PAX Gold,paxg,4386.23,1916645229,117455767.0,0.0
World Liberty Financial,wlfi,0.060275,1915773763,33223451.0,0.8
Bittensor,tao,192.45,1846944316,77962840.0,-3.2
Ripple USD,rlusd,1.0,1763440258,121632808.0,0.0
Aster,aster,0.600672,1617733246,65514216.0,0.0
Ondo,ondo,0.330763,1610454325,69708167.0,-1.4
HTX DAO,htx,1.78e-06,1597488786,60961019.0,-0.8
USDD,usdd,0.999132,1546026577,44122576.0,0.0
MemeCore,m,1.14,1527242317,5308769.0,0.9
