name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,74660.0,1494271089676,40472768976.0,-0.55463
Ethereum,eth,2319.83,279934065212,18984922938.0,-1.66938
Tether,usdt,1.0,185831742960,75780380598.0,-0.00068
XRP,xrp,1.43,87745307940,4161516799.0,1.43606
BNB,bnb,628.31,84656366378,1291361540.0,0.39277
USDC,usdc,0.99974,78724772853,17620317613.0,-0.00671
Solana,sol,87.48,50337418318,5589523014.0,2.4084
TRON,trx,0.325705,30865283705,508367375.0,-0.00954
Figure Heloc,figr_heloc,1.034,17385292002,15652585.0,0.48664
Dogecoin,doge,0.096874,14891194952,2529285527.0,0.2312
WhiteBIT Coin,wbt,54.42,11618783831,61033151.0,-0.49399
USDS,usds,0.999765,11345726076,53215322.0,0.00182
Hyperliquid,hype,43.52,10381135558,321844060.0,-4.56662
LEO Token,leo,10.17,9338893064,679303.0,0.27212
Cardano,ada,0.252487,9325542208,613737867.0,0.9784
Bitcoin Cash,bch,447.74,8964029891,232040383.0,0.99079
Chainlink,link,9.35,6802896774,441328604.0,0.46665
MemeCore,m,3.85,6743117524,26511523.0,35.96815
Monero,xmr,341.96,6307139077,95514217.0,-0.49181
Ethena USDe,usde,0.999667,5830810864,76017551.0,-0.03616
Canton,cc,0.14774,5669530336,12320844.0,-0.933
Zcash,zec,331.56,5524008095,338160417.0,-3.08672
Stellar,xlm,0.164556,5461076096,145046205.0,2.6762
RaveDAO,rave,17.86,4429669748,243119738.0,22.89018
Dai,dai,0.999946,4342794291,19914553.0,0.03667
Litecoin,ltc,55.43,4272997273,391597215.0,-0.12782
USD1,usd1,0.99986,4127330418,1246861266.0,-0.00597
PayPal USD,pyusd,0.999824,4116360328,86079433.0,-0.00205
Avalanche,avax,9.46,4084443795,395136699.0,-0.41778
Sui,sui,0.976476,3859528989,571735616.0,0.47489
Hedera,hbar,0.088684,3841700303,100427058.0,1.20426
Rain,rain,0.00764793,3662245575,11218358.0,-2.15578
Shiba Inu,shib,6.1e-06,3594952020,178399587.0,0.63692
Toncoin,ton,1.43,3554062525,129591189.0,1.31469
Cronos,cro,0.070375,2981773588,11799713.0,0.89705
Circle USYC,usyc,1.12,2832400838,112099.0,
Tether Gold,xaut,4776.09,2676729434,438971605.0,-0.56627
World Liberty Financial,wlfi,0.080084,2547931031,68243068.0,-1.38549
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495541274,0.0,0.0
Bittensor,tao,246.12,2363813008,291529577.0,1.58456
PAX Gold,paxg,4778.82,2360869446,202878271.0,-0.72589
Global Dollar,usdg,0.999945,2242839840,58635359.0,-0.00422
Polkadot,dot,1.3,2174084472,378096153.0,4.73749
Mantle,mnt,0.660244,2166759320,40925617.0,-0.65538
Uniswap,uni,3.33,2109664622,235649926.0,2.51809
NEAR Protocol,near,1.4,1803900177,234165588.0,-2.75595
OKB,okb,85.49,1794945888,21860544.0,-0.56269
Pi Network,pi,0.175931,1789531170,25009839.0,4.16918
Falcon USD,usdf,0.99822,1785942620,832390.0,0.01709
Sky,sky,0.076218,1768124899,7166548.0,1.7214
