name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,74295.0,1487766112053,45406997391.0,-1.41804
Ethereum,eth,2270.46,274188251848,16399764572.0,-2.46276
Tether,usdt,1.0,187266036072,73843266371.0,-0.01347
XRP,xrp,1.4,86336710150,2825996582.0,-1.35506
BNB,bnb,619.37,83517993550,959014052.0,-0.29725
USDC,usdc,0.999775,78230317812,14087167346.0,-0.01704
Solana,sol,83.9,48329253933,3784837139.0,-1.61158
TRON,trx,0.33164,31444269092,789940639.0,0.78983
Figure Heloc,figr_heloc,1.035,17465860329,9185860.0,
Dogecoin,doge,0.0939,14454997758,1793736223.0,-0.80344
WhiteBIT Coin,wbt,53.88,11504635717,62202143.0,-1.63758
USDS,usds,0.999862,10636595536,280270094.0,0.01092
Hyperliquid,hype,40.99,9779135200,322809169.0,-5.29683
LEO Token,leo,10.18,9378209155,715681.0,1.42987
Cardano,ada,0.244239,9041448206,546906836.0,-1.02199
Bitcoin Cash,bch,437.71,8765377745,164325165.0,-1.49093
Chainlink,link,9.14,6652200556,316945615.0,-0.42034
Monero,xmr,348.75,6436667624,104209731.0,-0.70266
MemeCore,m,3.61,6355140512,26126822.0,3.14225
Canton,cc,0.150755,5789542107,7220843.0,3.75618
Stellar,xlm,0.167614,5564184287,95852836.0,-1.28944
Ethena USDe,usde,0.999577,5471577708,668975692.0,0.02394
Zcash,zec,306.55,5110630433,438834196.0,-4.98148
Dai,dai,0.999601,4368656138,237479183.0,0.00774
USD1,usd1,1.0,4239361727,964166979.0,0.00809
Litecoin,ltc,54.64,4213206956,304612987.0,-1.59629
PayPal USD,pyusd,0.999737,4053328071,437019836.0,-0.00743
Avalanche,avax,9.07,3917274756,301310941.0,-2.00489
Hedera,hbar,0.088207,3826911109,91705451.0,0.52289
Sui,sui,0.931139,3681370119,401191140.0,-1.27424
Rain,rain,0.00755827,3618108972,11292555.0,-0.69729
Shiba Inu,shib,5.94e-06,3505352462,107561704.0,-1.16646
Toncoin,ton,1.29,3216099591,134103429.0,1.30047
Cronos,cro,0.069069,3007342553,9548115.0,-0.67984
Circle USYC,usyc,1.12,2917316871,112099.0,
Tether Gold,xaut,4769.82,2670407303,156563585.0,-0.10252
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0
World Liberty Financial,wlfi,0.077198,2457232216,44576796.0,-1.55349
PAX Gold,paxg,4773.53,2356509780,139572718.0,-0.00363
Bittensor,tao,241.34,2316562491,208246114.0,0.32948
Global Dollar,usdg,0.99964,2289847769,92134803.0,-0.01352
Polkadot,dot,1.25,2108465194,169421551.0,-0.67507
Uniswap,uni,3.25,2061404916,174342485.0,-0.7647
Mantle,mnt,0.611928,2005866907,1464962912.0,-6.21008
Sky,sky,0.077441,1798886669,8664326.0,2.19963
Falcon USD,usdf,0.997637,1785248168,953472.0,-0.07083
Pi Network,pi,0.171683,1749829090,16584791.0,-0.98172
NEAR Protocol,near,1.34,1740879352,215106234.0,0.76546
OKB,okb,82.62,1736935254,15725355.0,-1.18085
Aster,aster,0.676311,1662031940,165431017.0,0.95454
