name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75085.0,1502543811128,39817609375.0,1.46435
Ethereum,eth,2357.98,284577318801,17089880902.0,1.71213
Tether,usdt,1.0,185504086509,66164449619.0,-0.01495
XRP,xrp,1.41,86576458520,3062239286.0,3.50109
BNB,bnb,625.49,84240561843,1106048215.0,1.96733
USDC,usdc,0.999834,78609249939,16896935795.0,0.00139
Solana,sol,85.46,49160245385,3636379274.0,2.80894
TRON,trx,0.325681,30875628152,609592894.0,0.7742
Figure Heloc,figr_heloc,1.029,17264056710,234517023.0,0.15682
Dogecoin,doge,0.096611,14869408693,1578858163.0,3.5637
WhiteBIT Coin,wbt,54.71,11671635351,56483900.0,0.77005
USDS,usds,0.999707,11340065501,65815659.0,-0.00553
Hyperliquid,hype,45.58,10864981792,324464239.0,5.17103
LEO Token,leo,10.17,9342147737,649476.0,0.15904
Cardano,ada,0.250227,9237555430,456399117.0,4.47146
Bitcoin Cash,bch,443.37,8877318005,217445199.0,2.59017
Chainlink,link,9.31,6767585676,298673185.0,3.04302
Monero,xmr,343.79,6339449342,115688270.0,0.81278
Ethena USDe,usde,0.999993,5828392224,105008347.0,-0.00145
Canton,cc,0.149065,5714453916,58739175.0,-2.76968
Zcash,zec,342.16,5699815839,351239064.0,-3.03411
Stellar,xlm,0.160277,5312515252,99508834.0,2.92514
MemeCore,m,2.83,4982029792,10458003.0,0.66293
Dai,dai,0.999624,4333125559,57716563.0,0.03332
Litecoin,ltc,55.51,4276931034,378793085.0,2.74776
Avalanche,avax,9.51,4104904191,265044739.0,1.95937
PayPal USD,pyusd,0.999843,4093800273,120054919.0,-0.02286
USD1,usd1,1.0,4087255024,1347901171.0,0.04215
Sui,sui,0.971928,3841153703,328368570.0,4.16914
Hedera,hbar,0.087637,3796384318,67652497.0,2.71645
Rain,rain,0.0078189,3739425669,11661465.0,1.42656
RaveDAO,rave,14.48,3595659962,363343135.0,-5.2955
Shiba Inu,shib,6.06e-06,3572592836,137671300.0,3.72546
Toncoin,ton,1.41,3499464020,130446585.0,2.65276
Cronos,cro,0.069856,2958293803,10519389.0,1.68853
Circle USYC,usyc,1.12,2832380424,112099.0,
Tether Gold,xaut,4803.56,2689336520,369896872.0,0.11753
World Liberty Financial,wlfi,0.081212,2578932233,123353127.0,0.79561
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2494307169,0.0,0.0
PAX Gold,paxg,4813.93,2376229661,176325931.0,0.02396
Bittensor,tao,242.24,2325292411,213731001.0,-0.55101
Global Dollar,usdg,1.0,2190942274,57894554.0,0.02214
Mantle,mnt,0.664517,2179307212,23046967.0,1.54645
Polkadot,dot,1.24,2077909904,227380802.0,6.52415
Uniswap,uni,3.25,2059955908,163955421.0,3.56626
NEAR Protocol,near,1.44,1857903302,202246225.0,6.23899
OKB,okb,85.98,1805585912,14572684.0,1.29249
Falcon USD,usdf,0.997859,1785825346,655596.0,-0.00534
Sky,sky,0.074929,1736287179,7860106.0,0.91576
Pi Network,pi,0.169058,1712150883,12907945.0,1.63889
