name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77359.0,1549750738784,26842630269.0,-0.40649
Ethereum,eth,2127.94,256804111183,12469647072.0,-0.16406
Tether,usdt,0.998871,189638514509,50204769503.0,-0.00556
BNB,bnb,658.15,88713695803,734742562.0,1.01355
XRP,xrp,1.37,84429354740,1699404217.0,-0.58862
USDC,usdc,0.999728,76903164872,12161016458.0,0.01023
Solana,sol,87.0,50286011922,2980575493.0,0.57798
TRON,trx,0.364756,34580200493,559233513.0,1.49563
Figure Heloc,figr_heloc,1.026,18456950376,23896056.0,-0.89153
Dogecoin,doge,0.10563,16303024474,717180801.0,0.24243
Hyperliquid,hype,57.6,13718995587,1417020702.0,-0.62758
WhiteBIT Coin,wbt,57.08,12149484969,75382877.0,-0.25166
Zcash,zec,654.61,10924647341,710055074.0,-1.88199
USDS,usds,0.999665,10260464785,9379397.0,0.00713
Cardano,ada,0.251569,9306872406,341837693.0,1.12059
LEO Token,leo,10.0,9207096256,1969819.0,-0.83437
Bitcoin Cash,bch,379.66,7608120867,360409934.0,0.59405
Monero,xmr,388.06,7158483696,151471235.0,-2.89074
Chainlink,link,9.83,7148589015,255472202.0,1.68183
Canton,cc,0.154916,5986601988,17244995.0,0.61662
Toncoin,ton,2.01,5408503939,274351742.0,-1.83471
Stellar,xlm,0.147058,4929743974,86010386.0,1.03606
USD1,usd1,0.999532,4752398813,1444428342.0,-0.02002
Ethena USDe,usde,0.999056,4441811841,115352089.0,-0.01567
Sui,sui,1.11,4427942121,910160021.0,-0.38574
Dai,dai,0.999664,4332674781,186826219.0,0.02028
Litecoin,ltc,54.37,4196949070,260365986.0,-0.17826
Avalanche,avax,9.52,4112982513,206043531.0,1.05696
Hedera,hbar,0.089729,3892032882,50760589.0,0.94599
MemeCore,m,2.82,3678409821,8256141.0,-3.35993
Rain,rain,0.00750221,3594687016,24232600.0,-0.09537
PayPal USD,pyusd,0.999657,3593906888,122371717.0,0.00781
Shiba Inu,shib,5.84e-06,3440168560,61540535.0,0.37298
Cronos,cro,0.069463,3110482021,8997712.0,0.19985
Circle USYC,usyc,1.12,2994314008,224834.0,
NEAR Protocol,near,2.24,2905385949,924423608.0,30.06767
Bittensor,tao,284.08,2726502604,222644754.0,0.85354
Global Dollar,usdg,0.999685,2686028608,95198036.0,0.00305
Tether Gold,xaut,4509.22,2673157003,191671798.0,0.00541
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2532795614,0.0,0.0
Uniswap,uni,3.62,2301262485,163010518.0,-0.71747
Polkadot,dot,1.32,2226318322,156570690.0,3.75664
Mantle,mnt,0.669611,2211699886,38635568.0,-1.53973
Ondo US Dollar Yield,usdy,1.13,2137306094,1531339.0,-0.31198
PAX Gold,paxg,4510.27,2121203321,116942364.0,0.03256
Ondo,ondo,0.408387,1988571400,224767807.0,0.37874
World Liberty Financial,wlfi,0.061505,1954797999,34061621.0,0.10746
HTX DAO,htx,2.01e-06,1822030960,59436315.0,-0.11704
Aster,aster,0.690285,1781905779,237950012.0,0.42542
Falcon USD,usdf,0.997981,1780973902,388811.0,0.00708
