name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80890.0,1620119549324,49431525508.0,1.32287
Ethereum,eth,2375.31,286922854732,19901984893.0,0.21385
Tether,usdt,0.999753,189531597796,76924169847.0,-0.00057
XRP,xrp,1.4,86618793033,2038453280.0,-0.44819
BNB,bnb,626.73,84608865134,1312245422.0,-0.85845
USDC,usdc,0.999831,77793558107,16411212139.0,0.00584
Solana,sol,84.78,48875101210,3680647293.0,-0.51199
TRON,trx,0.339016,32122760904,591674132.0,0.02522
Figure Heloc,figr_heloc,1.029,17555368683,20921282.0,-0.77213
Dogecoin,doge,0.111564,17186585964,1834175368.0,-0.19515
WhiteBIT Coin,wbt,60.16,12838533819,134403596.0,1.03748
USDS,usds,0.99978,11359032641,49475906.0,-0.01174
Hyperliquid,hype,42.75,10182250284,287765025.0,2.13052
LEO Token,leo,10.32,9491438820,382774.0,-0.04417
Cardano,ada,0.253024,9355540592,399948913.0,0.19726
Bitcoin Cash,bch,445.01,8915935485,217862482.0,-0.45404
Monero,xmr,406.85,7529685598,148201015.0,2.15521
Zcash,zec,419.76,7006413896,785302801.0,1.52335
Chainlink,link,9.52,6932343244,579587101.0,2.23366
Canton,cc,0.149985,5766978203,7042017.0,0.60085
Stellar,xlm,0.158533,5299637834,118609523.0,-1.16439
Toncoin,ton,1.72,4649156769,598537953.0,24.41878
USD1,usd1,0.999934,4529873613,929599376.0,0.03399
Dai,dai,0.999607,4370653639,36923199.0,0.02368
Litecoin,ltc,55.2,4257234223,377980140.0,-1.47344
MemeCore,m,3.14,4222199367,50738790.0,4.15759
Avalanche,avax,9.29,4010728285,259617861.0,0.02123
Ethena USDe,usde,0.99911,3905720961,83570742.0,-0.00718
Hedera,hbar,0.088467,3838839501,58947907.0,-1.02954
Sui,sui,0.94378,3780324958,327510499.0,0.15605
Shiba Inu,shib,6.2e-06,3656890857,128479477.0,-1.15048
Rain,rain,0.00750448,3600226136,12127191.0,0.04508
PayPal USD,pyusd,1.0,3414493909,104995564.0,0.02655
Cronos,cro,0.068946,3003912445,8686098.0,0.01638
Circle USYC,usyc,1.12,2921052395,112267.0,
Bittensor,tao,284.57,2736045208,231360065.0,-1.06909
Tether Gold,xaut,4539.07,2689752146,234090757.0,-1.09653
Global Dollar,usdg,0.999855,2529014677,42805348.0,0.00106
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2283206393,0.0,0.0
PAX Gold,paxg,4536.49,2174718964,175793863.0,-1.15323
Mantle,mnt,0.642174,2121105987,34730148.0,0.21423
Uniswap,uni,3.33,2109094082,212033470.0,-2.55055
Polkadot,dot,1.25,2094783883,130167436.0,-0.17264
World Liberty Financial,wlfi,0.064295,2040783850,144337257.0,6.78296
Pi Network,pi,0.180832,1882464813,18515742.0,1.6401
Sky,sky,0.080995,1879717244,11060699.0,0.27287
OKB,okb,85.6,1799326920,16020460.0,-0.74706
Falcon USD,usdf,0.996991,1783543635,745614.0,0.06388
HTX DAO,htx,1.92e-06,1736129693,6271831.0,0.56276
Aster,aster,0.672384,1735272473,173833081.0,-0.70191
