name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75876.0,1520038137104,36244512153.0,-0.99869
Ethereum,eth,2082.54,251195539657,14456751147.0,-0.52909
Tether,usdt,0.998615,189311586911,64668247991.0,-0.01329
BNB,bnb,652.49,87960219985,1069746229.0,-0.70617
XRP,xrp,1.33,82263448017,1545088768.0,-0.69275
USDC,usdc,0.999749,76439247905,17827455191.0,0.01493
Solana,sol,84.09,48620808680,2673103195.0,-0.21642
TRON,trx,0.373087,35366072200,620592446.0,0.05328
Figure Heloc,figr_heloc,1.026,18545954496,21438584.0,1.08212
Dogecoin,doge,0.102044,15752494737,721546737.0,0.97137
Hyperliquid,hype,61.97,13814661220,1107786512.0,3.63687
USDS,usds,0.999621,11126038514,28335351.0,-0.01428
Zcash,zec,574.32,9580278552,927248941.0,-6.59121
LEO Token,leo,10.06,9260579501,205185.0,0.66496
Cardano,ada,0.24017,8882408329,366095159.0,-0.39574
Monero,xmr,392.17,7228690147,141519812.0,1.34341
Rain,rain,0.01158732,7214829193,42400497.0,44.20361
Bitcoin Cash,bch,345.23,6918606738,116663481.0,-1.10911
Chainlink,link,9.43,6852505467,294921563.0,-0.51042
WhiteBIT Coin,wbt,55.81,6608277346,112979632.0,-1.13262
Canton,cc,0.1588,6134079431,10007046.0,-2.62547
Toncoin,ton,1.89,5083952135,333484973.0,0.3745
Stellar,xlm,0.147349,4942637152,84529945.0,-0.28721
USD1,usd1,0.998167,4755430668,1510626203.0,-0.01103
Ethena USDe,usde,0.998932,4447270695,44863528.0,0.01104
Dai,dai,0.998848,4376837822,24445007.0,-0.07228
Litecoin,ltc,52.29,4037390887,220887198.0,-0.03446
Sui,sui,1.004,4020471624,681948149.0,-2.70753
Avalanche,avax,9.18,3963193622,175727624.0,-0.88301
MemeCore,m,2.99,3922124591,9378893.0,0.43805
Hedera,hbar,0.086058,3731489228,49543007.0,-1.49851
PayPal USD,pyusd,0.999983,3437549697,71487552.0,0.02936
NEAR Protocol,near,2.53,3273761893,1163790752.0,-7.10374
Shiba Inu,shib,5.53e-06,3261047292,150658926.0,0.04491
Cronos,cro,0.067642,3030502554,9655917.0,-0.812
Circle USYC,usyc,1.12,2995403334,112456.0,-0.01985
Global Dollar,usdg,0.999997,2710960318,69098115.0,0.02584
Tether Gold,xaut,4473.77,2651912982,252675356.0,-0.98545
Bittensor,tao,275.63,2643282152,287337242.0,-2.07512
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2487654577,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2143905588,1341656.0,-0.03983
Polkadot,dot,1.27,2137086865,195238428.0,1.37552
PAX Gold,paxg,4477.35,2105463750,165270708.0,-1.08038
Mantle,mnt,0.637986,2105333733,28943103.0,-1.11626
Uniswap,uni,3.29,2088671087,133693539.0,-0.00952
Ondo,ondo,0.406509,1979407136,234065127.0,-3.2173
OKB,okb,88.92,1867385383,92061786.0,-5.42975
World Liberty Financial,wlfi,0.058639,1861341580,79939582.0,-2.45095
HTX DAO,htx,2.01e-06,1821424318,16847211.0,-1.6431
Ripple USD,rlusd,1.0,1779024563,218879725.0,0.00859
