name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,85851.0,1724283179192,58707232275.0,2.25471
Ethereum,eth,2737.17,334057804808,23591255361.0,1.34228
Tether,usdt,0.999711,183334734875,100986707075.0,-0.00221
BNB,bnb,784.51,104435817956,1789816777.0,0.51457
XRP,xrp,1.53,96190280749,6202996095.0,3.93759
USDC,usdc,0.999807,74667217661,26124567659.0,0.00472
Solana,sol,116.81,68608896865,6386297996.0,1.25952
TRON,trx,0.348322,33078457477,564945069.0,1.2133
Zcash,zec,1493.14,25289585025,1403606099.0,-1.1675
Figure Heloc,figr_heloc,1.013,23062131852,55038889.0,
Hyperliquid,hype,94.84,21106629476,1356709394.0,-0.61707
Dogecoin,doge,0.098631,15381495362,3171670947.0,7.38477
Monero,xmr,568.22,10691025686,217110418.0,-2.07781
WhiteBIT Coin,wbt,86.29,10257181620,213716230.0,1.27514
Chainlink,link,12.92,9662455802,705873549.0,0.83203
Rain,rain,0.0135735,9635280515,26402675.0,-3.40091
USDS,usds,0.999924,9584724701,246763348.0,0.0004
Cardano,ada,0.247169,9264133555,883402682.0,4.53166
LEO Token,leo,8.98,8256496677,160860.0,0.49226
Stellar,xlm,0.21142,7381287631,472469815.0,2.71904
NEAR Protocol,near,4.44,5794994290,1555625313.0,3.89099
Uniswap,uni,8.77,5453415390,1176297945.0,-1.34685
Bitcoin Cash,bch,267.09,5364644903,316063770.0,2.73554
Ethena USDe,usde,0.999565,4905710479,197692754.0,-0.02267
Avalanche,avax,10.81,4788916300,781481223.0,-2.8751
Litecoin,ltc,60.55,4700161890,578539820.0,2.37802
Canton,cc,0.117571,4663872480,21988832.0,2.45922
Dai,dai,0.999893,4574254360,218132528.0,0.0098
USD1,usd1,0.999352,4373901187,1539700975.0,-0.018
Hedera,hbar,0.096716,4234909361,230619641.0,9.60866
Sui,sui,1.012,4143842097,1657553826.0,2.27923
Gram (prev. Toncoin),gram,1.43,4011301816,73891411.0,0.84112
Bittensor,tao,318.28,3610454108,658822718.0,14.5178
Shiba Inu,shib,6.05e-06,3567889783,248011614.0,6.23376
Global Dollar,usdg,0.999958,3268064665,1001127447.0,0.00401
Cronos,cro,0.06572,3267969776,21762401.0,4.69006
MemeCore,m,1.33,3034367221,1452596.0,-13.37169
PayPal USD,pyusd,0.999849,2814556979,138298170.0,-0.00873
Tether Gold,xaut,4320.94,2691444690,224910824.0,-0.73821
OKB,okb,122.72,2576711242,56358387.0,1.14754
Circle USYC,usyc,1.14,2508517113,0.0,0.00714
Ripple USD,rlusd,0.99999,2444562145,427840822.0,-0.00089
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2311661429,0.0,0.0
Ondo US Dollar Yield,usdy,1.15,2258478419,2599202.0,-0.33911
Bitway,btw,0.80972,2193498219,32900558.0,1.77644
Aave,aave,141.17,2178573941,351576342.0,-1.07137
Mantle,mnt,0.645199,2130764129,65373189.0,3.50591
Pump.fun,pump,0.00452601,2115676609,220147334.0,2.37176
Ethena,ena,0.209682,2113981057,548834949.0,-4.67845
Pepe,pepe,4.99e-06,2101700145,1546224845.0,20.6534
