name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78081.0,1564079926433,17589013665.0,-0.07523
Ethereum,eth,2300.02,277674826412,6786816346.0,0.114
Tether,usdt,0.99985,189557150573,31675346630.0,0.00858
XRP,xrp,1.38,85462568286,898561220.0,-0.16783
BNB,bnb,615.67,82997209781,610293147.0,0.11733
USDC,usdc,0.999956,77217303417,5108867728.0,0.01836
Solana,sol,83.59,48199369868,1636744109.0,-0.05114
TRON,trx,0.337761,32014669077,707754800.0,2.69722
Figure Heloc,figr_heloc,1.04,17745740434,28233583.0,0.71216
Dogecoin,doge,0.107539,16578820186,1037349083.0,-0.13179
WhiteBIT Coin,wbt,58.27,12439513651,41528189.0,-0.1069
USDS,usds,0.999706,11473414908,20012724.0,-0.00942
Hyperliquid,hype,40.87,9751388756,184087500.0,-1.10102
LEO Token,leo,10.31,9491382163,435549.0,-0.26004
Cardano,ada,0.24779,9167161521,219000354.0,0.22057
Bitcoin Cash,bch,443.23,8879350220,97473047.0,-1.39017
Monero,xmr,387.36,7151773444,91893125.0,0.58886
Chainlink,link,9.07,6598420193,171778567.0,-0.02462
Zcash,zec,382.89,6393546246,534254051.0,0.90666
Canton,cc,0.149794,5758610039,5988880.0,0.0474
Stellar,xlm,0.158652,5291453899,63109507.0,-0.31581
USD1,usd1,0.999915,4517821659,539566641.0,0.03711
Dai,dai,0.999822,4369768971,73941192.0,0.00379
Litecoin,ltc,54.92,4235125778,224087561.0,-0.82542
Ethena USDe,usde,0.99899,3895258165,73035882.0,-0.0088
Avalanche,avax,9.01,3892191058,129667299.0,-0.74561
MemeCore,m,2.94,3807717365,14661942.0,2.56848
Hedera,hbar,0.08776,3806933928,32362247.0,-0.0409
Sui,sui,0.913354,3662136348,185384290.0,-0.34546
Shiba Inu,shib,6.2e-06,3655212823,91585688.0,-0.57281
Rain,rain,0.00759626,3635082888,10549623.0,-2.7728
Toncoin,ton,1.34,3467844794,59297852.0,1.31738
PayPal USD,pyusd,0.999785,3390658620,41052058.0,-0.01597
Cronos,cro,0.068063,2965388067,7472057.0,-0.41777
Circle USYC,usyc,1.12,2921024064,112267.0,
Bittensor,tao,288.0,2766242028,243102297.0,6.09432
Tether Gold,xaut,4602.37,2726213853,47028421.0,0.08518
Global Dollar,usdg,0.999921,2485125613,23177979.0,0.00475
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2282555237,0.0,0.0
PAX Gold,paxg,4601.72,2204810555,34892396.0,0.02207
Mantle,mnt,0.628926,2076962483,23588528.0,-0.01776
Uniswap,uni,3.21,2034438638,93202869.0,0.29045
Polkadot,dot,1.21,2031272670,113530233.0,0.87289
Sky,sky,0.080104,1858380742,8697454.0,-1.29682
Pi Network,pi,0.175665,1825436781,14555861.0,-2.01608
OKB,okb,86.2,1810322458,19873740.0,3.45928
World Liberty Financial,wlfi,0.056855,1801125724,101844729.0,9.92138
Falcon USD,usdf,0.996987,1783581150,1193260.0,0.06659
Aster,aster,0.675252,1743970328,128060377.0,3.5441
HTX DAO,htx,1.88e-06,1705653010,15459410.0,2.6906
