name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64805.0,1299639597286,27887951209.0,-0.25489
Ethereum,eth,1922.9,232019829063,12165533222.0,1.96082
Tether,usdt,0.999198,184202525089,44733740582.0,-0.00451
BNB,bnb,582.53,77570902958,632903386.0,0.34657
USDC,usdc,0.999886,73065397191,11725984083.0,-0.00161
XRP,xrp,1.11,69610126737,1110066611.0,0.45837
Solana,sol,77.37,45060670261,1930887482.0,-1.25805
TRON,trx,0.324,30737176583,415567343.0,-0.77006
Figure Heloc,figr_heloc,1.037,20719387051,28258427.0,0.05484
Hyperliquid,hype,66.64,14826939298,435760717.0,-0.76712
Dogecoin,doge,0.074082,11491356074,558128311.0,-0.47836
USDS,usds,0.999794,9971915123,113255850.0,0.00366
Rain,rain,0.0145441,9626043761,25464696.0,-1.58141
Zcash,zec,568.64,9550031109,532845689.0,1.83868
LEO Token,leo,9.82,8993936549,453751.0,0.11252
WhiteBIT Coin,wbt,56.86,6707764292,83562432.0,0.22655
Stellar,xlm,0.188299,6438820497,218490073.0,2.30877
Chainlink,link,8.52,6373638416,245782137.0,1.68803
Monero,xmr,330.62,6209958381,104126458.0,-0.36458
Cardano,ada,0.164121,6119941386,282641821.0,-0.14652
Canton,cc,0.133404,5213645436,25413719.0,-6.10395
Dai,dai,0.999662,4652081834,174848978.0,-0.002
Bitcoin Cash,bch,224.01,4494053219,158538758.0,-5.29282
USD1,usd1,0.998695,4330187912,997160049.0,0.00041
Gram (prev. Toncoin),gram,1.57,4287292007,32685522.0,-2.35551
Ethena USDe,usde,0.999715,4026687549,91655539.0,-0.01557
Litecoin,ltc,45.26,3503588340,300915777.0,0.66305
Global Dollar,usdg,1.001,3163851954,259460324.0,0.04873
Sui,sui,0.755563,3061993514,211137081.0,-0.19695
Circle USYC,usyc,1.13,3004532805,105.19,
Hedera,hbar,0.067507,2956042640,51117727.0,-0.07248
Avalanche,avax,6.7,2890816858,132889724.0,-0.01067
PayPal USD,pyusd,0.999729,2857672156,51194138.0,-0.01591
NEAR Protocol,near,2.05,2671032073,167501884.0,1.0391
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2609394567,0.0,0.0
Cronos,cro,0.055642,2564623914,6418893.0,-0.04706
Shiba Inu,shib,4.23e-06,2493217724,52364409.0,-0.28405
Tether Gold,xaut,4025.62,2467426604,144012812.0,0.06431
Uniswap,uni,3.68,2302354437,173224960.0,-0.02368
Ondo US Dollar Yield,usdy,1.14,2153674306,1226211.0,0.804
Bittensor,tao,201.31,1932077811,115813294.0,1.66801
World Liberty Financial,wlfi,0.057884,1839132246,28432879.0,2.07823
PAX Gold,paxg,4022.54,1805794022,89438078.0,0.00888
Ondo,ondo,0.370579,1804616411,237672395.0,15.3334
DeXe,dexe,36.98,1728586934,115089301.0,-5.59574
OKB,okb,81.95,1721103561,14645959.0,0.38916
Aster,aster,0.630095,1692141037,69322059.0,-0.91059
MemeCore,m,1.22,1621361126,12864233.0,-0.48883
HTX DAO,htx,1.8e-06,1617847302,48369234.0,-0.86417
Ripple USD,rlusd,0.999912,1515551857,75094133.0,-0.02863
