name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78794.0,1578185538742,29735378656.0,-2.00318
Ethereum,eth,2218.69,267719346916,13473646748.0,-1.3945
Tether,usdt,0.999488,189760146681,55677225559.0,-0.01795
BNB,bnb,663.59,89439097965,1015077787.0,-2.19716
XRP,xrp,1.42,87729914574,2131527903.0,-3.05696
USDC,usdc,0.999769,76961870890,12558928155.0,0.00749
Solana,sol,88.17,51049585092,2843812040.0,-2.70915
TRON,trx,0.350953,33269771713,487086331.0,-0.51251
Figure Heloc,figr_heloc,1.031,18343250545,308566200.0,-0.18538
Dogecoin,doge,0.111,17128648782,1372641093.0,-2.45692
WhiteBIT Coin,wbt,58.14,12398061625,41425901.0,-1.33598
USDS,usds,0.999742,11192768296,69123375.0,0.01024
Hyperliquid,hype,42.22,10079652322,589656208.0,-7.85658
Cardano,ada,0.257043,9510790692,354738627.0,-3.37794
LEO Token,leo,10.15,9339745785,1004638.0,-0.51671
Bitcoin Cash,bch,422.96,8473789968,258546066.0,-2.54838
Zcash,zec,500.6,8358619377,315911075.0,-7.57418
Chainlink,link,9.9,7199646571,295871233.0,-3.38145
Monero,xmr,374.31,6907337139,134048568.0,-4.68239
Canton,cc,0.158356,6107686168,13867204.0,-3.95411
Toncoin,ton,1.91,5139864428,257787540.0,-7.10204
Stellar,xlm,0.152691,5115293592,128912983.0,-3.97708
USD1,usd1,0.999941,4503008479,945564527.0,0.02908
Dai,dai,0.999743,4373791867,205375222.0,0.01487
Litecoin,ltc,56.6,4369512445,289921390.0,-1.75143
Sui,sui,1.069,4291693798,691057775.0,-7.05903
Ethena USDe,usde,0.999719,4231234889,182225034.0,-0.06131
MemeCore,m,3.19,4153679668,7799601.0,-3.97064
Avalanche,avax,9.41,4067228088,187634848.0,-3.1825
Hedera,hbar,0.091993,3990180159,56392628.0,-1.87446
Rain,rain,0.00746638,3571705254,24616757.0,-0.14689
Shiba Inu,shib,6.05e-06,3564937954,113411883.0,-3.30603
PayPal USD,pyusd,0.999508,3465153629,119916697.0,-0.02603
Cronos,cro,0.071776,3129729473,14107010.0,-5.13765
Global Dollar,usdg,0.999673,3027971480,238836457.0,0.02163
Circle USYC,usyc,1.12,2981379762,112267.0,
Tether Gold,xaut,4539.39,2690011343,278025502.0,-0.79236
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2682505385,0.0,0.0
Bittensor,tao,276.22,2654638331,202623167.0,-8.23085
Uniswap,uni,3.54,2256026694,178714359.0,-3.08075
Polkadot,dot,1.29,2169255650,137173293.0,-3.26382
Mantle,mnt,0.655178,2165546211,28370261.0,-4.07261
PAX Gold,paxg,4542.37,2136678952,170979971.0,-0.70152
World Liberty Financial,wlfi,0.064457,2048898958,56465331.0,-5.02739
NEAR Protocol,near,1.51,1959606030,192702700.0,-2.8942
Ondo US Dollar Yield,usdy,1.13,1888784678,927267.0,-0.59933
OKB,okb,84.82,1781265999,15483758.0,-1.36385
Falcon USD,usdf,0.997669,1779712954,1193553.0,-0.10214
HTX DAO,htx,1.94e-06,1762114619,69472260.0,-1.28766
Pi Network,pi,0.165741,1744487083,14161793.0,-2.20586
