name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63988.0,1284133456355,20593470454.0,-1.5
Ethereum,eth,1874.97,226276177980,6863928091.0,-2.2
Tether,usdt,0.999138,183088860040,33209347974.0,0.0
BNB,bnb,599.63,79836950666,507602590.0,-0.5
USDC,usdc,0.999645,72207956756,8289288712.0,0.0
XRP,xrp,1.012,63301829651,987502877.0,-1.7
Solana,sol,76.0,44268254317,1315643126.0,-0.7
TRON,trx,0.331384,31447958825,375869983.0,0.5
Figure Heloc,figr_heloc,1.003,21140357056,53012940.0,0.2
Hyperliquid,hype,55.38,12319420624,245621942.0,2.6
Dogecoin,doge,0.06999,10879119840,292376866.0,0.4
USDS,usds,0.999781,9811535912,200515414.0,0.0
Rain,rain,0.01283486,9197681739,33542050.0,2.0
LEO Token,leo,9.5,8740324050,279532.0,-1.7
Zcash,zec,492.98,8315928915,169546017.0,-2.9
Monero,xmr,395.79,7438037256,91049779.0,0.3
Cardano,ada,0.18937,7073658851,233807641.0,-3.2
WhiteBIT Coin,wbt,55.23,6522453906,50688817.0,-1.7
Chainlink,link,8.38,6265440699,214441258.0,2.3
Stellar,xlm,0.161222,5559608577,81358326.0,-0.7
Dai,dai,0.999896,4578919779,107551900.0,0.0
Bitcoin Cash,bch,214.68,4309305859,141927660.0,-0.6
USD1,usd1,0.99932,4012034327,682182056.0,0.0
Ethena USDe,usde,0.999577,3928897839,39086661.0,0.0
Canton,cc,0.09429,3706870814,11144686.0,-6.1
Gram (prev. Toncoin),gram,1.33,3654245533,16542828.0,-0.1
Litecoin,ltc,45.13,3497205304,131008901.0,-0.4
Global Dollar,usdg,0.999922,3474861411,287097343.0,-0.1
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.067497,2955725333,34476372.0,-1.3
Avalanche,avax,6.5,2807398406,130777116.0,0.6
Sui,sui,0.688583,2805510672,148186402.0,-0.2
PayPal USD,pyusd,0.999501,2795202357,138824782.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2726419553,0.0,0.0
Tether Gold,xaut,4381.36,2685017472,191413698.0,1.8
Shiba Inu,shib,4.51e-06,2655882561,66560505.0,-3.5
Uniswap,uni,4.0,2495195716,124249536.0,-0.6
Cronos,cro,0.0473448,2239762352,6088863.0,-1.8
Ondo US Dollar Yield,usdy,1.14,2139938675,1448215.0,0.1
NEAR Protocol,near,1.59,2077903456,133419612.0,-0.7
OKB,okb,95.02,1995361481,24701796.0,1.5
PAX Gold,paxg,4397.89,1919946007,141747099.0,1.9
Bittensor,tao,199.27,1912377798,75935670.0,-1.6
World Liberty Financial,wlfi,0.055169,1753759717,34972138.0,4.2
Ondo,ondo,0.339245,1651996288,62429126.0,-2.6
HTX DAO,htx,1.81e-06,1626247802,48025666.0,0.3
Aster,aster,0.602005,1619801878,48532378.0,-1.8
USDD,usdd,0.999055,1554821081,104931060.0,0.0
Ripple USD,rlusd,1.0,1554025088,67769227.0,0.0
Mantle,mnt,0.450515,1487758638,29719824.0,5.8
